rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,369.7037037037037,,10280,95,10,107,-294.651611328125,,,,,,,,,,,,,,,
0.0,369.8333333333333,,11308,105,11,107,-296.5491027832031,,0.004385180531955686,-0.009300259873270988,0.198972,0.740818202495575,-0.003084142528888252,0.015886902809143066,9.90234e-05,-4.256815433502197,0.05206597222222222,500,0.0052034883,,,
0.0,369.24242424242425,,12336,115,12,106,-292.5310363769531,,0.006688580023668085,-0.03014846332371235,0.19886920000000002,0.740818202495575,-0.0013774612835711904,0.026405632495880127,9.892574e-05,-4.256815433502197,0.03505208333333333,550,0.0045918827,,,
0.0,369.97222222222223,,13364,125,13,106,-292.3811950683594,,0.009430731552032133,-0.05328764021396637,0.1987664,0.740818202495575,-0.0011546062638000069,0.00868767499923706,9.882808e-05,-4.256815433502197,0.03017361111111111,600,0.0036887287,,,
0.0,369.7105263157895,,14392,135,14,106,-289.6436462402344,,0.0067518010000801746,-0.015398488380014896,0.1986636,0.740818202495575,-0.002956869261753228,0.07124060392379761,9.873042e-05,-4.256815433502197,0.04918402777777778,650,0.0054296227,,,
0.0,369.4634146341463,,15420,145,15,105,-289.3834228515625,,0.012597634116601614,-0.03531414270401001,0.1985608,0.740818202495575,-0.0030775666304139627,0.01883620023727417,9.863276000000001e-05,-4.256815433502197,0.034340277777777775,700,0.0045738243,,,
0.0,370.34090909090907,,16448,155,16,105,-292.092041015625,,0.008416402882624728,0.013975968584418297,0.19845800000000002,0.740818202495575,-0.0018343081796127888,-0.0027685165405273438,9.853510000000001e-05,-4.256815433502197,0.03453125,750,0.0050758896,,,
0.0,369.468085106383,,17476,165,17,105,-291.5174865722656,,0.008988565900621729,-0.06687222421169281,0.1983552,0.740818202495575,-5.4555426662166916e-05,0.02435511350631714,9.843744e-05,-4.256815433502197,0.01611111111111111,800,0.0032546772,,,
0.0,369.58,,18504,176,18,105,-291.27667236328125,,0.010430962156517327,-0.05633755028247833,0.1982524,0.740818202495575,-0.00348847230637653,0.003982186317443848,9.833978e-05,-4.256815433502197,0.06157986111111111,850,0.0062903254,,,
0.0,369.5576923076923,,19532,186,19,104,-292.05810546875,,0.006427637852417926,-0.03181587904691696,0.1981496,0.740818202495575,-0.004441259649271766,0.03950488567352295,9.824212000000001e-05,-4.256815433502197,0.07598958333333333,900,0.0069782618,,,
,,,20000,,,,,,0.007769660437091564,-0.03971638157963753,0.19804680000000002,0.740818202495575,-0.002954736417159438,0.040328800678253174,9.814446e-05,-4.256815433502197,0.05293402777777778,950,0.005805642,348.6,-291.1050109863281,0.0
0.0,369.1818181818182,,20560,199,20,102,-290.8896789550781,,,,,,,,,,,,,,,
0.0,369.41379310344826,,21588,209,21,102,-290.95123291015625,,0.007166490962974624,-0.054550524801015854,0.197944,0.740818202495575,-0.0015625298970068494,0.0381624698638916,9.80468e-05,-4.256815433502197,0.035069444444444445,1000,0.004043098,,,
0.0,369.60655737704917,,22616,219,22,102,-290.7129211425781,,0.007310418201765667,-0.03271430730819702,0.1978412,0.740818202495575,-0.0021172459076883063,-0.010122299194335938,9.794914e-05,-4.256815433502197,0.03840277777777778,1050,0.0041820654,,,
0.0,369.7142857142857,,23644,229,23,102,-290.768310546875,,0.01366039962378434,-0.10767456144094467,0.1977384,0.740818202495575,-0.002836488290793366,0.03288954496383667,9.785148e-05,-4.256815433502197,0.03557291666666667,1100,0.0051306924,,,
0.0,369.0,,24672,239,24,102,-291.4551696777344,,0.005028400125706362,-0.03631184995174408,0.19763560000000002,0.740818202495575,-0.0028988845356636575,0.006791174411773682,9.775382e-05,-4.256815433502197,0.042604166666666665,1150,0.0053286385,,,
0.0,368.94202898550725,,25700,249,25,102,-290.75634765625,,0.00928299763925477,-0.08498328924179077,0.1975328,0.740818202495575,-0.005665373964649108,0.033434152603149414,9.765616e-05,-4.256815433502197,0.0759375,1200,0.0072025624,,,
0.0,368.5138888888889,,26728,259,26,102,-290.5191955566406,,0.01702254493513869,-0.01630537211894989,0.19743,0.740818202495575,-0.0032124010121656788,0.04193699359893799,9.75585e-05,-4.256815433502197,0.03107638888888889,1250,0.0062733013,,,
0.0,368.53333333333336,,27756,269,27,102,-291.4780578613281,,0.011990053336291263,0.015541027300059795,0.1973272,0.740818202495575,-0.002637864676200681,0.032447874546051025,9.746084000000001e-05,-4.256815433502197,0.034270833333333334,1300,0.003911296,,,
0.0,367.96153846153845,,28784,279,28,102,-291.8205261230469,,0.008472901958868736,-0.03198881074786186,0.19722440000000002,0.740818202495575,-0.0037755776884862116,-0.010084152221679688,9.736318000000001e-05,-4.256815433502197,0.04428819444444444,1350,0.0043763514,,,
0.0,367.7283950617284,,29812,289,29,102,-292.39849853515625,,0.014777745928408371,-0.02769935317337513,0.1971216,0.740818202495575,-0.004825524784521096,0.017943203449249268,9.726552000000001e-05,-4.256815433502197,0.04414930555555555,1400,0.004682536,,,
,,,30000,,,,,,0.00702221610796793,-0.039934515953063965,0.19701880000000002,0.740818202495575,-0.0020293519035395648,0.03585463762283325,9.716786e-05,-4.256815433502197,0.04550347222222222,1450,0.0053940318,224.6,-232.5741729736328,0.0
0.0,367.48192771084337,,30840,302,30,102,-293.1351318359375,,,,,,,,,,,,,,,
0.0,367.54651162790697,,31868,312,31,102,-293.1728515625,,0.010769841306480683,-0.07592612504959106,0.196916,0.740818202495575,-0.00377431015121854,0.003453552722930908,9.70702e-05,-4.256815433502197,0.044444444444444446,1500,0.004700274,,,
0.0,367.9550561797753,,32896,322,32,102,-292.624267578125,,0.0074255765087178184,-0.004256563261151314,0.19681320000000002,0.740818202495575,-0.0008305408588300149,0.01613640785217285,9.697254e-05,-4.256815433502197,0.021527777777777778,1550,0.003310639,,,
0.0,368.17391304347825,,33924,332,33,102,-293.1543273925781,,0.003053052793839015,-0.034483131021261215,0.1967104,0.740818202495575,-0.004460224162580239,-0.0023169517517089844,9.687488e-05,-4.256815433502197,0.05098958333333333,1600,0.006455186,,,
0.0,368.25531914893617,,34952,342,34,102,-292.9563293457031,,0.008025587762757722,-0.0902264192700386,0.19660760000000002,0.740818202495575,-0.0025962529812629024,0.008153259754180908,9.677722000000001e-05,-4.256815433502197,0.02607638888888889,1650,0.0043935752,,,
0.0,368.30927835051546,,35980,352,35,102,-292.8389587402344,,0.004238188711719381,0.03854614123702049,0.1965048,0.740818202495575,-0.006020004496288796,0.010135650634765625,9.667956000000001e-05,-4.256815433502197,0.08263888888888889,1700,0.0072404593,,,
0.0,368.0,,37008,362,36,102,-292.67706298828125,,0.005448319445196022,-0.08323168009519577,0.19640200000000002,0.740818202495575,-0.007995849378510481,0.009283602237701416,9.65819e-05,-4.256815433502197,0.08567708333333333,1750,0.0062921816,,,
0.0,364.62,,38036,372,37,102,-292.8697204589844,,0.012841492866605728,0.009277980774641037,0.1962992,0.740818202495575,-0.004620675109844241,0.013574957847595215,9.648424e-05,-4.256815433502197,0.06545138888888889,1800,0.005110993,,,
0.0,364.11,,39064,382,38,102,-292.8316650390625,,0.11998729540197625,0.17104974389076233,0.19619640000000002,0.740818202495575,-0.003132263959075014,0.003400266170501709,9.638658000000001e-05,-4.256815433502197,0.07979166666666666,1850,0.0061713965,,,
,,,40000,,,,,,0.011789847925926248,0.0020758274476975203,0.1960936,0.740818202495575,-0.001141337534516222,0.005900919437408447,9.628892000000001e-05,-4.256815433502197,0.03369791666666667,1900,0.0047240504,237.4,-230.0298614501953,0.0
0.0,364.15,,40092,395,39,101,-293.31732177734375,,,,,,,,,,,,,,,
0.0,363.64,,41120,405,40,101,-293.65411376953125,,0.008324088469251163,-0.0055779870599508286,0.19599080000000002,0.740818202495575,-0.006619268546087874,0.017524898052215576,9.619126e-05,-4.256815433502197,0.05769097222222222,1950,0.005202653,,,
0.0,364.06,,42148,416,41,101,-292.8914489746094,,0.011334497615332818,-0.07561575621366501,0.195888,0.740818202495575,-0.001780610025808629,0.03051060438156128,9.60936e-05,-4.256815433502197,0.02248263888888889,2000,0.003552828,,,
0.0,363.35,,43176,426,42,101,-291.7104187011719,,0.0035430875265511632,-0.028340619057416916,0.19578520000000002,0.740818202495575,-0.003021503787280785,-0.024214506149291992,9.599594e-05,-4.256815433502197,0.039739583333333335,2050,0.00591634,,,
0.0,363.27,,44204,436,43,101,-289.6994323730469,,0.016145300387805844,-0.03846054524183273,0.1956824,0.740818202495575,-0.0012756124744191767,0.008725583553314209,9.589828e-05,-4.256815433502197,0.029461805555555557,2100,0.0052707153,,,
0.0,363.11,,45232,446,44,101,-288.98858642578125,,0.011053368297741851,-0.06046116352081299,0.19557960000000002,0.740818202495575,-0.0024985871536450256,0.014546692371368408,9.580062e-05,-4.256815433502197,0.03668402777777778,2150,0.0044246423,,,
0.0,363.19,,46260,457,45,101,-289.35479736328125,,0.0077838310740318975,-0.08482936024665833,0.1954768,0.740818202495575,-0.0023961079974348346,0.01822429895401001,9.570296e-05,-4.256815433502197,0.027552083333333335,2200,0.0053494754,,,
0.0,362.97,,47288,467,46,101,-288.1152648925781,,0.0036568083983163687,-0.019767586141824722,0.19537400000000002,0.740818202495575,-0.0027671644624529613,0.011396348476409912,9.560530000000001e-05,-4.256815433502197,0.039288194444444445,2250,0.0057776324,,,
0.0,363.12,,48316,477,47,101,-287.755859375,,0.008846948884440483,-0.020342616364359856,0.1952712,0.740818202495575,-0.0024557489182593095,0.005293488502502441,9.550764000000001e-05,-4.256815433502197,0.034340277777777775,2300,0.0043483246,,,
0.0,363.14,,49344,487,48,101,-287.47100830078125,,0.009231328235214784,-0.03556321933865547,0.19516840000000002,0.740818202495575,-0.0034689530523286925,-0.014954209327697754,9.540998000000001e-05,-4.256815433502197,0.04159722222222222,2350,0.004517135,,,
,,,50000,,,,,,0.00664599769283086,-0.00840423908084631,0.1950656,0.740818202495575,-0.0028213829490252667,0.011496961116790771,9.531232e-05,-4.256815433502197,0.02784722222222222,2400,0.004430389,286.6,-248.5870819091797,0.0
0.0,363.12,,50372,501,49,100,-287.7963562011719,,,,,,,,,,,,,,,
0.0,363.29,,51400,511,50,100,-286.80438232421875,,0.006993415598602345,0.036993008106946945,0.19496280000000002,0.740818202495575,-0.00553428058176198,0.015888571739196777,9.521466e-05,-4.256815433502197,0.08340277777777778,2450,0.007463104,,,
0.0,362.44,,52428,521,51,100,-287.0850524902344,,0.0033500264806692335,-0.03433346003293991,0.19486,0.740818202495575,-0.0008748579811718729,0.0001925826072692871,9.5117e-05,-4.256815433502197,0.020711805555555556,2500,0.003532988,,,
0.0,362.49,,53456,531,52,100,-285.7651672363281,,0.011471656258670717,-0.050693247467279434,0.19475720000000002,0.740818202495575,-0.0012258823050392998,0.008527398109436035,9.501934e-05,-4.256815433502197,0.02765625,2550,0.003788069,,,
0.0,362.78,,54484,541,53,100,-285.5985412597656,,0.013977136852368453,-0.0832120031118393,0.1946544,0.740818202495575,-0.001516506695964684,0.024652481079101562,9.492168000000002e-05,-4.256815433502197,0.013333333333333334,2600,0.0034176721,,,
0.0,362.41,,55512,552,54,100,-284.9842529296875,,0.007099717462099054,-0.025557128712534904,0.19455160000000002,0.740818202495575,-0.0020016390095568366,0.035118818283081055,9.482402e-05,-4.256815433502197,0.028229166666666666,2650,0.0042477516,,,
0.0,362.59,,56540,562,55,100,-285.08184814453125,,0.010576559972299341,-0.0304649006575346,0.1944488,0.740818202495575,-0.004108456993837738,0.00783991813659668,9.472636e-05,-4.256815433502197,0.04414930555555555,2700,0.0046691415,,,
0.0,362.71,,57568,572,56,100,-285.7148742675781,,0.006800029343252794,-0.023813677951693535,0.19434600000000002,0.740818202495575,-0.001000742885387606,0.025845468044281006,9.46287e-05,-4.256815433502197,0.01204861111111111,2750,0.0033566891,,,
0.0,362.46,,58596,583,57,100,-285.82757568359375,,0.004310850087850769,-0.05422206595540047,0.1942432,0.740818202495575,-0.0009821055250035392,0.026236236095428467,9.453104000000001e-05,-4.256815433502197,0.01625,2800,0.0034614224,,,
0.0,362.26,,59624,593,58,100,-284.60504150390625,,0.00682278252297288,-0.0014650258235633373,0.19414040000000002,0.740818202495575,-0.00487075294005788,0.020201802253723145,9.443338000000001e-05,-4.256815433502197,0.05255208333333333,2850,0.005442531,,,
,,,60000,,,,,,0.01063139508109695,-0.028245190158486366,0.1940376,0.740818202495575,-0.0008797943470482197,0.05307561159133911,9.433572000000001e-05,-4.256815433502197,0.009305555555555555,2900,0.0024487586,74.2,-203.83273315429688,0.0
0.0,362.38,,60652,603,59,100,-282.6296691894531,,,,,,,,,,,,,,,
0.0,362.21,,61680,613,60,100,-282.5008544921875,,0.013388982946570548,-0.03568711876869202,0.19393480000000002,0.740818202495575,-0.004760740394186643,0.015623807907104492,9.423806e-05,-4.256815433502197,0.07347222222222222,2950,0.0068625486,,,
0.0,362.14,,62708,624,61,100,-283.34674072265625,,0.0066350485023576765,-0.018233947455883026,0.193832,0.740818202495575,-0.002993455941581892,0.014281630516052246,9.41404e-05,-4.256815433502197,0.03638888888888889,3000,0.0038460344,,,
0.0,361.71,,63736,634,62,100,-280.95159912109375,,0.015030526288190028,-0.015169410966336727,0.19372920000000002,0.740818202495575,-0.002665560726179845,0.022371947765350342,9.404274e-05,-4.256815433502197,0.049114583333333336,3050,0.004805104,,,
0.0,361.87,,64764,644,63,100,-281.393310546875,,0.00938177951042437,-0.00590543495491147,0.1936264,0.740818202495575,-0.0014563880286489923,0.00356900691986084,9.394508e-05,-4.256815433502197,0.024270833333333332,3100,0.00437389,,,
0.0,362.19,,65792,655,64,100,-280.8408508300781,,0.008538842440983798,-0.04317789152264595,0.19352360000000002,0.740818202495575,-0.0019485048929022417,0.021878302097320557,9.384742e-05,-4.256815433502197,0.03934027777777778,3150,0.0049566156,,,
0.0,362.81,,66820,665,65,100,-280.4638671875,,0.006794103808028417,-0.009563688188791275,0.1934208,0.740818202495575,-0.005381539279801978,0.007584869861602783,9.374976000000001e-05,-4.256815433502197,0.07038194444444444,3200,0.0063591623,,,
0.0,362.36,,67848,675,66,100,-280.51031494140625,,0.004482096717822262,-0.03956545144319534,0.19331800000000002,0.740818202495575,-0.005153743204557234,0.02260136604309082,9.365210000000001e-05,-4.256815433502197,0.050451388888888886,3250,0.0049106115,,,
0.0,362.04,,68876,685,67,100,-280.5994873046875,,0.014187126573039374,-0.038401130586862564,0.1932152,0.740818202495575,-0.003183610268040664,0.02268439531326294,9.355444000000001e-05,-4.256815433502197,0.05092013888888889,3300,0.0062412983,,,
0.0,362.16,,69904,696,68,100,-281.9032897949219,,0.00518412573411802,-0.0655055120587349,0.19311240000000002,0.740818202495575,-0.00224198116403487,0.016785383224487305,9.345678e-05,-4.256815433502197,0.03692708333333333,3350,0.004263377,,,
,,,70000,,,,,,0.006169864979520854,-0.012595183216035366,0.1930096,0.740818202495575,-0.0036834814068343906,0.016880333423614502,9.335912000000001e-05,-4.256815433502197,0.05005208333333333,3400,0.0060322727,348.0,-274.08544921875,0.0
0.0,361.97,,70932,709,69,99,-280.9363098144531,,,,,,,,,,,,,,,
0.0,362.16,,71960,719,70,99,-279.8930969238281,,0.006059751329788318,-0.0526181124150753,0.19290680000000002,0.740818202495575,-0.0003898790199309587,0.0037493109703063965,9.326146e-05,-4.256815433502197,0.013211805555555555,3450,0.0025190783,,,
0.0,362.35,,72988,730,71,99,-280.8547668457031,,0.0026358398101648263,-0.03585711866617203,0.192804,0.740818202495575,-0.0010541492488442196,0.002658247947692871,9.31638e-05,-4.256815433502197,0.012447916666666666,3500,0.00394973,,,
0.0,362.44,,74016,740,72,99,-280.4857482910156,,0.006491195644872884,-0.04453900828957558,0.19270120000000002,0.740818202495575,-0.006834917063307431,0.004881083965301514,9.306614e-05,-4.256815433502197,0.06657986111111111,3550,0.005812414,,,
0.0,365.33,,75044,750,73,99,-282.62286376953125,,0.004502391665850559,-0.045359447598457336,0.1925984,0.740818202495575,0.00030369747533566424,0.012921929359436035,9.296848e-05,-4.256815433502197,0.008211805555555556,3600,0.002834969,,,
0.0,365.68,,76072,760,74,99,-281.7539978027344,,0.011535123235145066,-0.05641944706439972,0.19249560000000002,0.740818202495575,-0.001457059536025756,-0.005658984184265137,9.287082e-05,-4.256815433502197,0.01581597222222222,3650,0.003207799,,,
0.0,366.02,,77100,771,75,99,-279.5992126464844,,0.007132304195935527,-0.031071845442056656,0.1923928,0.740818202495575,-0.002776242320218848,0.035946428775787354,9.277316e-05,-4.256815433502197,0.024340277777777777,3700,0.0032868888,,,
0.0,366.18,,78128,781,76,99,-279.1225280761719,,0.0059473720667625055,-0.05998612195253372,0.19229000000000002,0.740818202495575,-0.0015056090594993698,0.02174919843673706,9.267550000000001e-05,-4.256815433502197,0.018038194444444444,3750,0.002991427,,,
0.0,365.96,,79156,792,77,99,-279.1260070800781,,0.010652971006153773,-0.009661777876317501,0.1921872,0.740818202495575,-0.006460526934307482,0.002529740333557129,9.257784000000001e-05,-4.256815433502197,0.06680555555555556,3800,0.0056714225,,,
,,,80000,,,,,,0.020117325524075164,0.016228869557380676,0.19208440000000002,0.740818202495575,-0.00019567282870411873,0.026477038860321045,9.248018000000001e-05,-4.256815433502197,0.005434027777777778,3850,0.0026947937,170.6,-229.6007080078125,0.0
0.0,366.27,,80184,804,78,99,-279.9613342285156,,,,,,,,,,,,,,,
0.0,366.79,,81212,814,79,99,-281.00250244140625,,0.01639078077840774,-0.026035897433757782,0.1919816,0.740818202495575,-0.0034672118614738185,0.02386331558227539,9.238252e-05,-4.256815433502197,0.04223958333333333,3900,0.005006828,,,
0.0,367.01,,82240,824,80,99,-281.2842102050781,,0.0026088016679406993,-0.05708876624703407,0.19187880000000002,0.740818202495575,-0.0020768815372139214,0.04168063402175903,9.228485999999999e-05,-4.256815433502197,0.0334375,3950,0.004032566,,,
0.0,367.21,,83268,835,81,99,-281.2264404296875,,0.0033846853742013788,-0.05713167414069176,0.191776,0.740818202495575,-0.002131486013531685,0.006355404853820801,9.21872e-05,-4.256815433502197,0.025954861111111113,4000,0.003285103,,,
0.0,367.64,,84296,845,82,99,-282.5877990722656,,0.009852204989519022,-0.04950118809938431,0.19167320000000002,0.740818202495575,-0.002059448995730943,0.02437615394592285,9.208954e-05,-4.256815433502197,0.028350694444444446,4050,0.0036825687,,,
0.0,367.07,,85324,855,83,99,-283.4806823730469,,0.006493351104775987,-0.02612052485346794,0.1915704,0.740818202495575,-0.0050337128336023955,0.015132427215576172,9.199188e-05,-4.256815433502197,0.06626736111111112,4100,0.006491065,,,
0.0,366.93,,86352,865,84,99,-283.869384765625,,0.010483943924902836,-0.10202213376760483,0.19146760000000002,0.740818202495575,-0.0034293505787435503,0.02390068769454956,9.189422000000001e-05,-4.256815433502197,0.0340625,4150,0.0038675433,,,
0.0,366.68,,87380,875,85,99,-284.78277587890625,,0.008480484389001503,-0.04736665263772011,0.1913648,0.740818202495575,-0.0019071546103805303,0.0047782063484191895,9.179656000000001e-05,-4.256815433502197,0.03920138888888889,4200,0.005630162,,,
0.0,366.48,,88408,886,86,99,-286.0933837890625,,0.008814365639377179,-0.04785942658782005,0.19126200000000002,0.740818202495575,-0.005654198479735189,-0.0068618059158325195,9.169890000000001e-05,-4.256815433502197,0.07496527777777778,4250,0.00494108,,,
0.0,366.48,,89436,896,87,99,-287.5351867675781,,0.004303120431658398,-0.04709148034453392,0.1911592,0.740818202495575,-0.0031146539240661593,-0.06541037559509277,9.160124e-05,-4.256815433502197,0.020694444444444446,4300,0.0030145058,,,
,,,90000,,,,,,0.017551744749459128,-0.008900748565793037,0.19105640000000002,0.740818202495575,-0.001671482593131562,0.04774373769760132,9.150358000000001e-05,-4.256815433502197,0.020677083333333332,4350,0.0031301703,251.2,-251.9055633544922,0.0
0.0,366.37,,90464,909,88,99,-287.0984191894531,,,,,,,,,,,,,,,
0.0,366.29,,91492,919,89,99,-287.8638610839844,,0.010009235959231672,-0.0887230858206749,0.1909536,0.740818202495575,-0.006261086698828472,-0.0033184289932250977,9.140592e-05,-4.256815433502197,0.08625,4400,0.006324781,,,
0.0,366.44,,92520,929,90,99,-286.7952575683594,,0.011545618906513684,-0.02575816959142685,0.19085080000000001,0.740818202495575,-0.0063483731759091215,0.05509984493255615,9.130826e-05,-4.256815433502197,0.073125,4450,0.0063784164,,,
0.0,366.43,,93548,940,91,99,-285.9867858886719,,0.00703285862323052,-0.03203321620821953,0.190748,0.740818202495575,-0.002316660869659649,0.011751651763916016,9.12106e-05,-4.256815433502197,0.042222222222222223,4500,0.0047178897,,,
0.0,365.95,,94576,950,92,99,-285.2899169921875,,0.0045751352001550715,-0.030481325462460518,0.19064520000000001,0.740818202495575,-0.005629643511234059,0.052150845527648926,9.111294e-05,-4.256815433502197,0.054392361111111114,4550,0.0054526664,,,
0.0,365.91,,95604,960,93,99,-284.62579345703125,,0.017468692554781836,-0.08501416444778442,0.1905424,0.740818202495575,-0.006685173448382153,0.01943868398666382,9.101528e-05,-4.256815433502197,0.06579861111111111,4600,0.005503235,,,
0.0,365.95,,96632,971,94,99,-285.8501892089844,,0.00623377367000406,0.011622129008173943,0.19043960000000001,0.740818202495575,-0.001502654538489878,0.006474673748016357,9.091762e-05,-4.256815433502197,0.02666666666666667,4650,0.0037724897,,,
0.0,366.49,,97660,981,95,99,-286.4521179199219,,0.007706041279404114,-0.028373749926686287,0.1903368,0.740818202495575,-0.0016794466501515773,0.006820738315582275,9.081996e-05,-4.256815433502197,0.042152777777777775,4700,0.0042218287,,,
0.0,366.53,,98688,991,96,99,-286.8525085449219,,0.013828952122841858,-0.036972567439079285,0.19023400000000001,0.740818202495575,-0.002575081295540763,0.0237044095993042,9.072230000000001e-05,-4.256815433502197,0.031163194444444445,4750,0.0038491276,,,
0.0,366.95,,99716,1002,97,99,-287.1855163574219,,0.00762964169947534,0.005631305277347565,0.1901312,0.740818202495575,-0.0009356620618038707,0.025617241859436035,9.062464000000001e-05,-4.256815433502197,0.024913194444444446,4800,0.004774412,,,
,,,100000,,,,,,0.009437432498751959,-0.026853833347558975,0.19002840000000001,0.740818202495575,-0.0025488673083277212,0.025653541088104248,9.052698e-05,-4.256815433502197,0.041840277777777775,4850,0.004555338,283.6,-261.4267578125,0.0
0.0,363.88,,100744,1015,98,99,-286.9715881347656,,,,,,,,,,,,,,,
0.0,363.85,,101772,1025,99,99,-285.3445129394531,,0.13085232592860443,-0.03484852984547615,0.18992560000000003,0.740818202495575,-0.004118395095121944,-0.00018703937530517578,9.042932e-05,-4.256815433502197,0.08180555555555556,4900,0.008008736,,,
0.0,363.29,,102800,1035,100,99,-285.9942626953125,,0.008104580681602885,-0.025365710258483887,0.1898228,0.740818202495575,-0.0005915872685404288,-0.03097832202911377,9.033166e-05,-4.256815433502197,0.011788194444444445,4950,0.0029457703,,,
0.0,363.65,,103828,1046,101,99,-284.0917053222656,,0.010187351431555322,0.03265545517206192,0.18972,0.740818202495575,-0.0015777037277196844,0.058861613273620605,9.0234e-05,-4.256815433502197,0.022083333333333333,5000,0.00397952,,,
0.0,363.78,,104856,1056,102,99,-285.7237243652344,,0.00553509303368628,-0.04991002753376961,0.1896172,0.740818202495575,-0.0032200881538705694,0.005457878112792969,9.013634e-05,-4.256815433502197,0.031579861111111114,5050,0.004046869,,,
0.0,363.51,,105884,1066,103,99,-284.44677734375,,0.0061991543778114845,-0.033035505563020706,0.1895144,0.740818202495575,-0.00323765620123595,0.011131584644317627,9.003868e-05,-4.256815433502197,0.04746527777777778,5100,0.005235221,,,
0.0,363.49,,106912,1077,104,99,-286.199462890625,,0.009601199251030468,-0.047405779361724854,0.1894116,0.740818202495575,-0.0037553601561942035,0.033644139766693115,8.994102000000001e-05,-4.256815433502197,0.03347222222222222,5150,0.005076885,,,
0.0,363.34,,107940,1087,105,99,-287.84490966796875,,0.007962910264549363,-0.033542003482580185,0.1893088,0.740818202495575,-0.001896709936360518,0.025601685047149658,8.984336e-05,-4.256815433502197,0.034131944444444444,5200,0.0042084833,,,
0.0,363.17,,108968,1097,106,99,-288.3038330078125,,0.008225502424821672,-0.05181043595075607,0.189206,0.740818202495575,-0.003384142440950705,-0.010004043579101562,8.97457e-05,-4.256815433502197,0.032690972222222225,5250,0.005323497,,,
0.0,362.86,,109996,1107,107,99,-288.79132080078125,,0.008552691917284392,-0.03358478471636772,0.18910320000000003,0.740818202495575,-0.0006174031308748656,0.01922893524169922,8.964804000000001e-05,-4.256815433502197,0.01845486111111111,5300,0.0030617092,,,
,,,110000,,,,,,0.005599142153385199,-0.042251091450452805,0.1890004,0.740818202495575,-0.005831325559669899,0.006985008716583252,8.955038000000001e-05,-4.256815433502197,0.05574652777777778,5350,0.005163423,113.6,-226.25820922851562,0.0
0.0,362.84,,111024,1118,108,99,-287.7486267089844,,,,,,,,,,,,,,,
