model/parameters,model/extractor_type,eval/success_rate,time/total_timesteps,eval/mean_ep_length,eval/mean_reward,time/fps,time/time_elapsed,time/iterations,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/loss,train/approx_kl,train/clip_range,train/n_updates,train/entropy_loss,train/explained_variance,train/std,train/value_loss
,,0.0,17,286.8,-286.31207275390625,,,,,,,,,,,,,,
,,0.0,18,343.8,-298.24505615234375,,,,,,,,,,,,,,
,,,18,,,0,51,6,,,,,,,,,,,
,,0.0,19,173.2,-237.3603057861328,,,,0.0,9.982900000000001e-05,-0.004059934833397468,0.07723309099674225,7.303556e-05,0.19982,18,-4.256815433502197,-0.005205392837524414,0.740818202495575,0.13677764435609183
,,0.0,20,229.4,-255.83590698242188,,,,,,,,,,,,,,
,,0.0,21,286.4,-275.25860595703125,,,,,,,,,,,,,,
,,,21,,,0,59,7,,,,,,,,,,,
,,0.0,22,116.6,-227.2100067138672,,,,0.0,9.980050000000001e-05,-0.0071786508585015936,0.03171655908226967,0.00019204617,0.19979000000000002,21,-4.256815433502197,-0.03719890117645264,0.740818202495575,0.0877089078227679
,,0.0,23,285.6,-268.2071533203125,,,,,,,,,,,,,,
,,0.0,24,238.6,-261.3442077636719,,,,,,,,,,,,,,
,,,24,,,0,66,8,,,,,,,,,,,
,,0.0,25,285.6,-283.418701171875,,,,0.0,9.9772e-05,-0.0002884401280122499,0.002661176025867462,3.2683212e-05,0.19976000000000002,24,-4.256815433502197,-0.03793752193450928,0.740818202495575,0.04971724127729734
,,0.0,26,284.6,-296.7426452636719,,,,,,,,,,,,,,
,,0.0,27,286.0,-258.4886474609375,,,,,,,,,,,,,,
,,,27,,,0,76,9,,,,,,,,,,,
,,0.0,28,284.8,-273.517822265625,,,,0.0,9.97435e-05,0.0030783414064596095,-0.00761076994240284,0.00014539559,0.19973000000000002,27,-4.256815433502197,-0.05246078968048096,0.740818202495575,0.032801308358709015
,,0.0,29,284.8,-272.9253845214844,,,,,,,,,,,,,,
,,0.0,30,180.4,-231.283935546875,,,,,,,,,,,,,,
,,,30,,,0,85,10,,,,,,,,,,,
,,0.0,31,285.2,-258.6719970703125,,,,0.0,9.9715e-05,0.00630314772327741,-0.020581014454364777,5.6803226e-05,0.19970000000000002,30,-4.256815433502197,0.07653719186782837,0.740818202495575,0.015518559142947197
,,0.0,32,228.6,-267.18280029296875,,,,,,,,,,,,,,
,,0.0,33,178.2,-227.55416870117188,,,,,,,,,,,,,,
,,,33,,,0,93,11,,,,,,,,,,,
,,0.0,34,241.4,-245.2450714111328,,,,0.0,9.96865e-05,-0.0022581294178962708,-0.035977765917778015,4.6710175e-05,0.19967000000000001,33,-4.256815433502197,-0.019232511520385742,0.740818202495575,0.009319722341994444
,,0.0,35,284.0,-267.60626220703125,,,,,,,,,,,,,,
,,0.0,36,235.0,-283.25897216796875,,,,,,,,,,,,,,
,,,36,,,0,101,12,,,,,,,,,,,
,,0.0,37,284.8,-250.3228302001953,,,,0.0,9.9658e-05,-0.011182292054096857,-0.046872083097696304,0.00011102358,0.19964,36,-4.256815433502197,-0.0004812479019165039,0.740818202495575,0.006883894093334675
,,0.0,38,294.2,-284.1201171875,,,,,,,,,,,,,,
,,0.0,39,229.0,-251.9110870361328,,,,,,,,,,,,,,
,,,39,,,0,111,13,,,,,,,,,,,
,,0.0,40,341.2,-308.5142822265625,,,,0.0,9.96295e-05,-0.008299650779614845,-0.04535156860947609,0.0010939637,0.19961,39,-4.256815433502197,-0.03804481029510498,0.740818202495575,0.007436764581749837
,,0.0,41,239.8,-273.60546875,,,,,,,,,,,,,,
,,0.0,42,172.2,-255.8822479248047,,,,,,,,,,,,,,
,,,42,,,0,119,14,,,,,,,,,,,
,,0.0,43,176.4,-261.5682373046875,,,,0.0,9.960100000000001e-05,-0.003228949188875655,-0.03967265039682388,1.5060107e-05,0.19958,42,-4.256815433502197,-0.03091871738433838,0.740818202495575,0.006152146806319554
