time/total_timesteps,eval/mean_reward,eval/mean_ep_length,eval/success_rate,model/extractor_type,model/parameters,time/time_elapsed,time/fps,time/iterations,train/learning_rate,train/value_loss,train/explained_variance,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/clip_range,train/n_updates,train/std,train/loss,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean
360,-297.7411193847656,347.0,0.0,,,,,,,,,,,,,,,,,,,
380,-237.52114868164062,175.0,0.0,,,,,,,,,,,,,,,,,,,
384,,,,,,54,7,3,,,,,,,,,,,,-336.63189697265625,0.0,373.0
400,-255.7825164794922,231.6,0.0,,,,,,9.6352e-05,0.018781636990606785,0.2137804627418518,0.0051018656,0.0078713586833328,0.0515625,-4.256815433502197,0.19616,150,0.740818202495575,-0.03705379739403725,,,
420,-275.09478759765625,289.6,0.0,,,,,,,,,,,,,,,,,,,
440,-227.4487762451172,117.8,0.0,,,,,,,,,,,,,,,,,,,
460,-267.64617919921875,289.6,0.0,,,,,,,,,,,,,,,,,,,
480,-261.1404724121094,241.8,0.0,,,,,,,,,,,,,,,,,,,
500,-283.4015197753906,289.0,0.0,,,,,,,,,,,,,,,,,,,
512,,,,,,71,7,4,,,,,,,,,,,,-336.63189697265625,0.0,373.0
520,-296.74005126953125,289.0,0.0,,,,,,9.5136e-05,0.0076276799757033584,-0.3561517000198364,0.0056241313,-0.004319551363587379,0.03890625,-4.256815433502197,0.19488,200,0.740818202495575,-0.04142240434885025,,,
540,-258.0116882324219,289.6,0.0,,,,,,,,,,,,,,,,,,,
560,-272.9439697265625,289.0,0.0,,,,,,,,,,,,,,,,,,,
580,-272.8869323730469,288.6,0.0,,,,,,,,,,,,,,,,,,,
600,-231.1451416015625,182.6,0.0,,,,,,,,,,,,,,,,,,,
620,-257.541748046875,289.0,0.0,,,,,,,,,,,,,,,,,,,
640,-257.1474304199219,192.8,0.0,,,,,,,,,,,,,,,,,,,
640,,,,,,93,6,5,,,,,,,,,,,,-336.63189697265625,0.0,373.0
660,-225.87905883789062,177.2,0.0,,,,,,9.392e-05,0.009712685020640493,0.04529207944869995,0.009165529,-0.010749759692698717,0.1015625,-4.256815433502197,0.1936,250,0.740818202495575,-0.05023995041847229,,,
680,-242.8742218017578,241.6,0.0,,,,,,,,,,,,,,,,,,,
700,-294.1181335449219,345.8,0.0,,,,,,,,,,,,,,,,,,,
720,-231.49655151367188,131.8,0.0,,,,,,,,,,,,,,,,,,,
740,-247.17300415039062,285.4,0.0,,,,,,,,,,,,,,,,,,,
760,-263.9046325683594,245.2,0.0,,,,,,,,,,,,,,,,,,,
768,,,,,,111,6,6,,,,,,,,,,,,-335.4534912109375,0.0,370.0
780,-231.8483428955078,186.2,0.0,,,,,,9.270400000000001e-05,0.04347530595958233,0.30881279706954956,0.002631533,-0.004289176352322102,0.03453125,-4.256815433502197,0.19232000000000002,300,0.740818202495575,-0.008609671145677567,,,
800,-307.2807312011719,346.4,0.0,,,,,,,,,,,,,,,,,,,
820,-273.4949951171875,243.6,0.0,,,,,,,,,,,,,,,,,,,
840,-255.9313507080078,174.8,0.0,,,,,,,,,,,,,,,,,,,
860,-261.96826171875,179.6,0.0,,,,,,,,,,,,,,,,,,,
880,-262.4341735839844,233.6,0.0,,,,,,,,,,,,,,,,,,,
896,,,,,,127,7,7,,,,,,,,,,,,-335.4534912109375,0.0,370.0
900,-313.8583068847656,341.8,0.0,,,,,,9.1488e-05,0.005083070771070198,0.01774001121520996,0.008514714,-0.007170233810320496,0.0971875,-4.256815433502197,0.19104000000000002,350,0.740818202495575,-0.053949810564517975,,,
920,-231.6766357421875,177.0,0.0,,,,,,,,,,,,,,,,,,,
940,-243.06259155273438,230.4,0.0,,,,,,,,,,,,,,,,,,,
960,-255.46923828125,286.2,0.0,,,,,,,,,,,,,,,,,,,
980,-249.293212890625,230.4,0.0,,,,,,,,,,,,,,,,,,,
1000,-283.31756591796875,288.0,0.0,,,,,,,,,,,,,,,,,,,
1020,-257.876953125,229.8,0.0,,,,,,,,,,,,,,,,,,,
1024,,,,,,149,6,8,,,,,,,,,,,,-335.4534912109375,0.0,370.0
1040,-247.84658813476562,174.6,0.0,,,,,,9.027199999999999e-05,0.004062707773409784,-0.08402276039123535,0.0040390897,-0.0031396954879164695,0.02375,-4.256815433502197,0.18976,400,0.740818202495575,-0.04352910444140434,,,
1060,-258.0606994628906,187.8,0.0,,,,,,,,,,,,,,,,,,,
1080,-270.5375061035156,287.8,0.0,,,,,,,,,,,,,,,,,,,
1100,-315.6007080078125,344.6,0.0,,,,,,,,,,,,,,,,,,,
1120,-293.3419189453125,288.0,0.0,,,,,,,,,,,,,,,,,,,
1140,-260.652587890625,231.4,0.0,,,,,,,,,,,,,,,,,,,
1152,,,,,,168,6,9,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1160,-234.26425170898438,194.6,0.0,,,,,,8.905600000000001e-05,0.02880194202065468,0.2023487091064453,0.0033626594,0.0008044944470748305,0.0084375,-4.256815433502197,0.18848,450,0.740818202495575,-0.021306151524186134,,,
1180,-269.3177490234375,345.8,0.0,,,,,,,,,,,,,,,,,,,
1200,-264.8517761230469,345.8,0.0,,,,,,,,,,,,,,,,,,,
1220,-246.9541015625,231.6,0.0,,,,,,,,,,,,,,,,,,,
1240,-272.51800537109375,345.6,0.0,,,,,,,,,,,,,,,,,,,
1260,-236.46829223632812,186.4,0.0,,,,,,,,,,,,,,,,,,,
1280,-247.3559112548828,231.8,0.0,,,,,,,,,,,,,,,,,,,
1280,,,,,,191,6,10,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1300,-237.7362823486328,237.2,0.0,,,,,,8.784e-05,0.0018175308406352996,-0.2391653060913086,0.0096110515,-0.0062446479871869085,0.04265625,-4.256815433502197,0.1872,500,0.740818202495575,-0.052917540073394775,,,
1320,-274.87518310546875,286.6,0.0,,,,,,,,,,,,,,,,,,,
1340,-264.7886657714844,249.0,0.0,,,,,,,,,,,,,,,,,,,
1360,-271.1149597167969,230.4,0.0,,,,,,,,,,,,,,,,,,,
1380,-271.0741271972656,306.2,0.0,,,,,,,,,,,,,,,,,,,
1400,-237.063720703125,174.0,0.0,,,,,,,,,,,,,,,,,,,
1408,,,,,,209,6,11,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1420,-257.4889221191406,230.0,0.0,,,,,,8.6624e-05,0.0069111291691660885,-0.0012460947036743164,0.01178373,-0.015970633048564196,0.14703125,-4.256815433502197,0.18592,550,0.740818202495575,-0.053698670119047165,,,
1440,-259.67266845703125,286.8,0.0,,,,,,,,,,,,,,,,,,,
1460,-307.67230224609375,286.0,0.0,,,,,,,,,,,,,,,,,,,
1480,-245.683837890625,229.6,0.0,,,,,,,,,,,,,,,,,,,
1500,-221.21609497070312,128.0,0.0,,,,,,,,,,,,,,,,,,,
1520,-234.514404296875,286.8,0.0,,,,,,,,,,,,,,,,,,,
1536,,,,,,227,6,12,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1540,-269.7664489746094,288.6,0.0,,,,,,8.5408e-05,0.041528046801686286,0.16980886459350586,0.009887566,-0.006218484323471785,0.16734375,-4.256815433502197,0.18464000000000003,600,0.740818202495575,-0.022433742880821228,,,
1560,-265.50714111328125,283.2,0.0,,,,,,,,,,,,,,,,,,,
1580,-225.094970703125,166.6,0.0,,,,,,,,,,,,,,,,,,,
1600,-277.9252014160156,245.8,0.0,,,,,,,,,,,,,,,,,,,
1620,-216.1361541748047,122.2,0.0,,,,,,,,,,,,,,,,,,,
1640,-231.2389678955078,185.6,0.0,,,,,,,,,,,,,,,,,,,
1660,-288.11077880859375,301.6,0.0,,,,,,,,,,,,,,,,,,,
1664,,,,,,246,6,13,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1680,-229.63131713867188,230.0,0.0,,,,,,8.4192e-05,0.0023082936159335076,-0.011906027793884277,0.0027014646,-0.00467169146053493,0.0184375,-4.256815433502197,0.18336000000000002,650,0.740818202495575,-0.04692805930972099,,,
1700,-222.4384002685547,173.2,0.0,,,,,,,,,,,,,,,,,,,
1720,-243.08932495117188,173.2,0.0,,,,,,,,,,,,,,,,,,,
1740,-264.91461181640625,287.0,0.0,,,,,,,,,,,,,,,,,,,
1760,-236.2054443359375,247.4,0.0,,,,,,,,,,,,,,,,,,,
1780,-253.4970245361328,229.8,0.0,,,,,,,,,,,,,,,,,,,
1792,,,,,,262,6,14,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1800,-256.47039794921875,237.6,0.0,,,,,,8.2976e-05,0.003954179394058883,-0.0673365592956543,0.0078652445,-0.003857983364723623,0.026875,-4.256815433502197,0.18208000000000002,700,0.740818202495575,-0.04469705745577812,,,
1820,-225.41213989257812,173.6,0.0,,,,,,,,,,,,,,,,,,,
1840,-230.3420867919922,287.2,0.0,,,,,,,,,,,,,,,,,,,
1860,-267.29876708984375,235.6,0.0,,,,,,,,,,,,,,,,,,,
1880,-243.0727996826172,241.2,0.0,,,,,,,,,,,,,,,,,,,
1900,-223.1046600341797,144.0,0.0,,,,,,,,,,,,,,,,,,,
1920,-257.2251281738281,230.4,0.0,,,,,,,,,,,,,,,,,,,
1920,,,,,,281,6,15,,,,,,,,,,,,-265.0707702636719,0.0,366.8
1940,-219.704833984375,132.0,0.0,,,,,,8.176e-05,0.015181256141513586,0.03468489646911621,0.011143269,-0.015978304045274852,0.1453125,-4.256815433502197,0.18080000000000002,750,0.740818202495575,-0.052762433886528015,,,
1960,-229.9109344482422,180.4,0.0,,,,,,,,,,,,,,,,,,,
1980,-307.15289306640625,343.0,0.0,,,,,,,,,,,,,,,,,,,
2000,-211.3089599609375,105.8,0.0,,,,,,,,,,,,,,,,,,,
2020,-255.1914825439453,202.0,0.0,,,,,,,,,,,,,,,,,,,
2040,-262.5506286621094,226.0,0.0,,,,,,,,,,,,,,,,,,,
2048,,,,,,297,6,16,,,,,,,,,,,,-265.0707702636719,0.0,366.8
2060,-237.53170776367188,180.4,0.0,,,,,,8.0544e-05,0.004716009153053164,0.01904815435409546,0.010564083,-0.017583095747977496,0.14171875,-4.256815433502197,0.17952,800,0.740818202495575,-0.06051701679825783,,,
2080,-255.10983276367188,222.2,0.0,,,,,,,,,,,,,,,,,,,
2100,-211.347412109375,162.4,0.0,,,,,,,,,,,,,,,,,,,
2120,-248.82333374023438,281.4,0.0,,,,,,,,,,,,,,,,,,,
2140,-253.9324493408203,234.8,0.0,,,,,,,,,,,,,,,,,,,
2160,-265.2876892089844,282.0,0.0,,,,,,,,,,,,,,,,,,,
2176,,,,,,320,6,17,,,,,,,,,,,,-265.0707702636719,0.0,366.8
2180,-265.78118896484375,226.0,0.0,,,,,,7.932800000000001e-05,0.00472605699673295,-0.04058575630187988,0.004839269,-0.009065135875716805,0.15296875,-4.256815433502197,0.17824,850,0.740818202495575,-0.05153407156467438,,,
2200,-248.01589965820312,206.4,0.0,,,,,,,,,,,,,,,,,,,
2220,-252.6173095703125,342.2,0.0,,,,,,,,,,,,,,,,,,,
2240,-285.9479064941406,239.4,0.0,,,,,,,,,,,,,,,,,,,
2260,-260.9747314453125,229.0,0.0,,,,,,,,,,,,,,,,,,,
2280,-257.957275390625,342.6,0.0,,,,,,,,,,,,,,,,,,,
2300,-261.5922546386719,282.4,0.0,,,,,,,,,,,,,,,,,,,
2304,,,,,,345,6,18,,,,,,,,,,,,-269.118896484375,0.0,366.0
2320,-266.1044921875,283.0,0.0,,,,,,7.811200000000001e-05,0.03298137970268726,0.08134216070175171,0.003880131,-0.01031700188294053,0.08171875,-4.256815433502197,0.17696,900,0.740818202495575,-0.023066703230142593,,,
2340,-273.2563781738281,286.4,0.0,,,,,,,,,,,,,,,,,,,
2360,-276.7468566894531,286.0,0.0,,,,,,,,,,,,,,,,,,,
2380,-254.4198455810547,241.0,0.0,,,,,,,,,,,,,,,,,,,
2400,-250.7338409423828,231.8,0.0,,,,,,,,,,,,,,,,,,,
2420,-290.3701171875,286.2,0.0,,,,,,,,,,,,,,,,,,,
2432,,,,,,365,6,19,,,,,,,,,,,,-269.118896484375,0.0,366.0
2440,-309.1982421875,342.8,0.0,,,,,,7.6896e-05,0.008514770651236176,0.057607829570770264,0.007749647,-0.010587948337197305,0.1159375,-4.256815433502197,0.17568,950,0.740818202495575,-0.047871313989162445,,,
2460,-300.3531494140625,285.8,0.0,,,,,,,,,,,,,,,,,,,
2480,-256.72796630859375,264.4,0.0,,,,,,,,,,,,,,,,,,,
2500,-251.89407348632812,173.2,0.0,,,,,,,,,,,,,,,,,,,
2520,-228.06369018554688,174.8,0.0,,,,,,,,,,,,,,,,,,,
2540,-224.13134765625,183.2,0.0,,,,,,,,,,,,,,,,,,,
2560,-262.781005859375,286.2,0.0,,,,,,,,,,,,,,,,,,,
2560,,,,,,387,6,20,,,,,,,,,,,,-273.21514892578125,0.0,363.14285714285717
2580,-262.581298828125,286.0,0.0,,,,,,7.568000000000001e-05,0.06004083685576916,-0.005103111267089844,0.013209119,-0.006652384335175157,0.076875,-4.256815433502197,0.1744,1000,0.740818202495575,0.00600593164563179,,,
2600,-250.293701171875,229.2,0.0,,,,,,,,,,,,,,,,,,,
2620,-294.8265380859375,286.8,0.0,,,,,,,,,,,,,,,,,,,
2640,-241.31591796875,173.2,0.0,,,,,,,,,,,,,,,,,,,
2660,-251.2512969970703,234.0,0.0,,,,,,,,,,,,,,,,,,,
2680,-240.8225555419922,229.4,0.0,,,,,,,,,,,,,,,,,,,
2688,,,,,,405,6,21,,,,,,,,,,,,-273.21514892578125,0.0,363.14285714285717
2700,-242.43240356445312,231.6,0.0,,,,,,7.446400000000001e-05,0.006029488695785404,0.01265627145767212,0.0020538396,-0.0007693624589592219,0.05640625,-4.256815433502197,0.17312000000000002,1050,0.740818202495575,-0.03951530531048775,,,
2720,-257.1587219238281,283.6,0.0,,,,,,,,,,,,,,,,,,,
2740,-242.1199188232422,229.0,0.0,,,,,,,,,,,,,,,,,,,
2760,-264.1060485839844,283.8,0.0,,,,,,,,,,,,,,,,,,,
2780,-270.65191650390625,283.0,0.0,,,,,,,,,,,,,,,,,,,
2800,-269.71478271484375,283.2,0.0,,,,,,,,,,,,,,,,,,,
2816,,,,,,424,6,22,,,,,,,,,,,,-273.21514892578125,0.0,363.14285714285717
2820,-262.9881286621094,229.0,0.0,,,,,,7.3248e-05,0.009387197121977806,-0.07718944549560547,0.009319454,-0.008600776977837087,0.15109375,-4.256815433502197,0.17184,1100,0.740818202495575,-0.043662093579769135,,,
2840,-269.96783447265625,304.6,0.0,,,,,,,,,,,,,,,,,,,
2860,-235.40023803710938,223.0,0.0,,,,,,,,,,,,,,,,,,,
2880,-260.18707275390625,223.0,0.0,,,,,,,,,,,,,,,,,,,
2900,-275.7871398925781,222.8,0.0,,,,,,,,,,,,,,,,,,,
2920,-248.10537719726562,292.8,0.0,,,,,,,,,,,,,,,,,,,
2940,-284.8725280761719,254.8,0.0,,,,,,,,,,,,,,,,,,,
2944,,,,,,444,6,23,,,,,,,,,,,,-279.661865234375,0.0,364.625
2960,-255.0425262451172,229.4,0.0,,,,,,7.2032e-05,0.012976983841508628,0.030928611755371094,0.010139929,-0.009656803738325835,0.1509375,-4.256815433502197,0.17056000000000002,1150,0.740818202495575,-0.042777933180332184,,,
2980,-285.4201354980469,286.4,0.0,,,,,,,,,,,,,,,,,,,
3000,-247.9181671142578,181.2,0.0,,,,,,,,,,,,,,,,,,,
3020,-252.0522918701172,241.4,0.0,,,,,,,,,,,,,,,,,,,
3040,-266.020263671875,244.8,0.0,,,,,,,,,,,,,,,,,,,
3060,-226.7331085205078,173.0,0.0,,,,,,,,,,,,,,,,,,,
3072,,,,,,461,6,24,,,,,,,,,,,,-279.661865234375,0.0,364.625
3080,-273.3341369628906,248.0,0.0,,,,,,7.081600000000001e-05,0.008394339475780726,-0.003979921340942383,0.010108665,-0.01675444222986698,0.2178125,-4.256815433502197,0.16928,1200,0.740818202495575,-0.05666131526231766,,,
3100,-259.04241943359375,230.6,0.0,,,,,,,,,,,,,,,,,,,
3120,-240.4038543701172,245.6,0.0,,,,,,,,,,,,,,,,,,,
3140,-277.61688232421875,241.2,0.0,,,,,,,,,,,,,,,,,,,
3160,-210.26943969726562,126.8,0.0,,,,,,,,,,,,,,,,,,,
3180,-227.4134979248047,230.6,0.0,,,,,,,,,,,,,,,,,,,
3200,-251.6510467529297,230.4,0.0,,,,,,,,,,,,,,,,,,,
3200,,,,,,479,6,25,,,,,,,,,,,,-279.661865234375,0.0,364.625
3220,-228.63150024414062,174.4,0.0,,,,,,6.96e-05,0.006336936485022307,-0.05782771110534668,0.0071092965,0.005625173104926944,0.1075,-4.256815433502197,0.168,1250,0.740818202495575,-0.051109932363033295,,,
3240,-250.47293090820312,230.6,0.0,,,,,,,,,,,,,,,,,,,
3260,-230.49984741210938,254.6,0.2,,,,,,,,,,,,,,,,,,,
3280,-221.1402587890625,117.6,0.0,,,,,,,,,,,,,,,,,,,
3300,-221.67623901367188,255.6,0.0,,,,,,,,,,,,,,,,,,,
3320,-272.2918395996094,231.0,0.0,,,,,,,,,,,,,,,,,,,
3328,,,,,,495,6,26,,,,,,,,,,,,-280.21087646484375,0.0,363.1111111111111
3340,-255.4736785888672,232.4,0.0,,,,,,6.8384e-05,0.06002790108323097,0.10633909702301025,0.004509508,-0.004870422808453441,0.06421875,-4.256815433502197,0.16672,1300,0.740818202495575,0.00025067105889320374,,,
3360,-281.84136962890625,345.2,0.0,,,,,,,,,,,,,,,,,,,
3380,-244.7802276611328,175.0,0.0,,,,,,,,,,,,,,,,,,,
3400,-239.42041015625,231.2,0.0,,,,,,,,,,,,,,,,,,,
3420,-244.04531860351562,288.2,0.0,,,,,,,,,,,,,,,,,,,
3440,-269.05853271484375,288.0,0.0,,,,,,,,,,,,,,,,,,,
3456,,,,,,513,6,27,,,,,,,,,,,,-280.21087646484375,0.0,363.1111111111111
3460,-235.9679718017578,117.6,0.0,,,,,,6.716799999999999e-05,0.005247232262045145,0.023521125316619873,0.0066456883,-0.008526142481714486,0.1340625,-4.256815433502197,0.16544,1350,0.740818202495575,-0.052238915115594864,,,
3480,-230.91000366210938,197.0,0.0,,,,,,,,,,,,,,,,,,,
3500,-231.6095733642578,133.4,0.0,,,,,,,,,,,,,,,,,,,
3520,-291.1802062988281,344.0,0.0,,,,,,,,,,,,,,,,,,,
3540,-235.5013885498047,174.2,0.0,,,,,,,,,,,,,,,,,,,
3560,-247.84481811523438,194.6,0.0,,,,,,,,,,,,,,,,,,,
3580,-238.6523895263672,175.4,0.0,,,,,,,,,,,,,,,,,,,
3584,,,,,,529,6,28,,,,,,,,,,,,-280.21087646484375,0.0,363.1111111111111
3600,-275.78692626953125,286.4,0.0,,,,,,6.5952e-05,0.009673037994652987,-0.09070432186126709,0.009968285,-0.012598535437136888,0.11625,-4.256815433502197,0.16416,1400,0.740818202495575,-0.04849366843700409,,,
3620,-252.1350555419922,287.0,0.0,,,,,,,,,,,,,,,,,,,
3640,-248.441162109375,286.6,0.0,,,,,,,,,,,,,,,,,,,
3660,-237.62240600585938,244.8,0.0,,,,,,,,,,,,,,,,,,,
3680,-245.9586181640625,286.2,0.0,,,,,,,,,,,,,,,,,,,
3700,-290.5960388183594,286.2,0.0,,,,,,,,,,,,,,,,,,,
3712,,,,,,549,6,29,,,,,,,,,,,,-281.5906982421875,0.0,365.5
3720,-262.8202819824219,230.6,0.0,,,,,,6.4736e-05,0.006019184738397599,-0.00020611286163330078,0.006973432,-0.008440489564090967,0.160625,-4.256815433502197,0.16288000000000002,1450,0.740818202495575,-0.04855811595916748,,,
3740,-268.6954650878906,245.4,0.0,,,,,,,,,,,,,,,,,,,
3760,-254.38967895507812,232.0,0.0,,,,,,,,,,,,,,,,,,,
3780,-262.6385192871094,287.8,0.0,,,,,,,,,,,,,,,,,,,
3800,-232.45315551757812,174.6,0.0,,,,,,,,,,,,,,,,,,,
3820,-258.5243225097656,231.6,0.0,,,,,,,,,,,,,,,,,,,
3840,-302.2022399902344,343.6,0.0,,,,,,,,,,,,,,,,,,,
3840,,,,,,570,6,30,,,,,,,,,,,,-281.5906982421875,0.0,365.5
3860,-216.8075714111328,175.2,0.0,,,,,,6.352e-05,0.008291986025869846,-0.0006592273712158203,0.0079864,-0.006003379616886378,0.14890625,-4.256815433502197,0.16160000000000002,1500,0.740818202495575,-0.044735588133335114,,,
3880,-229.08383178710938,232.0,0.0,,,,,,,,,,,,,,,,,,,
3900,-269.5809326171875,288.0,0.0,,,,,,,,,,,,,,,,,,,
3920,-264.46051025390625,296.2,0.0,,,,,,,,,,,,,,,,,,,
3940,-243.0131378173828,288.8,0.0,,,,,,,,,,,,,,,,,,,
3960,-228.4033660888672,235.6,0.0,,,,,,,,,,,,,,,,,,,
3968,,,,,,588,6,31,,,,,,,,,,,,-281.5906982421875,0.0,365.5
3980,-222.0464324951172,193.0,0.0,,,,,,6.2304e-05,0.003940067724324763,0.009210646152496338,0.008610827,-0.019550731237977743,0.15453125,-4.256815433502197,0.16032000000000002,1550,0.740818202495575,-0.06566595286130905,,,
4000,-253.3563995361328,249.6,0.0,,,,,,,,,,,,,,,,,,,
4020,-281.2619934082031,288.2,0.0,,,,,,,,,,,,,,,,,,,
4040,-233.70108032226562,174.6,0.0,,,,,,,,,,,,,,,,,,,
4060,-269.4610595703125,231.6,0.0,,,,,,,,,,,,,,,,,,,
4080,-272.98577880859375,231.4,0.0,,,,,,,,,,,,,,,,,,,
4096,,,,,,604,6,32,,,,,,,,,,,,-281.4364013671875,0.0,366.09090909090907
4100,-282.0088806152344,289.0,0.0,,,,,,6.108800000000001e-05,0.018312157914042473,0.050116777420043945,0.0062380065,-0.013712134659290314,0.13203125,-4.256815433502197,0.15904000000000001,1600,0.740818202495575,-0.039037082344293594,,,
4120,-245.6815185546875,231.2,0.0,,,,,,,,,,,,,,,,,,,
4140,-237.9893341064453,231.2,0.0,,,,,,,,,,,,,,,,,,,
4160,-228.5693817138672,174.8,0.0,,,,,,,,,,,,,,,,,,,
4180,-269.12847900390625,288.0,0.0,,,,,,,,,,,,,,,,,,,
4200,-254.0722198486328,288.6,0.0,,,,,,,,,,,,,,,,,,,
4220,-265.36767578125,344.8,0.0,,,,,,,,,,,,,,,,,,,
4224,,,,,,626,6,33,,,,,,,,,,,,-281.4364013671875,0.0,366.09090909090907
4240,-257.56878662109375,186.4,0.0,,,,,,5.9872000000000005e-05,0.003367144311778247,-0.001703500747680664,0.003339809,-0.0032470583030954005,0.07484375,-4.256815433502197,0.15776,1650,0.740818202495575,-0.043754443526268005,,,
4260,-255.23257446289062,230.6,0.0,,,,,,,,,,,,,,,,,,,
4280,-260.85162353515625,231.6,0.0,,,,,,,,,,,,,,,,,,,
4300,-214.2247314453125,81.2,0.0,,,,,,,,,,,,,,,,,,,
4320,-225.8586883544922,117.6,0.0,,,,,,,,,,,,,,,,,,,
4340,-255.8795623779297,231.0,0.0,,,,,,,,,,,,,,,,,,,
4352,,,,,,640,6,34,,,,,,,,,,,,-281.4364013671875,0.0,366.09090909090907
4360,-288.30767822265625,344.0,0.0,,,,,,5.8656e-05,0.006961893234401942,-0.07366180419921875,0.0018421137,6.205580197274685e-05,0.01140625,-4.256815433502197,0.15648,1700,0.740818202495575,-0.03638394922018051,,,
4380,-279.1138916015625,291.8,0.0,,,,,,,,,,,,,,,,,,,
4400,-271.7538146972656,240.6,0.0,,,,,,,,,,,,,,,,,,,
4420,-248.37936401367188,231.4,0.0,,,,,,,,,,,,,,,,,,,
4440,-267.19464111328125,231.4,0.0,,,,,,,,,,,,,,,,,,,
4460,-230.1530303955078,117.8,0.0,,,,,,,,,,,,,,,,,,,
4480,-270.9350891113281,234.4,0.0,,,,,,,,,,,,,,,,,,,
4480,,,,,,660,6,35,,,,,,,,,,,,-277.9927978515625,0.0,366.5
4500,-227.2207794189453,189.2,0.0,,,,,,5.7440000000000006e-05,0.014049500320106744,0.05334889888763428,0.004977245,-0.005860664192587137,0.08328125,-4.256815433502197,0.1552,1750,0.740818202495575,-0.04137739911675453,,,
4520,-289.5226135253906,345.2,0.0,,,,,,,,,,,,,,,,,,,
4540,-248.58529663085938,288.2,0.0,,,,,,,,,,,,,,,,,,,
4560,-274.7722473144531,289.6,0.0,,,,,,,,,,,,,,,,,,,
4580,-241.41455078125,175.6,0.0,,,,,,,,,,,,,,,,,,,
4600,-301.19189453125,288.8,0.0,,,,,,,,,,,,,,,,,,,
4608,,,,,,678,6,36,,,,,,,,,,,,-277.9927978515625,0.0,366.5
4620,-250.8874969482422,288.4,0.0,,,,,,5.6224e-05,0.00824729978106916,0.030823945999145508,0.0031321067,-0.0015320766996592284,0.07078125,-4.256815433502197,0.15392,1800,0.740818202495575,-0.04021415114402771,,,
4640,-258.9757995605469,288.4,0.0,,,,,,,,,,,,,,,,,,,
4660,-247.4548797607422,174.6,0.0,,,,,,,,,,,,,,,,,,,
4680,-253.79989624023438,194.6,0.0,,,,,,,,,,,,,,,,,,,
4700,-248.4288787841797,231.6,0.0,,,,,,,,,,,,,,,,,,,
4720,-264.9130859375,231.6,0.0,,,,,,,,,,,,,,,,,,,
4736,,,,,,695,6,37,,,,,,,,,,,,-277.9927978515625,0.0,366.5
4740,-235.1012420654297,289.6,0.0,,,,,,5.5008e-05,0.0069068202842026945,-0.037055015563964844,0.008390859,-0.0054571309220045805,0.10171875,-4.256815433502197,0.15264,1850,0.740818202495575,-0.04571972414851189,,,
4760,-237.2417449951172,232.4,0.0,,,,,,,,,,,,,,,,,,,
4780,-261.5072326660156,175.0,0.0,,,,,,,,,,,,,,,,,,,
