time/total_timesteps,eval/mean_reward,eval/mean_ep_length,eval/success_rate,model/extractor_type,model/parameters,time/time_elapsed,time/fps,time/iterations,train/learning_rate,train/value_loss,train/explained_variance,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/clip_range,train/n_updates,train/std,train/loss,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean
360,-297.7411193847656,347.0,0.0,,,,,,,,,,,,,,,,,,,
380,-237.52114868164062,175.0,0.0,,,,,,,,,,,,,,,,,,,
384,,,,,,54,7,3,,,,,,,,,,,,-336.63189697265625,0.0,373.0
400,-255.7825164794922,231.6,0.0,,,,,,9.6352e-05,0.018781636990606785,0.2137804627418518,0.0051018656,0.0078713586833328,0.0515625,-4.256815433502197,0.19616,150,0.740818202495575,-0.03705379739403725,,,
420,-275.09478759765625,289.6,0.0,,,,,,,,,,,,,,,,,,,
440,-227.4487762451172,117.8,0.0,,,,,,,,,,,,,,,,,,,
460,-267.64617919921875,289.6,0.0,,,,,,,,,,,,,,,,,,,
480,-261.1404724121094,241.8,0.0,,,,,,,,,,,,,,,,,,,
500,-283.4015197753906,289.0,0.0,,,,,,,,,,,,,,,,,,,
512,,,,,,71,7,4,,,,,,,,,,,,-336.63189697265625,0.0,373.0
520,-296.74005126953125,289.0,0.0,,,,,,9.5136e-05,0.0076276799757033584,-0.3561517000198364,0.0056241313,-0.004319551363587379,0.03890625,-4.256815433502197,0.19488,200,0.740818202495575,-0.04142240434885025,,,
540,-258.0116882324219,289.6,0.0,,,,,,,,,,,,,,,,,,,
560,-272.9439697265625,289.0,0.0,,,,,,,,,,,,,,,,,,,
580,-272.8869323730469,288.6,0.0,,,,,,,,,,,,,,,,,,,
600,-231.1451416015625,182.6,0.0,,,,,,,,,,,,,,,,,,,
620,-257.541748046875,289.0,0.0,,,,,,,,,,,,,,,,,,,
640,-257.1474304199219,192.8,0.0,,,,,,,,,,,,,,,,,,,
640,,,,,,93,6,5,,,,,,,,,,,,-336.63189697265625,0.0,373.0
660,-225.87905883789062,177.2,0.0,,,,,,9.392e-05,0.009712685020640493,0.04529207944869995,0.009165529,-0.010749759692698717,0.1015625,-4.256815433502197,0.1936,250,0.740818202495575,-0.05023995041847229,,,
680,-242.8742218017578,241.6,0.0,,,,,,,,,,,,,,,,,,,
700,-294.1181335449219,345.8,0.0,,,,,,,,,,,,,,,,,,,
720,-231.49655151367188,131.8,0.0,,,,,,,,,,,,,,,,,,,
740,-247.17300415039062,285.4,0.0,,,,,,,,,,,,,,,,,,,
760,-263.9046325683594,245.2,0.0,,,,,,,,,,,,,,,,,,,
768,,,,,,111,6,6,,,,,,,,,,,,-335.4534912109375,0.0,370.0
780,-231.8483428955078,186.2,0.0,,,,,,9.270400000000001e-05,0.04347530595958233,0.30881279706954956,0.002631533,-0.004289176352322102,0.03453125,-4.256815433502197,0.19232000000000002,300,0.740818202495575,-0.008609671145677567,,,
800,-307.2807312011719,346.4,0.0,,,,,,,,,,,,,,,,,,,
820,-273.4949951171875,243.6,0.0,,,,,,,,,,,,,,,,,,,
840,-255.9313507080078,174.8,0.0,,,,,,,,,,,,,,,,,,,
860,-261.96826171875,179.6,0.0,,,,,,,,,,,,,,,,,,,
880,-262.4341735839844,233.6,0.0,,,,,,,,,,,,,,,,,,,
896,,,,,,127,7,7,,,,,,,,,,,,-335.4534912109375,0.0,370.0
900,-313.8583068847656,341.8,0.0,,,,,,9.1488e-05,0.005083070771070198,0.01774001121520996,0.008514714,-0.007170233810320496,0.0971875,-4.256815433502197,0.19104000000000002,350,0.740818202495575,-0.053949810564517975,,,
920,-231.6766357421875,177.0,0.0,,,,,,,,,,,,,,,,,,,
940,-243.06259155273438,230.4,0.0,,,,,,,,,,,,,,,,,,,
960,-255.46923828125,286.2,0.0,,,,,,,,,,,,,,,,,,,
980,-249.293212890625,230.4,0.0,,,,,,,,,,,,,,,,,,,
1000,-283.31756591796875,288.0,0.0,,,,,,,,,,,,,,,,,,,
1020,-257.876953125,229.8,0.0,,,,,,,,,,,,,,,,,,,
1024,,,,,,149,6,8,,,,,,,,,,,,-335.4534912109375,0.0,370.0
1040,-247.84658813476562,174.6,0.0,,,,,,9.027199999999999e-05,0.004062707773409784,-0.08402276039123535,0.0040390897,-0.0031396954879164695,0.02375,-4.256815433502197,0.18976,400,0.740818202495575,-0.04352910444140434,,,
1060,-258.0606994628906,187.8,0.0,,,,,,,,,,,,,,,,,,,
1080,-270.5375061035156,287.8,0.0,,,,,,,,,,,,,,,,,,,
1100,-315.6007080078125,344.6,0.0,,,,,,,,,,,,,,,,,,,
1120,-293.3419189453125,288.0,0.0,,,,,,,,,,,,,,,,,,,
1140,-260.652587890625,231.4,0.0,,,,,,,,,,,,,,,,,,,
1152,,,,,,168,6,9,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1160,-234.26425170898438,194.6,0.0,,,,,,8.905600000000001e-05,0.02880194202065468,0.2023487091064453,0.0033626594,0.0008044944470748305,0.0084375,-4.256815433502197,0.18848,450,0.740818202495575,-0.021306151524186134,,,
1180,-269.3177490234375,345.8,0.0,,,,,,,,,,,,,,,,,,,
1200,-264.8517761230469,345.8,0.0,,,,,,,,,,,,,,,,,,,
1220,-246.9541015625,231.6,0.0,,,,,,,,,,,,,,,,,,,
1240,-272.51800537109375,345.6,0.0,,,,,,,,,,,,,,,,,,,
1260,-236.46829223632812,186.4,0.0,,,,,,,,,,,,,,,,,,,
1280,-247.3559112548828,231.8,0.0,,,,,,,,,,,,,,,,,,,
1280,,,,,,191,6,10,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1300,-237.7362823486328,237.2,0.0,,,,,,8.784e-05,0.0018175308406352996,-0.2391653060913086,0.0096110515,-0.0062446479871869085,0.04265625,-4.256815433502197,0.1872,500,0.740818202495575,-0.052917540073394775,,,
1320,-274.87518310546875,286.6,0.0,,,,,,,,,,,,,,,,,,,
1340,-264.7886657714844,249.0,0.0,,,,,,,,,,,,,,,,,,,
1360,-271.1149597167969,230.4,0.0,,,,,,,,,,,,,,,,,,,
1380,-271.0741271972656,306.2,0.0,,,,,,,,,,,,,,,,,,,
1400,-237.063720703125,174.0,0.0,,,,,,,,,,,,,,,,,,,
1408,,,,,,209,6,11,,,,,,,,,,,,-283.2615051269531,0.0,367.6666666666667
1420,-257.4889221191406,230.0,0.0,,,,,,8.6624e-05,0.0069111291691660885,-0.0012460947036743164,0.01178373,-0.015970633048564196,0.14703125,-4.256815433502197,0.18592,550,0.740818202495575,-0.053698670119047165,,,
1440,-259.67266845703125,286.8,0.0,,,,,,,,,,,,,,,,,,,
1460,-307.67230224609375,286.0,0.0,,,,,,,,,,,,,,,,,,,
1480,-245.683837890625,229.6,0.0,,,,,,,,,,,,,,,,,,,
1500,-221.21609497070312,128.0,0.0,,,,,,,,,,,,,,,,,,,
1520,-234.514404296875,286.8,0.0,,,,,,,,,,,,,,,,,,,
1536,,,,,,227,6,12,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1540,-269.7664489746094,288.6,0.0,,,,,,8.5408e-05,0.041528046801686286,0.16980886459350586,0.009887566,-0.006218484323471785,0.16734375,-4.256815433502197,0.18464000000000003,600,0.740818202495575,-0.022433742880821228,,,
1560,-265.50714111328125,283.2,0.0,,,,,,,,,,,,,,,,,,,
1580,-225.094970703125,166.6,0.0,,,,,,,,,,,,,,,,,,,
1600,-277.9252014160156,245.8,0.0,,,,,,,,,,,,,,,,,,,
1620,-216.1361541748047,122.2,0.0,,,,,,,,,,,,,,,,,,,
1640,-231.2389678955078,185.6,0.0,,,,,,,,,,,,,,,,,,,
1660,-288.11077880859375,301.6,0.0,,,,,,,,,,,,,,,,,,,
1664,,,,,,246,6,13,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1680,-229.63131713867188,230.0,0.0,,,,,,8.4192e-05,0.0023082936159335076,-0.011906027793884277,0.0027014646,-0.00467169146053493,0.0184375,-4.256815433502197,0.18336000000000002,650,0.740818202495575,-0.04692805930972099,,,
1700,-222.4384002685547,173.2,0.0,,,,,,,,,,,,,,,,,,,
1720,-243.08932495117188,173.2,0.0,,,,,,,,,,,,,,,,,,,
1740,-264.91461181640625,287.0,0.0,,,,,,,,,,,,,,,,,,,
1760,-236.2054443359375,247.4,0.0,,,,,,,,,,,,,,,,,,,
1780,-253.4970245361328,229.8,0.0,,,,,,,,,,,,,,,,,,,
1792,,,,,,262,6,14,,,,,,,,,,,,-273.6799621582031,0.0,365.25
1800,-256.47039794921875,237.6,0.0,,,,,,8.2976e-05,0.003954179394058883,-0.0673365592956543,0.0078652445,-0.003857983364723623,0.026875,-4.256815433502197,0.18208000000000002,700,0.740818202495575,-0.04469705745577812,,,
1820,-225.41213989257812,173.6,0.0,,,,,,,,,,,,,,,,,,,
1840,-230.3420867919922,287.2,0.0,,,,,,,,,,,,,,,,,,,
1860,-267.29876708984375,235.6,0.0,,,,,,,,,,,,,,,,,,,
1880,-243.0727996826172,241.2,0.0,,,,,,,,,,,,,,,,,,,
1900,-223.1046600341797,144.0,0.0,,,,,,,,,,,,,,,,,,,
1920,-257.2251281738281,230.4,0.0,,,,,,,,,,,,,,,,,,,
1920,,,,,,281,6,15,,,,,,,,,,,,-265.0707702636719,0.0,366.8
