time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.700000,338.392520,-0.001574,4988.301918,-0.474337,-0.000783,0.010825,-5.760405,0.000092,0.008542,0.934866,0.003574,198.733021,0.000806,0.310572,0.003999,4347.610533,0.000806,0.310572,0.003999,4347.610533,197.890853,-0.002088,-18.309248,-5.286149,-0.000604,-0.076691,0.000102,-0.280655,0.023678,0.000290,0.714295,-11340.927076,9.338414,-25592.438350,-1.046043,-19582.569991,-27.154913,122.425000,31.428048,0.000000,0.000000,0.001854,-0.071584,-29.500000,0.894089,-0.064367,0.033347,-5.284573,0.499501,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,358.181606,-0.001782,4986.470994,-0.178775,-0.001065,0.011641,-5.666919,0.000469,0.007883,-0.547816,0.001734,198.750449,0.000772,0.447478,0.002626,4355.561839,0.000772,0.447478,0.002626,4355.561839,197.841320,-0.001948,-19.008632,-5.488197,-0.000564,-0.078191,0.000106,-0.338355,0.020554,0.000308,0.656758,-11485.668099,9.648004,-30854.013621,-1.326795,-19971.983422,-28.149858,122.425000,31.428227,0.000000,0.000000,-0.017817,-0.073711,-29.500000,0.710841,-0.064872,0.033193,-5.406345,0.344036,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,377.965738,-0.001977,4984.570130,-0.047804,-0.001154,0.012413,-5.721700,0.000632,0.007097,-2.059982,-0.000158,198.768603,0.000553,0.408661,0.001012,4362.937613,0.000553,0.408661,0.001012,4362.937613,197.795989,-0.001785,-19.651655,-5.673931,-0.000517,-0.078378,0.000092,-0.346133,0.021319,0.000308,0.648885,-11510.060593,8.413433,-31563.246669,-1.395148,-17804.598799,-25.657475,122.425000,31.428405,0.000000,0.000000,-0.025653,-0.074654,-29.500000,0.629639,-0.064081,0.033125,-5.460305,0.275145,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,397.745337,-0.002156,4982.604965,-0.070306,-0.001051,0.013129,-5.927699,0.000570,0.006296,-3.408045,-0.001870,198.788986,0.000176,0.228292,-0.000631,4370.675485,0.000176,0.228292,-0.000631,4370.675485,197.752470,-0.001625,-20.287114,-5.857433,-0.000471,-0.077393,0.000064,-0.311295,0.025880,0.000292,0.683358,-11428.051772,5.880867,-28386.441773,-1.218126,-13889.697663,-20.181625,122.425000,31.428583,0.000000,0.000000,-0.022644,-0.074492,-29.500000,0.643590,-0.062320,0.033137,-5.451034,0.286981,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,417.520584,-0.002318,4980.576253,-0.217882,-0.000782,0.013788,-6.268503,0.000301,0.005604,-4.459695,-0.003205,198.813552,-0.000304,-0.049006,-0.002102,4379.599888,-0.000304,-0.049006,-0.002102,4379.599888,197.708561,-0.001493,-20.956628,-6.050700,-0.000433,-0.076229,0.000027,-0.245119,0.032958,0.000266,0.748902,-11330.833079,2.437231,-22352.004643,-0.817697,-9037.727052,-12.634240,122.425000,31.428761,0.000000,0.000000,-0.010973,-0.073430,-29.500000,0.735087,-0.059937,0.033213,-5.390233,0.364606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,437.291440,-0.002468,4978.480591,-0.452089,-0.000389,0.014397,-6.714471,-0.000132,0.005131,-5.143981,-0.004027,198.843092,-0.000812,-0.375080,-0.003235,4390.301855,-0.000812,-0.375080,-0.003235,4390.301855,197.661087,-0.001409,-21.690637,-6.262526,-0.000408,-0.078602,-0.000016,-0.160765,0.038319,0.000234,0.832376,-11557.895126,-1.449360,-14659.856183,-0.287907,-4033.797674,-4.155138,122.425000,31.428939,0.000000,0.000000,0.006480,-0.071744,-29.500000,0.880295,-0.057335,0.033335,-5.293739,0.487799,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,457.057548,-0.002608,4976.311527,-0.731114,0.000076,0.014975,-7.228868,-0.000670,0.004945,-5.449397,-0.004274,198.874242,-0.001274,-0.704842,-0.003923,4402.953134,-0.001274,-0.704842,-0.003923,4402.953134,197.603433,-0.001384,-22.506219,-6.497975,-0.000401,-0.080793,-0.000058,-0.071054,0.045040,0.000201,0.920998,-11770.296946,-5.295276,-6479.265399,0.295024,470.826281,4.079570,122.425000,31.429117,0.000000,0.000000,0.026688,-0.069736,-29.500000,1.053291,-0.054903,0.033480,-5.178781,0.634566,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,476.817892,-0.002747,4974.060905,-1.015605,0.000554,0.015545,-7.773807,-0.001248,0.005072,-5.413749,-0.003965,198.906898,-0.001620,-1.002186,-0.004123,4417.662782,-0.001620,-1.002186,-0.004123,4417.662782,197.533304,-0.001421,-23.408282,-6.758494,-0.000412,-0.082595,-0.000095,0.013063,0.052668,0.000174,1.003872,-11949.335762,-8.655000,1191.160445,0.832409,4098.709120,11.159436,122.425000,31.429295,0.000000,0.000000,0.046885,-0.067687,-29.500000,1.229675,-0.052887,0.033628,-5.061571,0.784208,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,496.571222,-0.002889,4971.720077,-1.273074,0.000991,0.016130,-8.315182,-0.001799,0.005490,-5.103418,-0.003177,198.941107,-0.001801,-1.241043,-0.003850,4434.342069,-0.001801,-1.241043,-0.003850,4434.342069,197.449855,-0.001516,-24.391108,-7.042449,-0.000440,-0.083897,-0.000123,0.083356,0.060721,0.000156,1.072844,-12084.761059,-11.185208,7601.127193,0.991084,6665.935110,15.997449,122.425000,31.429473,0.000000,0.000000,0.064852,-0.065833,-29.500000,1.389306,-0.051417,0.033762,-4.955494,0.919637,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,516.316208,-0.003041,4969.280966,-1.479983,0.001340,0.016749,-8.825525,-0.002269,0.006020,-4.598711,-0.002062,198.977282,-0.001851,-1.405849,-0.003195,4452.748639,-0.001851,-1.405849,-0.003195,4452.748639,197.353911,-0.001658,-25.441080,-7.345902,-0.000481,-0.084659,-0.000139,0.134583,0.068767,0.000150,1.122743,-12172.647827,-12.705845,12272.394665,1.081770,8130.739427,18.320456,122.425000,31.429651,0.000000,0.000000,0.079029,-0.064343,-29.500000,1.517590,-0.050536,0.033870,-4.870247,1.028471,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,536.051599,-0.003206,4966.736858,-1.622292,0.001572,0.017405,-9.285398,-0.002616,0.006615,-3.983097,-0.000790,199.016280,-0.001769,-1.490927,-0.002284,4472.506545,-0.001769,-1.490927,-0.002284,4472.506545,197.247858,-0.001833,-26.539637,-7.663456,-0.000532,-0.084893,-0.000144,0.164364,0.076459,0.000155,1.151261,-12213.782024,-13.167486,14988.073858,0.949119,8548.188327,18.154528,122.425000,31.429829,0.000000,0.000000,0.088531,-0.063318,-29.500000,1.605821,-0.050217,0.033944,-4.811616,1.103326,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,555.776385,-0.003390,4964.082894,-1.694963,0.001676,0.018101,-9.683710,-0.002821,0.007159,-3.335876,0.000468,199.059288,-0.001599,-1.499299,-0.001255,4493.179949,-0.001599,-1.499299,-0.001255,4493.179949,197.135236,-0.002024,-27.666071,-7.989063,-0.000588,-0.084652,-0.000139,0.172856,0.083557,0.000173,1.158607,-12212.454212,-12.662431,15762.423274,0.750077,8040.585163,15.896473,122.425000,31.430007,0.000000,0.000000,0.093091,-0.062795,-29.500000,1.650877,-0.050395,0.033982,-4.781675,1.141551,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,575.489908,-0.003592,4961.316287,-1.700836,0.001657,0.018827,-10.017299,-0.002883,0.007604,-2.727089,0.001570,199.107609,-0.001371,-1.441157,-0.000244,4514.310031,-0.001371,-1.441157,-0.000244,4514.310031,197.020159,-0.002215,-28.799953,-8.316732,-0.000644,-0.084018,-0.000125,0.162306,0.089928,0.000199,1.147061,-12175.724608,-11.378529,14800.385890,0.482670,6781.329747,12.111971,122.425000,31.430184,0.000000,0.000000,0.092976,-0.062753,-29.500000,1.654519,-0.050972,0.033985,-4.779255,1.144640,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,595.191924,-0.003814,4958.436292,-1.649115,0.001533,0.019576,-10.290010,-0.002816,0.007908,-2.213645,0.002412,199.162395,-0.001124,-1.332039,0.000638,4535.469953,-0.001124,-1.332039,0.000638,4535.469953,196.906682,-0.002393,-29.923107,-8.641111,-0.000696,-0.083096,-0.000105,0.136545,0.095534,0.000231,1.120461,-12112.888455,-9.569495,12451.321950,0.222707,4984.787146,7.471041,122.425000,31.430362,0.000000,0.000000,0.088879,-0.063125,-29.500000,1.622452,-0.051837,0.033958,-4.800564,1.117435,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,614.882592,-0.004053,4955.443981,-1.553614,0.001334,0.020336,-10.511375,-0.002650,0.008066,-1.836225,0.002938,199.224446,-0.000883,-1.190765,0.001310,4556.296179,-0.000883,-1.190765,0.001310,4556.296179,196.798257,-0.002546,-31.021080,-8.957930,-0.000741,-0.082012,-0.000082,0.100438,0.100419,0.000267,1.083656,-12034.848315,-7.511662,9158.726961,-0.021539,2894.453830,2.624829,122.425000,31.430539,0.000000,0.000000,0.081802,-0.063813,-29.500000,1.563241,-0.052866,0.033909,-4.839911,1.067201,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,634.562418,-0.004307,4952.341873,-1.430844,0.001093,0.021100,-10.694998,-0.002418,0.008081,-1.617073,0.003133,199.294101,-0.000672,-1.037193,0.001727,4576.524834,-0.000672,-1.037193,0.001727,4576.524834,196.697341,-0.002668,-32.084080,-9.264283,-0.000777,-0.080895,-0.000060,0.059298,0.104686,0.000302,1.041927,-11953.207525,-5.472231,5407.286159,-0.227090,764.525731,-1.849133,122.425000,31.430716,0.000000,0.000000,0.072921,-0.064697,-29.500000,1.487123,-0.053934,0.033845,-4.890492,1.002624,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,654.232152,-0.004574,4949.133465,-1.298046,0.000844,0.021860,-10.856706,-0.002161,0.007973,-1.559187,0.003024,199.371245,-0.000507,-0.889994,0.001878,4596.004345,-0.000507,-0.889994,0.001878,4596.004345,196.605211,-0.002754,-33.107389,-9.558759,-0.000803,-0.079869,-0.000040,0.018311,0.108485,0.000334,1.000413,-11879.077890,-3.680149,1669.792284,-0.393856,-1165.541850,-5.501795,122.425000,31.430893,0.000000,0.000000,0.063456,-0.065653,-29.500000,1.404788,-0.054922,0.033775,-4.945205,0.932772,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,673.892673,-0.004850,4945.822726,-1.171303,0.000618,0.022611,-11.012625,-0.001915,0.007765,-1.647436,0.002669,199.455411,-0.000399,-0.764697,0.001784,4614.701194,-0.000399,-0.764697,0.001784,4614.701194,196.521974,-0.002808,-34.091220,-9.841402,-0.000819,-0.079035,-0.000025,-0.018004,0.111990,0.000362,0.963581,-11821.779621,-2.307262,-1641.786413,-0.514195,-2699.332570,-8.033662,122.425000,31.431071,0.000000,0.000000,0.054536,-0.066566,-29.500000,1.326208,-0.055732,0.033709,-4.997423,0.866105,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,693.544871,-0.005130,4942.413604,-1.063916,0.000437,0.023348,-11.177369,-0.001710,0.007485,-1.851814,0.002143,199.545929,-0.000351,-0.672242,0.001492,4632.690190,-0.000351,-0.672242,0.001492,4632.690190,196.446729,-0.002832,-35.040084,-10.113523,-0.000826,-0.078464,-0.000016,-0.046230,0.115382,0.000384,0.934802,-11787.726539,-1.456520,-4215.634172,-0.585401,-3707.657517,-9.307249,122.425000,31.431248,0.000000,0.000000,0.047085,-0.067339,-29.500000,1.259628,-0.056294,0.033653,-5.041667,0.809620,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,713.189543,-0.005413,4938.909596,-0.985227,0.000317,0.024069,-11.362550,-0.001570,0.007164,-2.132537,0.001532,199.642073,-0.000362,-0.618259,0.001062,4650.130909,-0.000362,-0.618259,0.001062,4650.130909,196.377818,-0.002835,-35.961741,-10.377394,-0.000827,-0.078186,-0.000013,-0.064314,0.118831,0.000399,0.916086,-11779.782897,-1.159409,-5864.683278,-0.602437,-4141.846220,-9.340319,122.425000,31.431425,0.000000,0.000000,0.041737,-0.067906,-29.500000,1.210840,-0.056575,0.033612,-5.074087,0.768229,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,732.827325,-0.005697,4935.313422,-0.940027,0.000263,0.024773,-11.575804,-0.001506,0.006835,-2.446134,0.000921,199.743177,-0.000425,-0.603107,0.000566,4667.237999,-0.000425,-0.603107,0.000566,4667.237999,196.313121,-0.002826,-36.865895,-10.635858,-0.000825,-0.078190,-0.000015,-0.071647,0.122474,0.000408,0.908012,-11797.248895,-1.380863,-6533.410188,-0.566198,-4032.510736,-8.288079,122.425000,31.431601,0.000000,0.000000,0.038798,-0.068232,-29.500000,1.182817,-0.056581,0.033589,-5.092709,0.744454,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,752.458637,-0.005980,4931.626832,-0.928595,0.000275,0.025460,-11.820417,-0.001522,0.006527,-2.751453,0.000383,199.848696,-0.000525,-0.622601,0.000070,4684.247562,-0.000525,-0.622601,0.000070,4684.247562,196.250338,-0.002814,-37.762811,-10.891923,-0.000822,-0.078433,-0.000022,-0.068945,0.126412,0.000413,0.909849,-11836.441920,-2.031322,-6286.984170,-0.482964,-3474.749169,-6.411149,122.425000,31.431778,0.000000,0.000000,0.038254,-0.068314,-29.500000,1.175729,-0.056352,0.033583,-5.097419,0.738441,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,772.083671,-0.006261,4927.850551,-0.947301,0.000342,0.026130,-12.095562,-0.001609,0.006268,-3.014541,-0.000028,199.958226,-0.000647,-0.669218,-0.000367,4701.385955,-0.000647,-0.669218,-0.000367,4701.385955,196.187242,-0.002809,-38.662049,-11.148388,-0.000820,-0.078851,-0.000033,-0.057970,0.130692,0.000413,0.919829,-11891.677397,-2.983598,-5286.184272,-0.367087,-2604.625379,-4.034939,122.425000,31.431955,0.000000,0.000000,0.039814,-0.068179,-29.500000,1.187327,-0.055950,0.033593,-5.089712,0.748280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
