time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
2.800000,585.107127,0.286628,4979.295923,0.941041,0.029197,3.343889,-2.594207,0.139095,1.252509,0.239125,0.140682,219.291958,-0.080677,-1.371770,0.097416,73893.482891,-0.080677,-1.371770,0.097416,73893.482891,218.875395,0.432841,-13.522564,-3.535368,0.113306,0.671842,-0.001678,-0.697756,0.717104,0.056590,0.299518,-12629.386486,-153.058504,-63627.181031,-9.291842,1797.693930,-35.646687,122.425003,31.430271,0.000000,0.000000,-0.077428,-0.072319,-29.688208,0.242404,-0.043894,0.033837,-5.474354,0.253764,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,606.994667,0.329912,4977.943666,1.038632,0.031598,3.468443,-2.571172,0.154575,1.248090,0.375484,0.137841,220.000196,-0.082817,-1.245957,0.092458,73896.342904,-0.082817,-1.245957,0.092458,73896.342904,219.564191,0.472197,-13.851595,-3.609830,0.123221,0.674672,-0.001955,-0.740033,0.719532,0.058483,0.257130,-12374.168361,-178.238764,-67482.355770,-9.376192,-422.835576,29.891056,122.425003,31.430468,0.000000,0.000000,-0.085226,-0.072041,-29.707726,0.205320,-0.044993,0.033913,-5.473768,0.254155,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,628.951086,0.377131,4976.558507,1.138463,0.034919,3.592535,-2.534544,0.170661,1.244071,0.343710,0.139178,220.710546,-0.085539,-1.134601,0.090342,73899.353344,-0.085539,-1.134601,0.090342,73899.353344,220.257480,0.515526,-14.139062,-3.672972,0.134104,0.677396,-0.002273,-0.779704,0.721617,0.060326,0.217355,-12128.813790,-207.244150,-71099.841851,-4.721458,-2217.131955,89.834698,122.425004,31.430666,0.000000,0.000000,-0.093049,-0.071754,-29.727693,0.167384,-0.045938,0.033991,-5.473169,0.254554,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,650.976834,0.428684,4975.144601,1.224450,0.038726,3.716235,-2.501130,0.186757,1.242545,0.176085,0.144622,221.422585,-0.087695,-1.051983,0.091434,73902.495947,-0.087695,-1.051983,0.091434,73902.495947,220.954771,0.562873,-14.387358,-3.725528,0.145958,0.679471,-0.002589,-0.811772,0.723110,0.062164,0.185175,-11942.722317,-236.112113,-74024.074048,-3.899465,-3383.229241,134.512576,122.425005,31.430864,0.000000,0.000000,-0.099669,-0.071504,-29.744890,0.134709,-0.046615,0.034058,-5.472653,0.254898,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,673.072311,0.484971,4973.705865,1.285048,0.042578,3.839811,-2.484512,0.202363,1.241717,-0.079820,0.153337,222.135717,-0.089726,-1.005772,0.095425,73905.754587,-0.089726,-1.005772,0.095425,73905.754587,221.655054,0.613955,-14.603960,-3.769539,0.158701,0.680535,-0.002875,-0.833097,0.723884,0.064029,0.163720,-11848.991507,-262.146897,-75968.712915,0.783021,-3844.040822,161.036689,122.425005,31.431063,0.000000,0.000000,-0.104230,-0.071326,-29.757010,0.111682,-0.046970,0.034105,-5.472290,0.255140,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,695.237816,0.546367,4972.245469,1.314282,0.046097,3.963342,-2.493519,0.217132,1.243194,-0.370596,0.164272,222.849317,-0.090678,-0.996901,0.101748,73909.116974,-0.090678,-0.996901,0.101748,73909.116974,222.357072,0.668234,-14.799581,-3.807856,0.172186,0.680430,-0.003102,-0.842596,0.723936,0.065951,0.154068,-11861.922426,-282.865951,-76834.824777,0.893213,-3640.277123,166.646027,122.425006,31.431263,0.000000,0.000000,-0.106316,-0.071238,-29.762856,0.100573,-0.047004,0.034128,-5.472114,0.255257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,717.473523,0.613190,4970.765511,1.311784,0.049012,4.087056,-2.531641,0.230930,1.244808,-0.645922,0.176049,223.562830,-0.091219,-1.020453,0.109432,73912.575732,-0.091219,-1.020453,0.109432,73912.575732,223.059534,0.725026,-14.986100,-3.843593,0.186232,0.679197,-0.003264,-0.841100,0.723368,0.067939,0.155383,-11977.788049,-297.615199,-76698.462673,4.269428,-2907.281715,155.199530,122.425006,31.431463,0.000000,0.000000,-0.105944,-0.071239,-29.762357,0.101522,-0.046769,0.034127,-5.472129,0.255247,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,739.779477,0.685693,4969.266901,1.281978,0.051186,4.210960,-2.597337,0.243829,1.247902,-0.865724,0.187525,224.275815,-0.090642,-1.067321,0.117181,73916.128737,-0.090642,-1.067321,0.117181,73916.128737,223.761274,0.783621,-15.174615,-3.879625,0.200651,0.677038,-0.003362,-0.830959,0.722355,0.069991,0.165317,-12178.177634,-306.581638,-75773.723304,1.651776,-1840.825948,132.001625,122.425007,31.431664,0.000000,0.000000,-0.103497,-0.071320,-29.756396,0.112848,-0.046349,0.034104,-5.472308,0.255128,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,762.155604,0.764055,4967.749439,1.232665,0.052609,4.335185,-2.685066,0.256091,1.249720,-1.004755,0.197782,224.987957,-0.090071,-1.126231,0.124480,73880.161962,-0.090071,-1.126231,0.124480,73880.161962,224.461365,0.843396,-15.373905,-3.918196,0.215283,0.673828,-0.003406,-0.815459,0.720674,0.072102,0.180585,-12434.953861,-310.614105,-74360.321907,4.525499,-659.095763,102.162217,122.425008,31.431866,0.000000,0.000000,-0.099605,-0.071457,-29.746533,0.131587,-0.045843,0.034065,-5.472604,0.254931,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,784.601741,0.848395,4966.212049,1.173306,0.053370,4.459583,-2.786762,0.268121,1.252653,-1.054291,0.206284,225.698651,-0.088535,-1.185799,0.131086,73830.648362,-0.088535,-1.185799,0.131086,73830.648362,225.158772,0.903906,-15.589436,-3.960682,0.230014,0.670205,-0.003401,-0.798186,0.718824,0.074262,0.197608,-12715.843849,-310.167656,-72785.174875,0.505372,433.707960,66.704627,122.425009,31.432068,0.000000,0.000000,-0.095017,-0.071624,-29.734661,0.154144,-0.045350,0.034019,-5.472960,0.254693,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,807.117618,0.938785,4964.653105,1.113297,0.053638,4.584240,-2.893490,0.280388,1.253570,-1.021067,0.212463,226.407707,-0.087419,-1.236339,0.136278,73781.368455,-0.087419,-1.236339,0.136278,73781.368455,225.853107,0.964952,-15.823084,-4.007530,0.244793,0.666658,-0.003376,-0.782426,0.717137,0.076447,0.213104,-12990.008161,-307.853359,-71348.075350,2.227560,1277.299994,34.916325,122.425010,31.432271,0.000000,0.000000,-0.090460,-0.071793,-29.722659,0.176947,-0.044950,0.033973,-5.473320,0.254453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,829.702928,1.035280,4963.070797,1.060509,0.053642,4.708933,-2.996982,0.293310,1.255035,-0.923957,0.216470,227.115217,-0.085801,-1.271113,0.139878,73732.323838,-0.085801,-1.271113,0.139878,73732.323838,226.544501,1.026573,-16.073414,-4.058334,0.259631,0.663460,-0.003347,-0.770697,0.715743,0.078634,0.224565,-13232.562322,-305.242923,-70278.512043,-3.193763,1774.167195,9.377172,122.425011,31.432474,0.000000,0.000000,-0.086536,-0.071943,-29.712102,0.197007,-0.044696,0.033932,-5.473637,0.254242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,852.357379,1.137938,4961.463455,1.020284,0.053616,4.833699,-3.090858,0.307217,1.253889,-0.789219,0.218571,227.821391,-0.085186,-1.286971,0.141806,73683.506131,-0.085186,-1.286971,0.141806,73683.506131,227.233397,1.089020,-16.336440,-4.112051,0.274589,0.660785,-0.003343,-0.764452,0.714705,0.080799,0.230542,-13427.664352,-304.826096,-69709.064163,-0.678630,1896.738615,-3.595141,122.425012,31.432678,0.000000,0.000000,-0.083637,-0.072057,-29.704057,0.212292,-0.044612,0.033901,-5.473878,0.254081,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
