time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,202.962376,0.010054,4998.334907,-1.939161,-0.034914,1.286711,-4.001252,-0.008104,1.467632,1.046260,-0.008051,206.563731,-0.076590,-3.028753,0.027668,73867.980250,-0.076590,-3.028753,0.027668,73867.980250,206.442483,0.001919,-7.432067,-2.061921,0.000533,0.655443,0.002290,0.225616,0.725221,0.024691,1.222927,-14099.292020,208.825854,20573.517393,8.714789,23942.036130,-316.126128,122.425000,31.426828,0.000000,0.000000,0.120578,-0.060986,-29.500000,1.802280,-0.036784,0.034131,-4.681066,1.269999,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.606624,0.010246,4997.591700,-1.495177,-0.032243,1.433360,-3.896635,-0.006422,1.469409,2.858930,-0.031162,207.234157,-0.077584,-2.474794,0.004198,73868.045039,-0.077584,-2.474794,0.004198,73868.045039,207.060230,-0.004532,-8.682448,-2.401213,-0.001254,0.658518,0.001784,0.050907,0.726475,0.026741,1.048283,-13818.899547,162.720196,4642.137728,-39.174933,15103.298693,-139.371331,122.425000,31.427014,0.000000,0.000000,0.088813,-0.064186,-29.500000,1.527010,-0.040278,0.033895,-4.863987,1.036463,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.312647,0.009793,4996.723455,-0.919825,-0.025603,1.580013,-3.610758,-0.002010,1.451302,4.002323,-0.046157,207.919740,-0.089099,-1.830199,-0.015939,73868.645432,-0.089099,-1.830199,-0.015939,73868.645432,207.696994,-0.008128,-9.760505,-2.690660,-0.002242,0.662356,0.000973,-0.155606,0.725334,0.028491,0.842029,-13469.568070,88.709706,-14189.442209,-5.263012,4962.836620,78.641571,122.425000,31.427201,0.000000,0.000000,0.047986,-0.068339,-29.500000,1.170292,-0.044382,0.033588,-5.101032,0.733828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.082346,0.008980,4995.747404,-0.288775,-0.015529,1.724731,-3.210558,0.004929,1.450029,4.377904,-0.048347,208.617929,-0.096097,-1.190775,-0.027983,73869.709977,-0.096097,-1.190775,-0.027983,73869.709977,208.353565,-0.006947,-10.632929,-2.921542,-0.001910,0.666245,0.000003,-0.368271,0.722250,0.030053,0.629707,-13116.023421,0.264295,-33582.022363,-27.030149,-5043.545484,279.145482,122.425000,31.427388,0.000000,0.000000,0.003464,-0.072898,-29.500000,0.779040,-0.048551,0.033254,-5.361025,0.401895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.917703,0.008286,4994.684112,0.319702,-0.003275,1.869270,-2.772831,0.013837,1.440507,3.995853,-0.037927,209.323327,-0.108192,-0.644660,-0.030859,73871.166096,-0.108192,-0.644660,-0.030859,73871.166096,209.026005,0.000421,-11.292110,-3.092367,0.000115,0.677102,-0.000986,-0.556771,0.725478,0.031595,0.441526,-12127.439954,-89.944601,-50771.007742,13.935896,-12995.139890,444.957407,122.425000,31.427576,0.000000,0.000000,-0.041171,-0.074100,-29.563940,0.478513,-0.052546,0.033350,-5.478082,0.251279,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.820303,0.008328,4993.554901,0.836774,0.009816,2.012884,-2.373346,0.023591,1.450285,3.011779,-0.015346,210.037427,-0.112659,-0.269978,-0.023628,73872.900425,-0.112659,-0.269978,-0.023628,73872.900425,209.715261,0.014570,-11.761431,-3.210061,0.003981,0.691181,-0.001847,-0.700788,0.732592,0.033247,0.297738,-10845.284028,-168.426640,-63903.638095,1.505642,-17510.361344,547.285262,122.425000,31.427764,0.000000,0.000000,-0.079886,-0.072642,-29.667355,0.282026,-0.055365,0.033754,-5.474979,0.253347,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.791829,0.009785,4992.378757,1.214742,0.022332,2.157547,-2.072310,0.033023,1.455025,1.685892,0.015786,210.760296,-0.118134,-0.088985,-0.008125,73874.818814,-0.118134,-0.088985,-0.008125,73874.818814,210.419783,0.035157,-12.084942,-3.287129,0.009573,0.700228,-0.002576,-0.794158,0.736388,0.035047,0.204480,-10022.276902,-234.914280,-72417.853252,9.903644,-18764.424758,598.953944,122.425000,31.427953,0.000000,0.000000,-0.107344,-0.071560,-29.742948,0.138398,-0.056464,0.034049,-5.472712,0.254859,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.833808,0.013300,4991.170263,1.433639,0.033109,2.302768,-1.903909,0.041166,1.463677,0.265129,0.052890,211.486798,-0.120807,-0.078469,0.014493,73876.876877,-0.120807,-0.078469,0.014493,73876.876877,211.132592,0.061202,-12.313295,-3.337792,0.016609,0.704079,-0.003094,-0.835847,0.737302,0.037064,0.162794,-9673.142453,-282.171151,-76219.460235,9.392302,-17356.471030,586.397766,122.425000,31.428142,0.000000,0.000000,-0.122423,-0.070924,-29.786728,0.055217,-0.056136,0.034220,-5.471398,0.255735,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,369.947067,0.019421,4989.938934,1.498422,0.041220,2.448926,-1.877638,0.047553,1.471931,-1.048941,0.091793,212.213883,-0.121969,-0.209109,0.041394,73879.044024,-0.121969,-0.209109,0.041394,73879.044024,211.848580,0.091244,-12.498758,-3.376503,0.024677,0.703191,-0.003374,-0.831129,0.735956,0.039332,0.167422,-9756.305525,-307.698327,-75789.169386,18.236364,-13929.762871,517.911185,122.425000,31.428333,0.000000,0.000000,-0.125737,-0.070726,-29.799684,0.030600,-0.054676,0.034271,-5.471009,0.255994,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.131925,0.028545,4988.689058,1.432657,0.046169,2.595966,-1.982835,0.052110,1.483707,-2.103464,0.128643,212.939932,-0.119529,-0.439774,0.069609,73881.307776,-0.119529,-0.439774,0.069609,73881.307776,212.563919,0.123602,-12.688616,-3.416151,0.033316,0.698498,-0.003405,-0.790143,0.733098,0.041860,0.208233,-10186.481728,-310.514464,-72051.730726,16.347319,-9252.584987,401.787534,122.425000,31.428523,0.000000,0.000000,-0.119249,-0.070903,-29.786531,0.055590,-0.052455,0.034220,-5.471404,0.255731,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.388317,0.040905,4987.420196,1.272303,0.047911,2.744225,-2.193553,0.055163,1.493995,-2.803765,0.159717,213.664017,-0.115273,-0.723449,0.095834,73883.675284,-0.115273,-0.723449,0.095834,73883.675284,213.275500,0.156658,-12.920043,-3.466732,0.042086,0.691224,-0.003225,-0.725926,0.729499,0.044617,0.272195,-10852.161886,-294.072933,-66195.964051,16.860433,-4127.512722,258.930001,122.425000,31.428715,0.000000,0.000000,-0.105811,-0.071353,-29.754461,0.116525,-0.049877,0.034096,-5.472366,0.255089,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,433.715867,0.056571,4986.128192,1.059131,0.046836,2.893537,-2.474375,0.057329,1.503707,-3.115944,0.182588,214.385446,-0.108957,-1.013848,0.117493,73886.170787,-0.108957,-1.013848,0.117493,73886.170787,213.980732,0.189088,-13.217034,-3.534572,0.050630,0.682698,-0.002885,-0.652380,0.725871,0.047548,0.345413,-11632.113120,-263.089628,-59489.441609,8.753138,704.835715,107.801779,122.425001,31.428907,0.000000,0.000000,-0.088674,-0.071958,-29.711826,0.197530,-0.047327,0.033930,-5.473645,0.254237,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,455.113940,0.075480,4984.806489,0.834444,0.043669,3.043812,-2.786497,0.059428,1.508895,-3.062186,0.195906,215.103706,-0.102707,-1.271144,0.132646,73888.829388,-0.102707,-1.271144,0.132646,73888.829388,214.677781,0.220041,-13.589456,-3.622147,0.058727,0.674196,-0.002465,-0.582403,0.722810,0.050572,0.415006,-12410.100041,-224.749124,-53108.306224,3.437086,4647.147075,-29.010813,122.425001,31.429100,0.000000,0.000000,-0.071010,-0.072598,-29.666889,0.282911,-0.045131,0.033755,-5.474993,0.253338,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,476.581718,0.097484,4983.447543,0.633795,0.039348,3.194553,-3.093328,0.062331,1.510810,-2.709904,0.199929,215.818675,-0.096788,-1.466086,0.140588,73891.688955,-0.096788,-1.466086,0.140588,73891.688955,215.366015,0.249241,-14.034042,-3.728404,0.066308,0.666798,-0.002039,-0.526373,0.720761,0.053606,0.470618,-13087.489747,-185.956011,-47999.065236,-5.542618,7301.797928,-136.087176,122.425001,31.429293,0.000000,0.000000,-0.055523,-0.073171,-29.626759,0.359158,-0.043520,0.033599,-5.476197,0.252535,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,498.118320,0.122408,4982.044139,0.483188,0.034859,3.345380,-3.365018,0.066841,1.507927,-2.156615,0.196030,216.530842,-0.092677,-1.582331,0.141568,73894.782455,-0.092677,-1.582331,0.141568,73894.782455,216.046303,0.276995,-14.536960,-3.849490,0.073459,0.661286,-0.001686,-0.491123,0.719983,0.056569,0.505452,-13593.262957,-153.702794,-44784.670690,-9.536068,8499.184860,-200.631056,122.425001,31.429487,0.000000,0.000000,-0.044152,-0.073602,-29.596638,0.416389,-0.042617,0.033481,-5.477101,0.251933,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,519.722950,0.150107,4980.590443,0.397064,0.031098,3.495767,-3.581465,0.073554,1.502697,-1.512678,0.186690,217.241337,-0.090123,-1.616829,0.136922,73898.132574,-0.090123,-1.616829,0.136922,73898.132574,216.720938,0.304114,-15.077409,-3.979753,0.080400,0.658065,-0.001457,-0.479486,0.720533,0.059399,0.516704,-13890.290521,-132.871049,-43723.484491,-14.243830,8294.010801,-219.888258,122.425002,31.429682,0.000000,0.000000,-0.037927,-0.073850,-29.579413,0.449116,-0.042427,0.033414,-5.477618,0.251588,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,541.395044,0.180519,4979.082702,0.378111,0.028738,3.645448,-3.733602,0.082785,1.495093,-0.884301,0.174765,217.951708,-0.089672,-1.578435,0.128550,73901.749462,-0.089672,-1.578435,0.128550,73901.749462,217.393141,0.331751,-15.631676,-4.112832,0.087436,0.657156,-0.001389,-0.490443,0.722274,0.062059,0.505416,-13976.832952,-126.615151,-44722.610654,-14.018429,6931.582625,-195.859556,122.425002,31.429877,0.000000,0.000000,-0.036961,-0.073906,-29.575622,0.456318,-0.042856,0.033399,-5.477731,0.251512,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,563.134358,0.213694,4977.519534,0.418718,0.028159,3.794185,-3.822980,0.094513,1.487630,-0.359110,0.163230,218.663546,-0.090557,-1.484995,0.118748,73905.631345,-0.090557,-1.484995,0.118748,73905.631345,218.066324,0.361202,-16.176998,-4.242689,0.094904,0.658230,-0.001482,-0.519801,0.724905,0.064543,0.475787,-13882.734565,-135.151726,-47399.779922,-14.534950,4788.880114,-138.841439,122.425002,31.430073,0.000000,0.000000,-0.040574,-0.073792,-29.583744,0.440887,-0.043737,0.033430,-5.477488,0.251675,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,584.940990,0.249814,4975.901835,0.503672,0.029423,3.942017,-3.859910,0.108407,1.480241,0.003817,0.154502,219.378101,-0.092822,-1.359545,0.109629,73909.767044,-0.092822,-1.359545,0.109629,73909.767044,218.743365,0.393689,-16.694753,-4.364449,0.103120,0.660707,-0.001720,-0.561254,0.728024,0.066871,0.434117,-13661.050852,-156.819139,-51179.761090,-11.516003,2302.616196,-60.894364,122.425003,31.430269,0.000000,0.000000,-0.047514,-0.073551,-29.600734,0.408605,-0.044860,0.033496,-5.476978,0.252015,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,606.815327,0.289183,4974.232359,0.613562,0.032311,4.088999,-3.860612,0.123881,1.474685,0.178475,0.150330,220.096043,-0.095559,-1.226178,0.102986,73914.139312,-0.095559,-1.226178,0.102986,73914.139312,219.426113,0.430174,-17.172584,-4.474945,0.112326,0.663873,-0.002060,-0.607614,0.731202,0.069084,0.387578,-13376.753613,-187.849391,-55407.226728,-9.986074,-104.225919,22.627044,122.425003,31.430466,0.000000,0.000000,-0.056233,-0.073238,-29.622712,0.366847,-0.046016,0.033582,-5.476319,0.252454,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,628.757938,0.332200,4972.515101,0.728300,0.036395,4.235371,-3.843902,0.140207,1.470367,0.170889,0.151441,220.817421,-0.098694,-1.106347,0.099902,73918.728149,-0.098694,-1.106347,0.099902,73918.728149,220.115225,0.471230,-17.605314,-4.572927,0.122660,0.667014,-0.002456,-0.652016,0.734052,0.071232,0.343009,-13094.912555,-223.925409,-59456.230599,-5.963710,-2083.665976,99.331674,122.425003,31.430664,0.000000,0.000000,-0.065162,-0.072908,-29.645660,0.323246,-0.047021,0.033672,-5.475630,0.252913,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,650.769461,0.379323,4970.754569,0.830225,0.041133,4.381309,-3.827999,0.156629,1.468375,0.013433,0.157739,221.541790,-0.101381,-1.016040,0.100832,73923.513666,-0.101381,-1.016040,0.100832,73923.513666,220.810294,0.516981,-17.994661,-4.658964,0.134146,0.669527,-0.002854,-0.688905,0.736289,0.073369,0.305948,-12870.493759,-260.284085,-62820.047607,-4.035311,-3404.580992,158.000833,122.425004,31.430862,0.000000,0.000000,-0.072950,-0.072614,-29.666045,0.284515,-0.047748,0.033752,-5.475019,0.253321,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,672.850490,0.431022,4968.955103,0.906371,0.045968,4.527088,-3.827885,0.172495,1.467671,-0.244020,0.168285,222.268414,-0.103634,-0.964225,0.105488,73928.478389,-0.103634,-0.964225,0.105488,73928.478389,221.510141,0.567134,-18.347962,-4.735078,0.146694,0.670997,-0.003215,-0.714675,0.737757,0.075539,0.279981,-12741.393764,-293.161676,-65169.964729,-0.415731,-3970.094854,193.333364,122.425005,31.431061,0.000000,0.000000,-0.078631,-0.072391,-29.681274,0.255579,-0.048131,0.033811,-5.474562,0.253625,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,695.001504,0.487735,4967.120307,0.949694,0.050415,4.672860,-3.853558,0.187345,1.468864,-0.544264,0.181711,222.996467,-0.104816,-0.952567,0.112985,73933.608958,-0.104816,-0.952567,0.112985,73933.608958,222.213156,0.621054,-18.676244,-4.804224,0.160133,0.671230,-0.003507,-0.727931,0.738437,0.077776,0.266491,-12725.284911,-319.752826,-66378.797619,0.088533,-3812.512244,203.628200,122.425005,31.431261,0.000000,0.000000,-0.081709,-0.072262,-29.689939,0.239116,-0.048166,0.033845,-5.474302,0.253799,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,717.222820,0.549840,4965.252683,0.959215,0.054120,4.818823,-3.909301,0.200983,1.470411,-0.832544,0.196399,223.725175,-0.105276,-0.976315,0.121152,73938.897181,-0.105276,-0.976315,0.121152,73938.897181,222.917606,0.677908,-18.992010,-4.869694,0.174240,0.670248,-0.003730,-0.729376,0.738426,0.080080,0.264770,-12820.119746,-340.091124,-66510.567924,0.078343,-3069.295992,198.637390,122.425006,31.431461,0.000000,0.000000,-0.082159,-0.072229,-29.691843,0.235498,-0.047905,0.033853,-5.474245,0.253837,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,739.514580,0.617631,4963.353482,0.939227,0.056887,4.965003,-3.993927,0.213481,1.471985,-1.064515,0.211300,224.453891,-0.105045,-1.026000,0.130670,73944.340337,-0.105045,-1.026000,0.130670,73944.340337,223.621873,0.736798,-19.307118,-4.934577,0.188780,0.668253,-0.003857,-0.721398,0.737904,0.082480,0.272431,-13007.488843,-351.710477,-65783.000196,2.722219,-1947.337635,171.585244,122.425006,31.431662,0.000000,0.000000,-0.080358,-0.072281,-29.687845,0.243094,-0.047437,0.033838,-5.474365,0.253757,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,761.876768,0.691311,4961.422770,0.897813,0.058643,5.111374,-4.101823,0.225210,1.474615,-1.211500,0.224846,225.182139,-0.103545,-1.089607,0.140339,73897.023354,-0.103545,-1.089607,0.140339,73897.023354,224.324635,0.796954,-19.631077,-5.001318,0.203553,0.664989,-0.003895,-0.707460,0.736518,0.084969,0.286012,-13257.872899,-355.136138,-64512.018606,-0.339465,-681.662957,128.201800,122.425007,31.431863,0.000000,0.000000,-0.076964,-0.072396,-29.679563,0.258831,-0.046867,0.033806,-5.474613,0.253591,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,784.309231,0.771006,4959.459662,0.845015,0.059492,5.258002,-4.224509,0.236685,1.475634,-1.262621,0.235744,225.909056,-0.101905,-1.154826,0.148913,73848.366784,-0.101905,-1.154826,0.148913,73848.366784,225.024430,0.857831,-19.969906,-5.071451,0.218420,0.661398,-0.003871,-0.691412,0.735063,0.087521,0.301675,-13536.643413,-352.980726,-63048.636418,0.051021,504.494329,79.909455,122.425008,31.432065,0.000000,0.000000,-0.072774,-0.072544,-29.669003,0.278894,-0.046302,0.033765,-5.474930,0.253380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,806.811674,0.856789,4957.462672,0.790953,0.059681,5.404685,-4.352416,0.248459,1.476521,-1.223906,0.243504,226.634528,-0.099667,-1.211029,0.155621,73799.988830,-0.099667,-1.211029,0.155621,73799.988830,225.720852,0.919170,-20.325805,-5.145508,0.233316,0.657867,-0.003814,-0.676836,0.733758,0.090104,0.315847,-13810.206576,-347.812197,-61719.534101,-5.094796,1433.042478,34.238804,122.425009,31.432268,0.000000,0.000000,-0.068573,-0.072697,-29.658191,0.299438,-0.045831,0.033723,-5.475254,0.253164,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,829.383759,0.948706,4955.430091,0.744223,0.059527,5.551368,-4.476572,0.261051,1.474801,-1.114866,0.248094,227.358645,-0.098117,-1.250691,0.159977,73751.890619,-0.098117,-1.250691,0.159977,73751.890619,226.414030,0.981021,-20.697381,-5.223099,0.248253,0.654699,-0.003763,-0.666518,0.732751,0.092680,0.325756,-14051.007962,-343.134756,-60778.620915,-4.822157,1992.756018,0.962704,122.425010,31.432471,0.000000,0.000000,-0.065019,-0.072830,-29.648845,0.317195,-0.045516,0.033687,-5.475535,0.252977,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,852.025162,1.046809,4953.360353,0.710758,0.059358,5.697757,-4.589953,0.274858,1.472951,-0.963438,0.250243,228.081659,-0.096502,-1.270122,0.162158,73704.059727,-0.096502,-1.270122,0.162158,73704.059727,227.104533,1.043697,-21.080437,-5.303128,0.263311,0.652090,-0.003739,-0.662109,0.732115,0.095223,0.329759,-14241.062353,-340.990197,-60376.599542,-10.096268,2147.991726,-17.979780,122.425011,31.432675,0.000000,0.000000,-0.062552,-0.072925,-29.642152,0.329912,-0.045381,0.033661,-5.475735,0.252843,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
