time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,199.865907,0.001200,4997.897520,-4.185681,-0.014801,0.313405,-6.902715,-0.009680,0.462401,-3.400403,-0.003100,199.664584,-0.023198,-3.583939,0.012011,9551.649905,-0.023198,-3.583939,0.012011,9551.649905,199.471978,-0.005558,-9.466232,-2.717450,-0.001596,-0.040306,0.001000,0.889332,0.079878,0.006430,1.882069,-13227.057989,91.188606,81096.667111,10.506920,30286.807448,-171.456871,122.425000,31.426800,0.000000,0.000000,0.262074,-0.044841,-29.500000,3.195122,-0.041427,0.035295,-3.755500,2.451668,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,219.813105,0.000645,4996.950897,-3.995619,-0.016060,0.359933,-7.242757,-0.012006,0.465805,-1.107266,-0.012515,199.607981,-0.024155,-3.194234,0.004797,9345.842530,-0.024155,-3.194234,0.004797,9345.842530,199.308395,-0.010336,-11.307488,-3.247457,-0.002971,-0.040220,0.000994,0.789435,0.085854,0.007226,1.781436,-13013.437995,90.678641,71987.183204,7.477799,25048.866221,-134.770284,122.425000,31.426980,0.000000,0.000000,0.247640,-0.046207,-29.500000,3.077284,-0.043949,0.035197,-3.833805,2.351696,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,239.743944,-0.000389,4995.820148,-3.604207,-0.016026,0.406770,-7.353475,-0.014014,0.468160,0.789277,-0.020844,199.570230,-0.025630,-2.619283,-0.002734,9180.018827,-0.025630,-2.619283,-0.002734,9180.018827,199.155843,-0.015462,-13.050729,-3.749485,-0.004448,-0.038598,0.000892,0.638257,0.089392,0.007933,1.630007,-12699.688363,81.336804,58201.506886,5.357261,17783.539912,-82.315933,122.425000,31.427160,0.000000,0.000000,0.219426,-0.049026,-29.500000,2.834608,-0.047336,0.034992,-3.995067,2.145813,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,259.659529,-0.001935,4994.515075,-3.065497,-0.014655,0.453778,-7.274533,-0.015518,0.470017,2.135723,-0.026801,199.557231,-0.027459,-1.932921,-0.009466,9048.995552,-0.027459,-1.932921,-0.009466,9048.995552,199.026777,-0.020426,-14.647103,-4.209181,-0.005880,-0.035800,0.000704,0.453928,0.090824,0.008560,1.445848,-12313.494094,64.189331,41392.899367,3.128595,9057.354285,-21.091150,122.425000,31.427339,0.000000,0.000000,0.181107,-0.052906,-29.500000,2.500608,-0.051356,0.034708,-4.217015,1.862451,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,279.562206,-0.003978,4993.050365,-2.443880,-0.012080,0.500893,-7.060945,-0.016426,0.471390,2.821467,-0.029477,199.570351,-0.029637,-1.218683,-0.014449,8946.131871,-0.029637,-1.218683,-0.014449,8946.131871,198.928118,-0.024711,-16.064967,-4.617178,-0.007117,-0.032370,0.000451,0.257024,0.090555,0.009127,1.249402,-11897.930219,41.109239,23437.612845,1.160355,-201.146167,41.261239,122.425000,31.427518,0.000000,0.000000,0.137142,-0.057386,-29.500000,2.115205,-0.055656,0.034380,-4.473122,1.535481,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,299.455018,-0.006449,4991.443868,-1.809065,-0.008573,0.548077,-6.778782,-0.016794,0.472369,2.806207,-0.028400,199.606841,-0.032154,-0.559653,-0.016987,8864.951437,-0.032154,-0.559653,-0.016987,8864.951437,198.860909,-0.027874,-17.292171,-4.969829,-0.008031,-0.028973,0.000160,0.068832,0.089063,0.009659,1.061796,-11506.984913,14.576902,6276.685147,0.289780,-8800.674906,97.448933,122.425000,31.427698,0.000000,0.000000,0.092453,-0.061962,-29.500000,1.721620,-0.059756,0.034046,-4.734665,1.201568,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,319.341109,-0.009236,4989.714651,-1.228798,-0.004503,0.595318,-6.498146,-0.016834,0.473345,2.139840,-0.023554,199.661286,-0.034838,-0.026618,-0.016696,8800.314293,-0.034838,-0.026618,-0.016696,8800.314293,198.821409,-0.029618,-18.336898,-5.269471,-0.008535,-0.026257,-0.000138,-0.091153,0.086914,0.010186,0.902369,-11194.682119,-12.560030,-8312.045978,0.861918,-15543.767158,141.213498,122.425000,31.427877,0.000000,0.000000,0.051896,-0.066146,-29.500000,1.361855,-0.063131,0.033741,-4.973735,0.896348,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,339.223250,-0.012198,4987.880961,-0.760310,-0.000294,0.642658,-6.284148,-0.016878,0.474826,0.962928,-0.015370,199.727546,-0.037390,0.332345,-0.013539,8752.784287,-0.037390,0.332345,-0.013539,8752.784287,198.803112,-0.029861,-19.226202,-5.523968,-0.008606,-0.029601,-0.000410,-0.208240,0.079859,0.010738,0.785689,-11452.013146,-37.429554,-18989.049840,2.876690,-19697.347228,168.066851,122.425000,31.428056,0.000000,0.000000,0.019521,-0.069525,-29.500000,1.071392,-0.065450,0.033495,-5.166752,0.649923,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,359.103561,-0.015184,4985.958341,-0.442626,0.003635,0.690186,-6.187844,-0.017297,0.477316,-0.528463,-0.004661,199.795655,-0.039418,0.496108,-0.007829,8718.585575,-0.039418,0.496108,-0.007829,8718.585575,198.794045,-0.028748,-20.001014,-5.745352,-0.008286,-0.031819,-0.000630,-0.273427,0.075969,0.011345,0.720675,-11620.113070,-57.465019,-24933.354280,6.879258,-20553.870700,177.704400,122.425000,31.428235,0.000000,0.000000,-0.001770,-0.071810,-29.500000,0.874428,-0.066172,0.033331,-5.297638,0.482821,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,378.982966,-0.018059,4983.958240,-0.292571,0.006922,0.738040,-6.240680,-0.018428,0.481599,-2.084697,0.007630,199.864718,-0.040293,0.475512,-0.000055,8690.989510,-0.040293,0.475512,-0.000055,8690.989510,198.789922,-0.026646,-20.712053,-5.948261,-0.007680,-0.032580,-0.000775,-0.286539,0.076125,0.012030,0.707452,-11661.915885,-70.673291,-26129.008617,8.484780,-18645.333339,167.133936,122.425000,31.428414,0.000000,0.000000,-0.010966,-0.072887,-29.500000,0.781394,-0.065505,0.033254,-5.359461,0.403892,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,398.861958,-0.020723,4981.887034,-0.301984,0.009294,0.786424,-6.449142,-0.020451,0.486514,-3.496417,0.020186,199.935854,-0.040245,0.303684,0.008874,8668.016523,-0.040245,0.303684,0.008874,8668.016523,198.787658,-0.024062,-21.410317,-6.147359,-0.006935,-0.032048,-0.000836,-0.254290,0.080273,0.012802,0.739289,-11590.399356,-76.255181,-23188.239297,10.549076,-14791.705632,139.198039,122.425000,31.428593,0.000000,0.000000,-0.008860,-0.072817,-29.500000,0.787230,-0.063781,0.033259,-5.355583,0.408844,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,418.740724,-0.023130,4979.746003,-0.443682,0.010615,0.835416,-6.798776,-0.023401,0.492194,-4.616352,0.031778,200.010782,-0.039065,0.025945,0.017986,8648.187143,-0.039065,0.025945,0.017986,8648.187143,198.784398,-0.021554,-22.140207,-6.355385,-0.006213,-0.030510,-0.000815,-0.187939,0.087873,0.013663,0.804924,-11430.354919,-74.318582,-17137.791505,10.456426,-9843.572162,97.985535,122.425000,31.428772,0.000000,0.000000,0.002441,-0.071795,-29.500000,0.875083,-0.061364,0.033333,-5.297203,0.483377,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,438.619163,-0.025285,4977.531982,-0.678938,0.010891,0.885098,-7.260406,-0.027182,0.497623,-5.361633,0.041340,200.090872,-0.037115,-0.307588,0.026315,8630.427584,-0.037115,-0.307588,0.026315,8630.427584,198.777072,-0.019648,-22.935016,-6.581881,-0.005663,-0.032943,-0.000725,-0.101164,0.093436,0.014599,0.890700,-11634.442695,-66.101050,-9224.960802,9.214723,-4682.446419,49.699492,122.425000,31.428951,0.000000,0.000000,0.020005,-0.070101,-29.500000,1.020942,-0.058711,0.033457,-5.200278,0.607121,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,458.496871,-0.027250,4975.238480,-0.964605,0.010264,0.935440,-7.796566,-0.031605,0.502245,-5.716135,0.048165,200.172178,-0.034734,-0.650532,0.033084,8613.954963,-0.034734,-0.650532,0.033084,8613.954963,198.758035,-0.018763,-23.813955,-6.832510,-0.005409,-0.035630,-0.000587,-0.007364,0.100026,0.015588,0.983259,-11862.971938,-53.531933,-671.555617,6.892209,41.903199,0.668585,122.425000,31.429130,0.000000,0.000000,0.040717,-0.068046,-29.500000,1.198055,-0.056194,0.033606,-5.082583,0.757382,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,478.372674,-0.029126,4972.857085,-1.259690,0.008976,0.986342,-8.368179,-0.036423,0.505554,-5.712929,0.051946,200.254059,-0.032338,-0.964598,0.037776,8598.280593,-0.032338,-0.964598,0.037776,8598.280593,198.724068,-0.019174,-24.783489,-7.109167,-0.005528,-0.037963,-0.000427,0.081783,0.107571,0.016604,1.070989,-12060.017827,-38.944343,7457.608771,4.147020,3917.719927,-43.094124,122.425000,31.429309,0.000000,0.000000,0.061692,-0.065922,-29.500000,1.381008,-0.054072,0.033759,-4.961008,0.912597,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,498.245081,-0.031044,4970.378736,-1.529783,0.007328,1.037643,-8.939476,-0.041375,0.507363,-5.416265,0.052797,200.336471,-0.030282,-1.221296,0.040189,8583.125093,-0.030282,-1.221296,0.040189,8583.125093,198.673968,-0.020991,-25.838769,-7.410473,-0.006054,-0.039813,-0.000271,0.157292,0.115578,0.017619,1.144983,-12213.597182,-24.682224,14343.217968,1.562655,6728.339562,-76.801396,122.425000,31.429488,0.000000,0.000000,0.080572,-0.063979,-29.500000,1.548465,-0.052493,0.033899,-4.849730,1.054666,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,518.112478,-0.033143,4967.794859,-1.749409,0.005636,1.089154,-9.481108,-0.046211,0.507779,-4.906796,0.051188,200.419836,-0.028805,-1.402774,0.040433,8568.360590,-0.028805,-1.402774,0.040433,8568.360590,198.608442,-0.024165,-26.966303,-7.732546,-0.006971,-0.041125,-0.000140,0.213239,0.123597,0.018608,1.199401,-12318.476929,-12.775768,19444.905223,-0.419502,8407.215459,-97.427427,122.425000,31.429667,0.000000,0.000000,0.095660,-0.062400,-29.500000,1.684633,-0.051512,0.034013,-4.759244,1.170189,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,537.973322,-0.035559,4965.098229,-1.902808,0.004186,1.140692,-9.971797,-0.050705,0.507134,-4.270214,0.047852,200.505117,-0.028006,-1.501437,0.038881,8553.972776,-0.028006,-1.501437,0.038881,8553.972776,198.530025,-0.028504,-28.147004,-8.069863,-0.008226,-0.041896,-0.000052,0.246700,0.131267,0.019555,1.231398,-12374.438418,-4.707036,22496.134083,-1.635108,8991.190078,-103.944674,122.425000,31.429846,0.000000,0.000000,0.105950,-0.061296,-29.500000,1.779741,-0.051112,0.034092,-4.696043,1.250877,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,557.826324,-0.038410,4962.283528,-1.983592,0.003200,1.192108,-10.398830,-0.054676,0.505855,-3.589418,0.043651,200.593717,-0.027869,-1.518921,0.036086,8540.007777,-0.027869,-1.518921,0.036086,8540.007777,198.442659,-0.033711,-29.359135,-8.416111,-0.009733,-0.042166,-0.000014,0.257457,0.138333,0.020449,1.240819,-12385.035476,-1.295417,23477.056060,-2.122742,8589.369111,-97.209642,122.425000,31.430025,0.000000,0.000000,0.111086,-0.060716,-29.500000,1.829827,-0.051233,0.034134,-4.662760,1.293370,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,577.670590,-0.041781,4959.347615,-1.993709,0.002815,1.243303,-10.757785,-0.057996,0.504358,-2.939051,0.039447,200.687215,-0.028298,-1.464661,0.032688,8526.538004,-0.028298,-1.464661,0.032688,8526.538004,198.351050,-0.039420,-30.580903,-8.764930,-0.011387,-0.042005,-0.000030,0.247571,0.144653,0.021287,1.229765,-12356.868158,-2.692012,22575.558931,-2.050001,7366.865986,-79.600190,122.425000,31.430204,0.000000,0.000000,0.111272,-0.060643,-29.500000,1.836099,-0.051781,0.034139,-4.658592,1.298691,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,597.505695,-0.045723,4956.289525,-1.941981,0.003079,1.294234,-11.051707,-0.060608,0.502976,-2.381248,0.035997,200.787070,-0.029154,-1.354123,0.029319,8513.632564,-0.029154,-1.354123,0.029319,8513.632564,198.259949,-0.045245,-31.792613,-9.110554,-0.013075,-0.041513,-0.000093,0.220877,0.150182,0.022075,1.202081,-12299.103374,-8.462060,20141.412123,-1.604005,5535.957409,-54.497265,122.425000,31.430382,0.000000,0.000000,0.107176,-0.061015,-29.500000,1.804028,-0.052646,0.034112,-4.679904,1.271482,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,617.331690,-0.050247,4953.110263,-1.842365,0.003955,1.344904,-11.289853,-0.062529,0.501941,-1.962074,0.033868,200.894358,-0.030289,-1.206730,0.026527,8501.337675,-0.030289,-1.206730,0.026527,8501.337675,198.173502,-0.050816,-32.978306,-9.448293,-0.014692,-0.040812,-0.000194,0.182428,0.154960,0.022822,1.162807,-12222.917905,-17.722334,16635.270930,-0.937446,3346.084404,-25.731152,122.424999,31.430561,0.000000,0.000000,0.099810,-0.061732,-29.500000,1.742266,-0.053702,0.034060,-4.720946,1.219084,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,637.149040,-0.055329,4949.812433,-1.712009,0.005339,1.395361,-11.486086,-0.063861,0.501386,-1.708706,0.033400,201.009627,-0.031555,-1.043534,0.024721,8489.712857,-0.031555,-1.043534,0.024721,8489.712857,198.094766,-0.055828,-34.126872,-9.774871,-0.016147,-0.040037,-0.000321,0.137885,0.159093,0.023542,1.117568,-12140.622467,-29.305532,12573.534975,-0.145153,1066.411565,2.933071,122.424999,31.430740,0.000000,0.000000,0.090396,-0.062669,-29.500000,1.661445,-0.054818,0.033993,-4.774652,1.150517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,656.958517,-0.060912,4946.399745,-1.569191,0.007083,1.445683,-11.656987,-0.064776,0.501378,-1.627943,0.034695,201.132879,-0.032815,-0.884817,0.024143,8478.720191,-0.032815,-0.884817,0.024143,8478.720191,198.025452,-0.060064,-35.232596,-10.088595,-0.017379,-0.039322,-0.000460,0.092899,0.162730,0.024249,1.071962,-12064.416944,-41.928126,8471.296244,0.710798,-1040.573174,28.216047,122.424999,31.430918,0.000000,0.000000,0.080229,-0.063696,-29.500000,1.572898,-0.055867,0.033920,-4.833493,1.075394,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,676.761062,-0.066918,4942.876486,-1.431292,0.009013,1.495969,-11.819817,-0.065502,0.501927,-1.706708,0.037641,201.263665,-0.033949,-0.747895,0.024863,8468.335534,-0.033949,-0.747895,0.024863,8468.335534,197.965888,-0.063424,-36.295128,-10.389344,-0.018356,-0.038783,-0.000596,0.052504,0.166051,0.024957,1.030967,-12004.933362,-54.346742,4787.712571,1.573681,-2750.767763,47.631465,122.424999,31.431096,0.000000,0.000000,0.070530,-0.064687,-29.500000,1.487401,-0.056741,0.033849,-4.890308,1.002860,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,696.557651,-0.073260,4939.246973,-1.312980,0.010960,1.546324,-11.990528,-0.066287,0.503004,-1.914957,0.041947,201.401254,-0.034852,-0.645397,0.026792,8458.503961,-0.034852,-0.645397,0.026792,8458.503961,197.915181,-0.065924,-37.318898,-10.678405,-0.019085,-0.038507,-0.000718,0.020616,0.169243,0.025678,0.998442,-11969.889231,-65.491409,1879.923913,2.374276,-3907.806947,59.668440,122.424999,31.431275,0.000000,0.000000,0.062321,-0.065537,-29.500000,1.414048,-0.057357,0.033788,-4.939052,0.940628,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,716.349169,-0.079853,4935.515083,-1.224829,0.012773,1.596851,-12.182066,-0.067369,0.504538,-2.210806,0.047203,201.544800,-0.035452,-0.584289,0.029710,8449.140994,-0.035452,-0.584289,0.029710,8449.140994,197.871491,-0.067693,-38.312052,-10.958152,-0.019601,-0.038536,-0.000818,-0.000309,0.172483,0.026421,0.976793,-11963.198962,-74.565749,-28.191677,3.020212,-4441.772242,63.844350,122.424999,31.431453,0.000000,0.000000,0.056327,-0.066170,-29.500000,1.359394,-0.057673,0.033743,-4.975371,0.894260,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,736.136318,-0.086622,4931.683878,-1.172543,0.014334,1.647640,-12.403192,-0.068946,0.506413,-2.547080,0.052940,201.693491,-0.035712,-0.565733,0.033311,8440.178024,-0.035712,-0.565733,0.033311,8440.178024,197.832369,-0.068946,-39.285058,-11.231640,-0.019968,-0.038871,-0.000889,-0.009409,0.175919,0.027192,0.966848,-11984.774738,-81.108290,-857.988530,3.427277,-4371.888289,60.642916,122.424999,31.431631,0.000000,0.000000,0.052918,-0.066545,-29.500000,1.326976,-0.057690,0.033716,-4.996912,0.866757,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,755.919555,-0.093517,4927.755372,-1.156877,0.015572,1.698759,-12.657946,-0.071144,0.508481,-2.878057,0.058689,201.846631,-0.035639,-0.585734,0.037248,8431.426879,-0.035639,-0.585734,0.037248,8431.426879,197.795099,-0.069954,-40.249185,-11.502155,-0.020264,-0.039474,-0.000932,-0.007324,0.179656,0.027992,0.967943,-12031.034145,-85.009618,-667.826271,3.551213,-3793.047730,51.348364,122.424999,31.431810,0.000000,0.000000,0.052111,-0.066657,-29.500000,1.317264,-0.057445,0.033708,-5.003367,0.858517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,775.699065,-0.100512,4923.730454,-1.174200,0.016460,1.750242,-12.945798,-0.074010,0.510577,-3.165203,0.064040,202.003675,-0.035279,-0.636377,0.041176,8422.502781,-0.035279,-0.636377,0.041176,8422.502781,197.757009,-0.071005,-41.215060,-11.772795,-0.020572,-0.040284,-0.000948,0.004083,0.183745,0.028818,0.978211,-12095.925157,-86.483857,372.350714,3.364195,-2850.936157,37.794014,122.424999,31.431988,0.000000,0.000000,0.053614,-0.066531,-29.500000,1.328004,-0.057005,0.033718,-4.996229,0.867629,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,795.474766,-0.107613,4919.608948,-1.217556,0.017017,1.802093,-13.262365,-0.077511,0.512533,-3.381013,0.068678,202.164237,-0.034699,-0.707378,0.044793,8412.757067,-0.034699,-0.707378,0.044793,8412.757067,197.715739,-0.072366,-42.191501,-12.046129,-0.020971,-0.041227,-0.000943,0.022126,0.188184,0.029665,0.994975,-12172.170638,-86.002795,2017.656858,2.811612,-1712.994846,22.070827,122.424999,31.432166,0.000000,0.000000,0.056905,-0.066219,-29.500000,1.354885,-0.056449,0.033741,-4.978367,0.890434,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
