time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.100000,223.633057,0.015452,4998.193245,0.523177,-0.013145,1.565191,-1.117569,0.036450,1.604279,5.246287,-0.002461,207.273804,-0.100601,-2.139935,0.010930,73864.861465,-0.100601,-2.139935,0.010930,73864.861465,207.195367,0.032579,-5.932950,-1.640243,0.009009,0.672398,0.000338,-0.569474,0.691902,0.027647,0.429963,-12550.085993,30.815275,-51929.357172,-23.251356,6229.304842,77.452773,122.425000,31.427015,0.000000,0.000000,-0.041955,-0.073514,-29.604635,0.401193,-0.036823,0.033510,-5.476861,0.252093,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.352594,0.018709,4997.599950,1.162727,-0.003893,1.725398,-0.593151,0.051269,1.594875,5.717849,-0.008202,207.956377,-0.108202,-1.582397,-0.003489,73864.120532,-0.108202,-1.582397,-0.003489,73864.120532,207.867469,0.044815,-6.369930,-1.755307,0.012353,0.691337,-0.000471,-0.777158,0.701689,0.029637,0.222335,-10822.317752,-42.929673,-70867.696009,-13.212023,-2595.088413,256.648593,122.425000,31.427201,0.000000,0.000000,-0.090782,-0.071738,-29.732545,0.158164,-0.041315,0.034007,-5.473024,0.254651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.139341,0.023191,4996.962957,1.790767,0.008187,1.884795,-0.021624,0.068460,1.591267,5.521264,-0.002752,208.649018,-0.114649,-1.097229,-0.010664,73863.540985,-0.114649,-1.097229,-0.010664,73863.540985,208.555526,0.064532,-6.596720,-1.811785,0.017729,0.709233,-0.001400,-0.969282,0.709611,0.031490,0.030177,-9189.803828,-127.700038,-88387.155304,-26.908004,-9604.170337,427.579119,122.425000,31.427388,0.000000,0.000000,-0.138086,-0.069969,-29.858153,-0.080491,-0.045054,0.034497,-5.469255,0.257163,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.994894,0.029644,4996.303285,2.345036,0.021891,2.044006,0.530188,0.087111,1.582682,4.794005,0.014495,209.345737,-0.124295,-0.731299,-0.008845,73863.051221,-0.124295,-0.731299,-0.008845,73863.051221,209.252560,0.092545,-6.627708,-1.814239,0.025340,0.724201,-0.002349,-1.129104,0.714948,0.033316,-0.129783,-7824.390694,-214.213483,-102961.025854,-15.333023,-14257.432597,571.460731,122.425000,31.427576,0.000000,0.000000,-0.179223,-0.068381,-29.969007,-0.291114,-0.047693,0.034929,-5.465930,0.259380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.920150,0.038899,4995.640514,2.781721,0.035791,2.202534,1.009208,0.106323,1.580083,3.714474,0.043004,210.041318,-0.132385,-0.510800,0.002912,73862.582609,-0.132385,-0.510800,0.002912,73862.582609,209.952016,0.128944,-6.494697,-1.771928,0.035189,0.735047,-0.003195,-1.246265,0.717434,0.035231,-0.247159,-6834.905137,-291.388964,-113644.759966,-13.859667,-16367.014323,658.224686,122.425000,31.427765,0.000000,0.000000,-0.211013,-0.067116,-30.056344,-0.457054,-0.049071,0.035269,-5.463310,0.261127,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.915351,0.051793,4994.991044,3.077704,0.048475,2.360942,1.380192,0.125413,1.578539,2.475294,0.079539,210.732548,-0.140220,-0.439025,0.023110,73862.071469,-0.140220,-0.439025,0.023110,73862.071469,210.649396,0.173122,-6.240513,-1.696973,0.047089,0.741315,-0.003864,-1.317062,0.717229,0.037318,-0.318201,-6262.811632,-352.379573,-120100.607276,2.184023,-16093.073151,683.407422,122.425001,31.427954,0.000000,0.000000,-0.231894,-0.066244,-30.115541,-0.569528,-0.049214,0.035499,-5.461534,0.262311,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.980291,0.069105,4994.366993,3.230092,0.058804,2.519282,1.627160,0.143905,1.584176,1.256951,0.120384,211.418407,-0.144388,-0.499888,0.046090,73861.463472,-0.144388,-0.499888,0.046090,73861.463472,211.342619,0.223950,-5.912181,-1.602449,0.060714,0.743185,-0.004331,-1.343845,0.714789,0.039607,-0.345215,-6091.717806,-394.963123,-122542.919429,2.929644,-13862.490184,661.960356,122.425001,31.428144,0.000000,0.000000,-0.241831,-0.065783,-30.146018,-0.627435,-0.048299,0.035617,-5.460619,0.262920,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,370.114553,0.091500,4993.775775,3.253293,0.066051,2.678224,1.752181,0.161638,1.589966,0.207605,0.162252,212.099460,-0.147075,-0.663185,0.072907,73860.718996,-0.147075,-0.663185,0.072907,73860.718996,212.031411,0.279966,-5.554637,-1.500681,0.075653,0.741317,-0.004540,-1.333767,0.710740,0.042165,-0.335326,-6261.312835,-413.967172,-121623.858064,21.642841,-10273.389702,583.657334,122.425001,31.428334,0.000000,0.000000,-0.242068,-0.065696,-30.150659,-0.636251,-0.046605,0.035635,-5.460480,0.263013,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.317694,0.119497,4993.220311,3.174467,0.069839,2.837750,1.772136,0.178851,1.603633,-0.569883,0.201129,212.776952,-0.144273,-0.890693,0.101941,73859.816944,-0.144273,-0.890693,0.101941,73859.816944,212.716351,0.339694,-5.205729,-1.401919,0.091498,0.736683,-0.004462,-1.297162,0.705759,0.045022,-0.298866,-6682.949618,-406.874463,-118285.979081,19.965021,-5997.278051,447.677246,122.425001,31.428525,0.000000,0.000000,-0.234777,-0.065909,-30.134893,-0.606298,-0.044462,0.035573,-5.460953,0.262698,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.589329,0.153466,4992.699738,3.028135,0.070309,2.998637,1.714198,0.196045,1.615747,-1.023500,0.232473,213.452057,-0.139312,-1.142240,0.129398,73858.755291,-0.139312,-1.142240,0.129398,73858.755291,213.398092,0.401872,-4.892885,-1.313486,0.107899,0.730403,-0.004163,-1.245814,0.700489,0.048126,-0.247630,-7254.567408,-379.616617,-113603.606888,23.775468,-1688.575505,282.093874,122.425002,31.428717,0.000000,0.000000,-0.222645,-0.066323,-30.105627,-0.550691,-0.042205,0.035460,-5.461831,0.262113,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,433.929138,0.193654,4992.210450,2.850729,0.068080,3.160726,1.610747,0.213767,1.628542,-1.150798,0.253690,214.125502,-0.131375,-1.381016,0.152034,73857.547945,-0.131375,-1.381016,0.152034,73857.547945,214.077009,0.465577,-4.631565,-1.239412,0.124607,0.723597,-0.003718,-1.191297,0.695488,0.051397,-0.193212,-7873.978540,-339.028863,-108632.285611,12.236873,2091.049889,110.983978,122.425002,31.428909,0.000000,0.000000,-0.208471,-0.066833,-30.070146,-0.483277,-0.040133,0.035322,-5.462896,0.261403,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,455.336839,0.240211,4991.747293,2.675722,0.064120,3.324091,1.494416,0.232594,1.635069,-0.991863,0.263633,214.797564,-0.123930,-1.577706,0.167114,73856.218865,-0.123930,-1.577706,0.167114,73856.218865,214.753248,0.530344,-4.425419,-1.180534,0.141495,0.717263,-0.003240,-1.143576,0.691184,0.054724,-0.145598,-8450.222209,-295.462935,-104280.748429,6.263344,4928.909790,-33.793942,122.425003,31.429102,0.000000,0.000000,-0.194800,-0.067341,-30.035144,-0.416774,-0.038477,0.035186,-5.463946,0.260703,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,476.812164,0.293246,4991.304751,2.529853,0.059538,3.488112,1.393839,0.253024,1.637900,-0.618031,0.263499,215.468268,-0.116900,-1.713112,0.173824,73854.795169,-0.116900,-1.713112,0.173824,73854.795169,215.426945,0.596187,-4.267887,-1.134960,0.158564,0.712177,-0.002818,-1.109977,0.687852,0.058005,-0.112125,-8912.644156,-256.983853,-101216.893956,-6.868763,6594.104159,-134.954305,122.425003,31.429295,0.000000,0.000000,-0.183635,-0.067766,-30.005971,-0.361344,-0.037383,0.035073,-5.464821,0.260119,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,498.354858,0.352864,4990.877963,2.430740,0.055390,3.652436,1.330515,0.275480,1.634072,-0.118119,0.255702,216.137597,-0.112548,-1.779184,0.172751,73853.300952,-0.112548,-1.779184,0.172751,73853.300952,216.098415,0.663578,-4.144860,-1.098826,0.175939,0.708821,-0.002532,-1.094606,0.685602,0.061155,-0.096906,-9217.100568,-230.905301,-99815.229356,-11.680016,7044.728483,-180.124836,122.425004,31.429489,0.000000,0.000000,-0.176262,-0.068058,-29.986148,-0.323681,-0.036902,0.034996,-5.465415,0.259723,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,519.964700,0.419222,4990.463477,2.386031,0.052506,3.816416,1.317062,0.300234,1.627648,0.415888,0.243787,216.805593,-0.110097,-1.778493,0.166025,73851.753023,-0.110097,-1.778493,0.166025,73851.753023,216.768154,0.733349,-4.037948,-1.067181,0.193837,0.707363,-0.002416,-1.098263,0.684378,0.064126,-0.100745,-9348.554837,-220.323155,-100148.733257,-18.983711,6410.119982,-173.338255,122.425004,31.429684,0.000000,0.000000,-0.173193,-0.068191,-29.977206,-0.306692,-0.036994,0.034961,-5.465684,0.259544,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,541.641515,0.492557,4990.059682,2.393990,0.051388,3.979814,1.356898,0.327391,1.617880,0.901812,0.231157,217.472329,-0.110444,-1.722378,0.156177,73850.158954,-0.110444,-1.722378,0.156177,73850.158954,217.436683,0.806550,-3.927837,-1.034893,0.212529,0.707663,-0.002483,-1.118811,0.683983,0.066903,-0.121502,-9319.599761,-226.381897,-102022.392087,-18.382391,4951.449419,-122.346429,122.425005,31.429879,0.000000,0.000000,-0.174214,-0.068172,-29.978798,-0.309716,-0.037548,0.034968,-5.465636,0.259576,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,563.385184,0.573212,4989.666898,2.445267,0.052185,4.142322,1.445215,0.356844,1.608627,1.277256,0.220944,218.137810,-0.112263,-1.628109,0.145904,73848.517139,-0.112263,-1.628109,0.145904,73848.517139,218.104340,0.884268,-3.797290,-0.997441,0.232295,0.709339,-0.002706,-1.151902,0.684118,0.069506,-0.154831,-9165.110643,-246.718483,-105039.939363,-19.828006,3007.652318,-43.846228,122.425006,31.430075,0.000000,0.000000,-0.178535,-0.068024,-29.989053,-0.329201,-0.038406,0.035007,-5.465328,0.259781,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,585.195618,0.661639,4989.287169,2.525467,0.054724,4.304013,1.570967,0.388295,1.599204,1.505496,0.215221,218.801900,-0.115811,-1.515606,0.137251,73846.818238,-0.115811,-1.515606,0.137251,73846.818238,218.771130,0.967462,-3.633412,-0.951494,0.253375,0.711854,-0.003049,-1.191936,0.684439,0.071971,-0.195131,-8934.068080,-278.028164,-108690.560545,-15.293852,936.395988,47.886816,122.425007,31.430272,0.000000,0.000000,-0.184997,-0.067791,-30.005093,-0.359677,-0.039393,0.035070,-5.464847,0.260102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,607.072731,0.758385,4988.923828,2.618040,0.058593,4.464880,1.719431,0.421277,1.592400,1.576895,0.215229,219.464316,-0.119694,-1.404201,0.131756,73845.047340,-0.119694,-1.404201,0.131756,73845.047340,219.436722,1.056813,-3.428950,-0.895236,0.275936,0.714619,-0.003456,-1.233059,0.684614,0.074357,-0.236542,-8680.140800,-315.166573,-112440.486643,-13.333935,-940.474180,135.990666,122.425008,31.430469,0.000000,0.000000,-0.192296,-0.067519,-30.023608,-0.394855,-0.040345,0.035142,-5.464292,0.260472,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,629.016403,0.864067,4988.580933,2.707041,0.063234,4.625186,1.874919,0.455244,1.587064,1.506185,0.221027,220.124696,-0.123995,-1.309936,0.130112,73843.186363,-0.123995,-1.309936,0.130112,73843.186363,220.100567,1.152643,-3.182586,-0.828417,0.300049,0.717092,-0.003876,-1.270065,0.684374,0.076717,-0.273855,-8452.805734,-353.488769,-115815.012989,-6.901321,-2378.729299,209.457422,122.425009,31.430666,0.000000,0.000000,-0.199202,-0.067254,-30.041408,-0.428676,-0.041129,0.035211,-5.463758,0.260828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,651.026459,0.979331,4988.262674,2.779384,0.068051,4.785063,2.023217,0.489647,1.585108,1.326593,0.231953,220.782713,-0.127455,-1.243740,0.132516,73841.216417,-0.127455,-1.243740,0.132516,73841.216417,220.762076,1.254896,-2.898311,-0.752168,0.325688,0.718851,-0.004256,-1.299070,0.683546,0.079110,-0.303176,-8290.451562,-388.074832,-118459.927295,-3.787999,-3236.013284,257.754016,122.425010,31.430865,0.000000,0.000000,-0.204728,-0.067036,-30.055877,-0.456166,-0.041659,0.035267,-5.463324,0.261118,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,673.102667,1.104820,4987.972843,2.826325,0.072508,4.944827,2.153431,0.524032,1.584896,1.082122,0.246509,221.438153,-0.130265,-1.210613,0.138471,73839.119957,-0.130265,-1.210613,0.138471,73839.119957,221.420784,1.363183,-2.584107,-0.668637,0.352738,0.719641,-0.004560,-1.317890,0.682065,0.081576,-0.322315,-8216.297909,-415.783837,-120176.108930,2.328230,-3477.595295,277.817802,122.425012,31.431063,0.000000,0.000000,-0.208230,-0.066891,-30.065265,-0.474004,-0.041904,0.035303,-5.463042,0.261305,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,695.244746,1.241139,4987.714433,2.844088,0.076195,5.104627,2.259068,0.558092,1.587584,0.819397,0.262953,222.090955,-0.131500,-1.209833,0.147157,73836.882564,-0.131500,-1.209833,0.147157,73836.882564,222.076425,1.476869,-2.250226,-0.580531,0.381027,0.719386,-0.004763,-1.326114,0.679968,0.084143,-0.330854,-8237.317981,-434.307773,-120926.018246,3.876395,-3165.088308,268.439743,122.425013,31.431263,0.000000,0.000000,-0.209459,-0.066830,-30.068818,-0.480753,-0.041878,0.035317,-5.462935,0.261376,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,717.452388,1.388826,4987.489410,2.833648,0.078881,5.264734,2.338297,0.591711,1.590947,0.580379,0.279311,222.741187,-0.131750,-1.235950,0.157310,73834.494185,-0.131750,-1.235950,0.157310,73834.494185,222.728932,1.595201,-1.907400,-0.490647,0.410350,0.718171,-0.004866,-1.324901,0.677371,0.086815,-0.329949,-8345.751146,-443.742414,-120815.454377,7.263518,-2433.087797,235.928418,122.425015,31.431463,0.000000,0.000000,-0.208526,-0.066853,-30.066730,-0.476786,-0.041634,0.035309,-5.462998,0.261335,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,739.725281,1.548346,4987.298670,2.799859,0.080527,5.425202,2.393480,0.624955,1.595648,0.396829,0.293997,223.388991,-0.130553,-1.280344,0.167681,73831.949662,-0.130553,-1.280344,0.167681,73831.949662,223.378383,1.717432,-1.565233,-0.401461,0.440507,0.716204,-0.004881,-1.316582,0.674442,0.089583,-0.321930,-8522.522148,-445.077922,-120056.844559,5.372386,-1458.502519,187.125348,122.425016,31.431664,0.000000,0.000000,-0.205837,-0.066945,-30.059972,-0.463946,-0.041250,0.035282,-5.463201,0.261199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,762.063120,1.720089,4987.142147,2.750123,0.081264,5.586160,2.430160,0.658056,1.599214,0.287110,0.305770,224.034525,-0.128921,-1.333010,0.176991,73829.248484,-0.128921,-1.333010,0.176991,73829.248484,224.024928,1.842932,-1.231003,-0.314825,0.471331,0.713770,-0.004838,-1.304137,0.671369,0.092417,-0.309781,-8741.756251,-441.181038,-118922.014864,5.578370,-427.993880,133.626956,122.425018,31.431865,0.000000,0.000000,-0.201982,-0.067084,-30.050025,-0.445047,-0.040813,0.035244,-5.463499,0.261000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,784.465612,1.904382,4987.019046,2.692895,0.081349,5.747500,2.455711,0.691349,1.602532,0.255449,0.314180,224.677926,-0.126626,-1.384281,0.184413,73806.033569,-0.126626,-1.384281,0.184413,73806.033569,224.668729,1.971271,-0.908988,-0.231804,0.502707,0.710952,-0.004768,-1.290658,0.668105,0.095285,-0.296599,-8975.580137,-434.759668,-117692.895341,1.016488,491.281631,83.610985,122.425020,31.432067,0.000000,0.000000,-0.197624,-0.067247,-30.038579,-0.423300,-0.040404,0.035200,-5.463843,0.260772,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,806.932485,2.101509,4986.928148,2.636242,0.081100,5.909212,2.477933,0.725230,1.603477,0.293414,0.319268,225.319075,-0.124803,-1.426241,0.189427,73754.753896,-0.124803,-1.426241,0.189427,73754.753896,225.309712,2.102266,-0.600346,-0.152660,0.534586,0.707945,-0.004707,-1.278864,0.664710,0.098149,-0.285108,-9198.515778,-429.204882,-116617.369240,0.117713,1174.203156,46.372487,122.425022,31.432269,0.000000,0.000000,-0.193381,-0.067409,-30.027248,-0.401772,-0.040088,0.035156,-5.464182,0.260545,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,829.463457,2.311736,4986.868113,2.586683,0.080836,6.071074,2.503783,0.760078,1.603748,0.383101,0.321773,225.957737,-0.123041,-1.453684,0.192141,73703.515770,-0.123041,-1.453684,0.192141,73703.515770,225.947693,2.235976,-0.303478,-0.076953,0.566980,0.705272,-0.004677,-1.270740,0.661587,0.100984,-0.277297,-9390.973084,-426.512715,-115876.538525,-4.753458,1551.028593,24.518692,122.425024,31.432472,0.000000,0.000000,-0.189748,-0.067551,-30.017337,-0.382939,-0.039905,0.035117,-5.464480,0.260347,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,852.058226,2.535333,4986.837765,2.548431,0.080822,6.233038,2.538424,0.796210,1.601663,0.501325,0.322592,226.593954,-0.122328,-1.464518,0.192904,73652.322036,-0.122328,-1.464518,0.192904,73652.322036,226.582755,2.372679,-0.014744,-0.003728,0.599955,0.703061,-0.004700,-1.267343,0.658771,0.103766,-0.274230,-9541.452025,-428.596875,-115566.802291,-4.301483,1610.642519,20.745498,122.425027,31.432676,0.000000,0.000000,-0.187030,-0.067660,-30.009686,-0.368404,-0.039868,0.035088,-5.464709,0.260194,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
