time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,202.963689,0.009343,4998.357635,-1.816053,-0.031074,1.187684,-3.842032,-0.005767,1.353479,1.287651,-0.006382,206.568724,-0.070772,-3.019966,0.025331,73867.841162,-0.070772,-3.019966,0.025331,73867.841162,206.451254,0.002904,-7.302243,-2.025839,0.000806,0.655351,0.002021,0.186576,0.722357,0.022702,1.184114,-14107.517566,184.311496,17013.523178,2.986834,23616.970350,-275.616194,122.425000,31.426828,0.000000,0.000000,0.112977,-0.061878,-29.500000,1.725953,-0.036352,0.034064,-4.731786,1.205244,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.608814,0.009634,4997.627411,-1.358936,-0.028447,1.322889,-3.713282,-0.003579,1.352993,3.075724,-0.027080,207.240178,-0.071413,-2.461115,0.004075,73867.836324,-0.071413,-2.461115,0.004075,73867.836324,207.072831,-0.002333,-8.512575,-2.354137,-0.000645,0.658487,0.001548,0.008049,0.723250,0.024586,1.005683,-13821.568336,141.166441,733.931783,-43.072606,14631.895607,-113.251966,122.425000,31.427014,0.000000,0.000000,0.080336,-0.065173,-29.500000,1.442540,-0.039871,0.033821,-4.920118,0.964800,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.316097,0.009401,4996.776153,-0.773952,-0.022186,1.457894,-3.405733,0.001186,1.333321,4.183451,-0.040300,207.926079,-0.081903,-1.815467,-0.014084,73868.351133,-0.081903,-1.815467,-0.014084,73868.351133,207.713149,-0.004730,-9.546514,-2.631547,-0.001305,0.662361,0.000795,-0.201067,0.721767,0.026192,0.796843,-13468.830620,72.459481,-18334.984495,-12.292753,4400.649635,86.429372,122.425000,31.427201,0.000000,0.000000,0.038867,-0.069394,-29.500000,1.079850,-0.043990,0.033510,-5.161132,0.657099,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.087412,0.008928,4995.821502,-0.137526,-0.012802,1.590830,-2.987428,0.008297,1.328936,4.516499,-0.041722,208.623500,-0.088218,-1.179373,-0.024747,73869.314158,-0.088218,-1.179373,-0.024747,73869.314158,208.372400,-0.002521,-10.371933,-2.849694,-0.000693,0.666246,-0.000101,-0.414883,0.718363,0.027623,0.583374,-13115.511616,-9.213819,-37832.417249,-32.833493,-5605.823952,268.874127,122.425000,31.427388,0.000000,0.000000,-0.006000,-0.073991,-29.500000,0.685266,-0.048149,0.033174,-5.423339,0.322339,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.924652,0.008676,4994.784309,0.471798,-0.001463,1.723296,-2.535846,0.017198,1.316707,4.091911,-0.031589,209.326834,-0.099322,-0.640437,-0.026967,73870.652534,-0.099322,-0.640437,-0.026967,73870.652534,209.046207,0.005565,-10.982674,-3.007497,0.001525,0.680719,-0.000984,-0.600802,0.724963,0.029059,0.397767,-11797.071854,-89.746864,-54786.061923,13.107647,-13286.851338,414.393686,122.425000,31.427576,0.000000,0.000000,-0.051627,-0.073677,-29.594360,0.420717,-0.052291,0.033468,-5.477169,0.251887,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.829273,0.009232,4993.686041,0.986202,0.010588,1.854576,-2.126755,0.026822,1.325857,3.085782,-0.010593,210.041213,-0.101638,-0.281341,-0.020122,73872.232606,-0.101638,-0.281341,-0.020122,73872.232606,209.738877,0.019980,-11.405983,-3.112895,0.005458,0.694595,-0.001765,-0.743336,0.731705,0.030576,0.255451,-10533.310675,-160.928483,-67783.556024,-14.809740,-17547.206049,505.050508,122.425000,31.427764,0.000000,0.000000,-0.090016,-0.072222,-29.697240,0.225243,-0.054953,0.033870,-5.474083,0.253945,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.803161,0.011230,4992.545443,1.359744,0.022075,1.986843,-1.818314,0.036111,1.323000,1.757129,0.017946,210.763230,-0.108186,-0.106804,-0.005924,73873.980123,-0.108186,-0.106804,-0.005924,73873.980123,210.445459,0.040390,-11.684691,-3.178101,0.010996,0.703478,-0.002438,-0.835422,0.735208,0.032214,0.163474,-9725.053388,-222.335716,-76180.641527,8.193342,-18700.274154,554.140163,122.425000,31.427953,0.000000,0.000000,-0.117109,-0.071153,-29.771949,0.083297,-0.055993,0.034162,-5.471841,0.255439,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.847707,0.015269,4991.376974,1.574345,0.031936,2.118899,-1.642777,0.044203,1.330566,0.341236,0.052196,211.488086,-0.109694,-0.100097,0.015041,73875.849487,-0.109694,-0.100097,0.015041,73875.849487,211.159364,0.065872,-11.869326,-3.217296,0.017874,0.707199,-0.002904,-0.876094,0.735867,0.034054,0.122812,-9387.589601,-264.833011,-79889.491184,-1.044799,-17240.075391,538.942668,122.425000,31.428143,0.000000,0.000000,-0.131860,-0.070530,-29.814869,0.001749,-0.055635,0.034330,-5.470554,0.256297,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,369.963643,0.021856,4990.190041,1.635654,0.039315,2.251771,-1.608877,0.050723,1.333836,-0.964023,0.087759,212.213028,-0.111674,-0.232672,0.039668,73877.809036,-0.111674,-0.232672,0.039668,73877.809036,211.875866,0.095073,-12.011941,-3.244860,0.025710,0.706224,-0.003160,-0.870728,0.734300,0.036116,0.128106,-9478.504472,-288.122445,-79400.173988,16.856153,-13794.709555,476.495443,122.425000,31.428333,0.000000,0.000000,-0.134922,-0.070342,-29.827131,-0.021549,-0.054163,0.034378,-5.470186,0.256543,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.151230,0.031363,4988.988847,1.567529,0.043782,2.385014,-1.705556,0.055594,1.344707,-2.008339,0.121489,212.936695,-0.108794,-0.463755,0.065559,73879.845350,-0.108794,-0.463755,0.065559,73879.845350,212.591499,0.126446,-12.159482,-3.273584,0.034079,0.701489,-0.003179,-0.829495,0.731253,0.038417,0.169197,-9912.235306,-289.913209,-75640.173300,9.498443,-9124.290183,367.673116,122.425000,31.428524,0.000000,0.000000,-0.128274,-0.070526,-29.813506,0.004339,-0.051944,0.034325,-5.470595,0.256270,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.410380,0.044008,4987.772899,1.405960,0.045308,2.519374,-1.906725,0.059140,1.351690,-2.698960,0.149688,213.658355,-0.105465,-0.746656,0.089411,73881.964787,-0.105465,-0.746656,0.089411,73881.964787,213.303479,0.158522,-12.348750,-3.313354,0.042581,0.694217,-0.003013,-0.765400,0.727489,0.040920,0.233081,-10577.526154,-274.751126,-69795.469280,16.465337,-4024.309356,237.662502,122.425000,31.428715,0.000000,0.000000,-0.114766,-0.070980,-29.781192,0.065735,-0.049378,0.034200,-5.471564,0.255624,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,433.740728,0.059860,4986.538024,1.192562,0.044273,2.654444,-2.177022,0.061914,1.361045,-3.003374,0.170435,214.377450,-0.099202,-1.035496,0.109119,73884.190941,-0.099202,-1.035496,0.109119,73884.190941,214.009466,0.190097,-12.603392,-3.370400,0.050894,0.685728,-0.002698,-0.692265,0.723715,0.043581,0.305941,-11353.854302,-246.015469,-63126.426737,4.886233,772.593747,98.652833,122.425001,31.428907,0.000000,0.000000,-0.097632,-0.071585,-29.738512,0.146826,-0.046846,0.034034,-5.472845,0.254770,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,455.141674,0.078870,4985.277685,0.968370,0.041344,2.790437,-2.477830,0.064675,1.364399,-2.944545,0.182345,215.093541,-0.093850,-1.290792,0.122767,73886.558429,-0.093850,-1.290792,0.122767,73886.558429,214.707799,0.220415,-12.932999,-3.447121,0.058819,0.677287,-0.002316,-0.622885,0.720520,0.046322,0.374996,-12125.915723,-211.148711,-56799.787497,4.362771,4675.611631,-24.855962,122.425001,31.429100,0.000000,0.000000,-0.080026,-0.072223,-29.693674,0.232019,-0.044671,0.033859,-5.474190,0.253873,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,476.612454,0.100911,4983.984385,0.768617,0.037386,2.926715,-2.772827,0.068206,1.366700,-2.590173,0.185878,215.806521,-0.088031,-1.483620,0.129904,73889.104812,-0.088031,-1.483620,0.129904,73889.104812,215.397911,0.249234,-13.334126,-3.542414,0.066296,0.669965,-0.001927,-0.567527,0.718341,0.049072,0.429999,-12796.152746,-175.709310,-51751.794608,-7.419661,7292.977662,-122.459850,122.425001,31.429293,0.000000,0.000000,-0.064623,-0.072793,-29.653723,0.307925,-0.043082,0.033703,-5.475388,0.253074,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,498.152245,0.125835,4982.650972,0.618990,0.033291,3.063131,-3.032462,0.073242,1.363020,-2.037620,0.182168,216.516841,-0.084495,-1.597861,0.130660,73891.862942,-0.084495,-1.597861,0.130660,73891.862942,216.080643,0.276853,-13.792861,-3.652410,0.073410,0.664529,-0.001608,-0.532919,0.717431,0.051754,0.464254,-13294.587878,-146.622699,-48595.930986,-8.208214,8458.873096,-179.805732,122.425001,31.429487,0.000000,0.000000,-0.053340,-0.073221,-29.623798,0.364784,-0.042198,0.033587,-5.476286,0.252476,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,519.760309,0.153520,4981.271686,0.533653,0.029874,3.199046,-3.236916,0.080312,1.358479,-1.396802,0.173623,217.225550,-0.081785,-1.630634,0.126387,73894.855583,-0.081785,-1.630634,0.126387,73894.855583,216.758164,0.304015,-14.288418,-3.771460,0.080360,0.661377,-0.001401,-0.521808,0.717842,0.054315,0.475041,-13585.023538,-127.720433,-47582.723602,-15.794199,8230.511635,-197.279264,122.425002,31.429682,0.000000,0.000000,-0.047186,-0.073466,-29.606731,0.397212,-0.042024,0.033520,-5.476798,0.252135,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,541.436126,0.183922,4979.842844,0.515087,0.027735,3.334353,-3.377358,0.089703,1.350305,-0.773294,0.162722,217.934092,-0.081508,-1.590852,0.118715,73898.093113,-0.081508,-1.590852,0.118715,73898.093113,217.433513,0.331779,-14.797171,-3.893233,0.087427,0.660520,-0.001341,-0.533116,0.719432,0.056721,0.463457,-13666.404008,-122.278842,-48613.928202,-13.536529,6853.585247,-174.501794,122.425002,31.429877,0.000000,0.000000,-0.046258,-0.073521,-29.603017,0.404267,-0.042467,0.033505,-5.476909,0.252060,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,563.179477,0.217099,4978.363127,0.555552,0.027216,3.468688,-3.455517,0.101379,1.343180,-0.254066,0.152265,218.643941,-0.081981,-1.496381,0.109823,73901.574069,-0.081981,-1.496381,0.109823,73901.574069,218.109881,0.361324,-15.296501,-4.011735,0.094917,0.661627,-0.001426,-0.562620,0.721900,0.058967,0.433733,-13568.998372,-130.005348,-51304.356445,-16.864075,4704.558049,-123.096459,122.425002,31.430073,0.000000,0.000000,-0.049868,-0.073408,-29.611110,0.388890,-0.043358,0.033537,-5.476667,0.252222,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,584.990465,0.253232,4976.833477,0.639780,0.028363,3.602180,-3.481814,0.115035,1.334845,0.102424,0.144330,219.356245,-0.084172,-1.370200,0.101534,73905.287593,-0.084172,-1.370200,0.101534,73905.287593,218.789939,0.393755,-15.767958,-4.122141,0.103115,0.664113,-0.001642,-0.604006,0.724845,0.061070,0.392176,-13345.983117,-149.761053,-55078.272635,-12.179542,2218.271413,-52.015827,122.425003,31.430270,0.000000,0.000000,-0.056761,-0.073169,-29.627956,0.356884,-0.044489,0.033602,-5.476161,0.252559,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,606.869459,0.292607,4975.256681,0.748368,0.030977,3.734749,-3.472516,0.130121,1.329042,0.270648,0.140580,220.071599,-0.086405,-1.236341,0.095545,73909.216695,-0.086405,-1.236341,0.095545,73909.216695,219.475365,0.429938,-16.199376,-4.221336,0.112239,0.667268,-0.001949,-0.650101,0.727837,0.063069,0.345944,-13062.228131,-177.731106,-59281.541815,-13.002957,-184.182971,22.942287,122.425003,31.430467,0.000000,0.000000,-0.065392,-0.072860,-29.649674,0.315620,-0.045651,0.033687,-5.475510,0.252993,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,628.816996,0.335601,4973.636744,0.861282,0.034663,3.866697,-3.446443,0.145971,1.323371,0.256962,0.141567,220.790013,-0.089428,-1.116172,0.092747,73913.341534,-0.089428,-1.116172,0.092747,73913.341534,220.166710,0.470378,-16.585764,-4.308122,0.122410,0.670380,-0.002307,-0.694066,0.730496,0.065006,0.301854,-12782.520293,-210.370557,-63290.633445,-7.091159,-2156.995280,92.429124,122.425004,31.430665,0.000000,0.000000,-0.074196,-0.072536,-29.672256,0.272713,-0.046663,0.033775,-5.474832,0.253445,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,650.833667,0.382639,4971.978167,0.960939,0.038933,3.998081,-3.421778,0.161885,1.320819,0.093908,0.147280,221.511039,-0.091684,-1.025630,0.093619,73917.642275,-0.091684,-1.025630,0.093619,73917.642275,220.863528,0.515174,-16.929009,-4.383111,0.133645,0.672852,-0.002665,-0.730375,0.732537,0.066934,0.265413,-12561.479941,-243.016253,-66601.652693,-6.991389,-3470.425482,144.596920,122.425004,31.430863,0.000000,0.000000,-0.081827,-0.072248,-29.692188,0.234843,-0.047396,0.033853,-5.474234,0.253844,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,672.920019,0.434156,4970.285266,1.034461,0.043279,4.129246,-3.413455,0.177269,1.318693,-0.168580,0.156772,222.233968,-0.093951,-0.973631,0.097815,73922.101416,-0.093951,-0.973631,0.097815,73922.101416,221.564667,0.564038,-17.236604,-4.448364,0.145858,0.674270,-0.002990,-0.755457,0.733810,0.068889,0.240178,-12436.634113,-272.642131,-68888.814213,-1.068104,-4028.789873,176.487399,122.425005,31.431062,0.000000,0.000000,-0.087328,-0.072033,-29.706892,0.206905,-0.047785,0.033911,-5.473793,0.254138,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,695.076486,0.490560,4968.561606,1.074889,0.047268,4.260254,-3.431414,0.191697,1.319466,-0.473324,0.168889,222.958023,-0.094876,-0.961826,0.104732,73926.705536,-0.094876,-0.961826,0.104732,73926.705536,222.268594,0.616376,-17.519700,-4.506861,0.158887,0.674444,-0.003248,-0.767944,0.734297,0.070905,0.227505,-12425.343577,-296.218285,-70027.474323,-1.806537,-3864.744187,184.100489,122.425005,31.431261,0.000000,0.000000,-0.090208,-0.071913,-29.714978,0.191542,-0.047828,0.033942,-5.473551,0.254300,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,717.303345,0.552198,4966.809636,1.081319,0.050579,4.391399,-3.479886,0.204992,1.320015,-0.765619,0.182030,223.682487,-0.095496,-0.985434,0.113053,73931.446396,-0.095496,-0.985434,0.113053,73931.446396,222.973679,0.671417,-17.790905,-4.561920,0.172528,0.673400,-0.003436,-0.768562,0.734098,0.072993,0.226664,-12525.298973,-313.281671,-70083.833475,2.374300,-3116.137440,173.510258,122.425006,31.431462,0.000000,0.000000,-0.090447,-0.071889,-29.716264,0.189099,-0.047574,0.033948,-5.473512,0.254325,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,739.600713,0.619339,4965.030546,1.058107,0.053048,4.522651,-3.557631,0.217213,1.322416,-1.001205,0.194986,224.406768,-0.094787,-1.034986,0.121361,73936.321291,-0.094787,-1.034986,0.121361,73936.321291,223.678413,0.728342,-18.062158,-4.616644,0.186566,0.671341,-0.003551,-0.759716,0.733393,0.075150,0.235249,-12717.920768,-323.818108,-69277.204900,-1.299573,-1989.654382,149.851065,122.425007,31.431663,0.000000,0.000000,-0.088427,-0.071951,-29.711621,0.197919,-0.047113,0.033930,-5.473651,0.254232,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,761.968555,0.692174,4963.224330,1.013385,0.054647,4.654172,-3.658990,0.228662,1.323075,-1.151471,0.206733,225.130434,-0.094230,-1.098453,0.129721,73891.932882,-0.094230,-1.098453,0.129721,73891.932882,224.381568,0.786427,-18.343029,-4.673488,0.200813,0.668050,-0.003596,-0.744884,0.731868,0.077380,0.249787,-12973.572738,-327.925783,-67924.698665,3.879097,-720.295654,114.938256,122.425007,31.431864,0.000000,0.000000,-0.084809,-0.072075,-29.702677,0.214914,-0.046552,0.033895,-5.473920,0.254054,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,784.406712,0.770816,4961.390027,0.957234,0.055460,4.785756,-3.775448,0.239814,1.325848,-1.205602,0.216432,225.852691,-0.092185,-1.163515,0.137310,73842.996689,-0.092185,-1.163515,0.137310,73842.996689,225.081786,0.845158,-18.639585,-4.733996,0.215139,0.664399,-0.003580,-0.727924,0.730246,0.079669,0.266427,-13257.586287,-326.480328,-66378.128732,-3.034173,468.900059,72.305913,122.425008,31.432066,0.000000,0.000000,-0.080391,-0.072232,-29.691447,0.236251,-0.045996,0.033852,-5.474257,0.253829,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,806.914890,0.855332,4959.526068,0.899806,0.055685,4.917579,-3.897407,0.251209,1.325271,-1.169671,0.223321,226.573404,-0.091042,-1.219516,0.143193,73794.326241,-0.091042,-1.219516,0.143193,73794.326241,225.778659,0.904298,-18.954052,-4.798700,0.229482,0.660809,-0.003542,-0.712424,0.728779,0.081983,0.281591,-13536.344473,-322.965623,-64964.745480,1.291190,1399.651456,34.856583,122.425009,31.432269,0.000000,0.000000,-0.075962,-0.072395,-29.679961,0.258074,-0.045534,0.033807,-5.474601,0.253599,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,829.492756,0.945762,4957.630663,0.849719,0.055598,5.049270,-4.015871,0.263325,1.326365,-1.063253,0.227665,227.292664,-0.088877,-1.258908,0.147226,73745.923149,-0.088877,-1.258908,0.147226,73745.923149,226.472308,0.963884,-19.285050,-4.867214,0.243854,0.657581,-0.003497,-0.701174,0.727613,0.084299,0.292500,-13782.295398,-318.884096,-63938.827077,-7.707719,1960.596232,3.817085,122.425010,31.432472,0.000000,0.000000,-0.072181,-0.072537,-29.669944,0.277107,-0.045228,0.033768,-5.474902,0.253399,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,852.139987,1.042150,4955.702158,0.812922,0.055472,5.180968,-4.123803,0.276554,1.323213,-0.914354,0.229685,228.010710,-0.088396,-1.277978,0.149221,73697.776337,-0.088396,-1.277978,0.149221,73697.776337,227.163273,1.024205,-19.628387,-4.938441,0.258326,0.654912,-0.003483,-0.695827,0.726824,0.086585,0.297509,-13977.470790,-317.649960,-63451.252320,-1.713849,2115.891749,-11.050610,122.425011,31.432676,0.000000,0.000000,-0.069489,-0.072641,-29.662584,0.291090,-0.045104,0.033740,-5.475122,0.253252,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
