time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,200.495168,-0.002340,4998.145876,-2.980324,0.027886,-0.400689,-5.300165,-0.007196,1.838026,-2.674584,0.095046,200.347201,0.258106,-3.600785,0.057655,56032.764024,0.258106,-3.600785,0.057655,56032.764024,200.203592,-0.000480,-8.110024,-2.319958,-0.000138,0.466170,-0.000689,0.566599,0.558543,-0.007652,1.562299,-13523.557938,-62.783144,51667.154993,-2911.969635,31558.057648,-319.626201,122.425000,31.426806,0.000000,0.000000,0.188694,-0.053522,-29.500000,2.447801,-0.035971,0.034675,-4.252107,1.817650,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,220.515527,-0.002388,4997.334874,-2.801987,0.006626,-0.217924,-5.567573,0.003802,0.537933,-0.284996,0.059712,200.814706,-0.103007,-2.588265,0.047115,0.000000,-0.103007,-2.588265,0.047115,0.000000,200.594794,-0.000805,-9.689936,-2.765774,-0.000230,-0.141868,-0.000391,0.450701,-0.044848,-0.004177,1.445977,-12936.658532,-35.696464,41098.687840,586.300092,18389.154830,20.440506,122.425000,31.426986,0.000000,0.000000,0.169971,-0.054821,-29.500000,2.337232,-0.044396,0.034563,-4.325581,1.723845,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,240.575007,-0.002468,4996.365880,-2.426848,-0.003133,-0.164723,-5.596053,0.009897,0.799428,1.107372,0.065347,200.701423,-0.083660,-0.787783,0.061946,0.000000,-0.083660,-0.787783,0.061946,0.000000,200.402906,-0.000792,-11.096284,-3.169357,-0.000226,-0.128897,0.000475,0.271698,-0.031383,-0.002386,1.266928,-11753.925591,43.304678,24775.703750,347.717199,-3893.603998,-179.812075,122.425000,31.427167,0.000000,0.000000,0.132679,-0.057522,-29.500000,2.104646,-0.059586,0.034364,-4.480139,1.526522,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,260.615297,-0.002547,4995.256252,-1.961977,-0.013717,-0.085390,-5.485301,0.016220,0.953117,0.812638,0.054561,200.618039,0.344867,-1.159120,0.062821,0.000000,0.344867,-1.159120,0.062821,0.000000,200.244181,-0.001579,-12.329359,-3.523440,-0.000452,-0.131995,0.002771,0.163739,-0.036404,0.001288,1.159159,-12036.354312,252.706291,14931.071148,-3022.712568,322.975768,-987.063345,122.425000,31.427348,0.000000,0.000000,0.106821,-0.060853,-29.500000,1.816426,-0.054568,0.034129,-4.671665,1.282000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,280.639715,-0.002705,4994.023316,-1.556461,-0.022077,0.009407,-5.404033,0.021646,-0.401096,0.837151,-0.033613,200.543418,0.288845,-1.281919,-0.008175,0.000000,0.288845,-1.281919,-0.008175,0.000000,200.094856,-0.000783,-13.457150,-3.847634,-0.000224,-0.133219,0.002632,0.058859,-0.039041,0.002795,1.054415,-12148.026486,239.977513,5367.281564,-1947.544076,1458.846395,-681.850817,122.425000,31.427528,0.000000,0.000000,0.082712,-0.063760,-29.500000,1.565006,-0.052009,0.033922,-4.838738,1.068699,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,300.649201,-0.002784,4992.677601,-1.177638,-0.016851,-0.030385,-5.320319,0.018255,-1.273903,0.947625,-0.092430,200.477037,-0.822530,0.433949,-0.066336,73928.656770,-0.822530,0.433949,-0.066336,73928.656770,199.955433,0.002559,-14.482739,-4.142735,0.000733,0.683849,-0.002338,-0.100493,0.776572,-0.002866,0.895198,-11569.695461,-213.205951,-9163.814026,6992.686054,-20582.173123,1408.400867,122.425000,31.427708,0.000000,0.000000,0.044677,-0.066496,-29.500000,1.330135,-0.067775,0.033720,-4.994813,0.869438,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,320.644744,-0.002528,4991.229327,-0.827504,-0.005733,-0.156909,-5.225571,0.008817,1.852847,-0.610594,0.052102,201.220646,0.311865,-1.637172,0.052625,19612.186337,0.311865,-1.637172,0.052625,19612.186337,200.629823,0.002781,-15.430882,-4.398124,0.000794,0.077101,0.001712,-0.099888,0.168178,-0.001015,0.895952,-12581.438167,156.119789,-9108.590510,-3334.745076,6981.125915,-718.781202,122.425000,31.427888,0.000000,0.000000,0.040659,-0.069033,-29.500000,1.113052,-0.045952,0.033532,-5.139068,0.685267,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,340.707726,-0.002250,4989.686239,-0.637623,-0.013898,0.027891,-5.286625,0.014118,0.361420,-0.081966,-0.017796,201.372919,0.264049,-2.226319,-0.002119,0.000000,0.264049,-2.226319,-0.002119,0.000000,200.711996,0.001702,-16.321661,-4.649032,0.000486,-0.142925,0.001859,-0.140339,-0.050787,0.002344,0.855407,-13033.105213,169.555907,-12797.277665,-2195.694761,13882.524743,-527.521544,122.425000,31.428069,0.000000,0.000000,0.034019,-0.070388,-29.500000,0.995326,-0.039371,0.033436,-5.217299,0.585390,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,360.778926,-0.002079,4988.054073,-0.407220,-0.011870,0.064198,-5.294820,0.012324,-0.620952,0.969126,-0.068375,201.313762,-0.331938,-0.843209,-0.049667,73946.994614,-0.331938,-0.843209,-0.049667,73946.994614,200.582725,0.003041,-17.152231,-4.887611,0.000869,0.678899,-0.000834,-0.267170,0.771179,0.000281,0.728562,-12039.389986,-76.073649,-24362.794836,2893.270352,-5251.963523,632.754162,122.425000,31.428250,0.000000,0.000000,0.007766,-0.072050,-29.500000,0.852476,-0.052468,0.033315,-5.312225,0.464198,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,380.837199,-0.001775,4986.338850,-0.105378,-0.004469,0.002726,-5.197903,0.005515,0.673144,0.571536,-0.005087,202.065190,-0.278067,-0.101226,-0.000109,73951.423914,-0.278067,-0.101226,-0.000109,73951.423914,201.268366,0.003630,-17.936257,-5.092545,0.001033,0.683493,-0.000938,-0.370204,0.774090,-0.000891,0.625683,-11624.844076,-85.577971,-33758.305219,1803.738717,-14908.024039,441.603331,122.425000,31.428431,0.000000,0.000000,-0.017532,-0.074235,-29.500000,0.665334,-0.059073,0.033156,-5.436584,0.305429,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,400.964035,-0.001412,4984.545224,0.126220,-0.004315,0.070083,-5.140749,0.005041,1.480228,-0.557235,0.036556,202.823442,0.465505,0.260929,0.037215,11719.134542,0.465505,0.260929,0.037215,11719.134542,201.967679,0.001947,-18.618528,-5.266980,0.000552,0.001238,0.002136,-0.428047,0.090841,0.003355,0.567930,-11606.227765,194.814960,-39032.818543,-4430.580645,-18639.774825,-885.924373,122.425000,31.428612,0.000000,0.000000,-0.035982,-0.074640,-29.525244,0.552036,-0.062196,0.033199,-5.479243,0.250505,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,421.160803,-0.001218,4982.683371,0.227840,-0.006713,0.217788,-5.196482,0.008571,-0.500817,-1.968510,-0.052549,202.913784,0.296297,1.802067,-0.040581,5973.626954,0.296297,1.802067,-0.040581,5973.626954,202.005876,0.003376,-19.181600,-5.424314,0.000958,-0.071662,0.001260,-0.485731,0.018909,0.005045,0.510151,-12508.400303,114.897985,-44293.000910,-2081.899592,-37373.953061,-347.787449,122.425000,31.428794,0.000000,0.000000,-0.056908,-0.074352,-29.545568,0.513421,-0.077662,0.033279,-5.478633,0.250911,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,441.361391,-0.000880,4980.765211,0.172274,-0.000259,0.168254,-5.393314,0.002627,-1.431307,-4.798218,-0.091587,202.934324,-0.711479,1.212326,-0.082170,24971.673735,-0.711479,1.212326,-0.082170,24971.673735,201.978739,0.006552,-19.681715,-5.565616,0.001859,0.139039,-0.003328,-0.400940,0.233031,-0.000405,0.594629,-12292.921574,-303.510697,-36561.021610,6293.361687,-26018.413824,1463.578102,122.425000,31.428976,0.000000,0.000000,-0.047716,-0.074517,-29.534455,0.534536,-0.071764,0.033234,-5.478966,0.250689,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,461.559265,-0.000225,4978.797040,-0.143046,0.008358,0.026107,-5.873117,-0.007394,1.383789,-6.768028,0.041430,203.164681,0.902394,-1.833453,0.028930,73982.757614,0.902394,-1.833453,0.028930,73982.757614,202.154039,0.003780,-20.284828,-5.730203,0.001071,0.666439,0.002824,-0.175535,0.768765,0.003277,0.819216,-13211.345068,257.507600,-16006.722919,-7909.777862,16998.794465,-1429.426095,122.425000,31.429158,0.000000,0.000000,0.000127,-0.073962,-29.500000,0.688689,-0.041481,0.033176,-5.421065,0.325242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,481.774668,0.000153,4976.768557,-0.592690,0.004745,0.164158,-6.549920,-0.004357,-2.151905,-5.480938,-0.097319,203.916833,-0.893616,-1.774663,-0.092331,0.000000,-0.893616,-1.774663,-0.092331,0.000000,202.825690,0.007509,-21.164832,-5.957543,0.002121,-0.144471,-0.004352,-0.077877,-0.030402,-0.001506,0.915591,-13174.029716,-396.847243,-7101.504552,8171.195401,14479.940340,1857.743306,122.425000,31.429340,0.000000,0.000000,0.027351,-0.070728,-29.500000,0.967468,-0.043726,0.033410,-5.235812,0.561755,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,502.057238,0.000904,4974.652074,-0.888481,0.016288,-0.049804,-7.098004,-0.014709,1.503061,-4.384390,0.068853,203.877724,0.253955,-4.285178,0.045680,73999.390935,0.253955,-4.285178,0.045680,73999.390935,202.692980,0.003179,-22.053542,-6.209860,0.000899,0.647709,-0.000052,0.070442,0.771276,-0.000914,1.062778,-14935.922058,-4.700458,6423.475953,-2860.162338,45804.858215,-397.415023,122.425000,31.429523,0.000000,0.000000,0.067036,-0.068588,-29.500000,1.150858,-0.019933,0.033568,-5.113946,0.717341,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,522.326536,0.001222,4972.446720,-1.030688,0.006762,0.099644,-7.536449,-0.007959,0.225504,-0.916200,0.030807,204.618094,-0.055350,-2.471797,0.020964,15721.195025,-0.055350,-2.471797,0.020964,15721.195025,203.310632,0.002308,-23.185076,-6.506102,0.000650,0.022840,-0.000510,-0.013318,0.153997,0.001214,0.978042,-13638.480555,-46.545475,-1214.429956,328.297599,18514.440206,62.002708,122.425000,31.429705,0.000000,0.000000,0.060286,-0.067573,-29.500000,1.239026,-0.038462,0.033639,-5.055357,0.792142,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,542.657599,0.001453,4970.128212,-0.852918,0.003605,0.121808,-7.628075,-0.005030,0.372297,0.485619,0.037509,204.751887,-0.425370,0.397496,0.030153,22893.834961,-0.425370,0.397496,0.030153,22893.834961,203.328302,0.001513,-24.156058,-6.775376,0.000426,0.118199,-0.001651,-0.186874,0.250941,0.000456,0.804275,-12115.459975,-150.560500,-17040.694706,3254.136831,-20962.527023,598.872522,122.425000,31.429888,0.000000,0.000000,0.024727,-0.068856,-29.500000,1.128809,-0.066404,0.033545,-5.128598,0.698635,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,562.990429,0.001604,4967.712606,-0.582565,-0.000579,0.158521,-7.579522,-0.001126,1.826935,-1.101526,0.100022,204.986292,0.456538,0.286938,0.090599,0.000000,0.456538,0.286938,0.090599,0.000000,203.463493,-0.000302,-24.971212,-6.997090,-0.000085,-0.132935,0.002454,-0.231779,-0.001033,0.005197,0.759480,-12122.099830,223.798333,-21135.486392,-4570.035001,-18036.717308,-1152.233528,122.425000,31.430072,0.000000,0.000000,0.008821,-0.070805,-29.500000,0.961190,-0.064449,0.033403,-5.239983,0.556429,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,583.336778,0.001574,4965.215485,-0.484475,-0.011013,0.339939,-7.689718,0.008482,-0.218054,-2.466961,-0.006389,204.977706,-0.574222,-1.106660,0.005263,0.000000,-0.574222,-1.106660,0.005263,0.000000,203.362062,0.000991,-25.709304,-7.205293,0.000279,-0.140232,-0.001308,-0.186150,-0.006423,0.004572,0.804840,-12787.495857,-119.264732,-16974.663285,4816.642634,2197.738502,763.367582,122.425000,31.430255,0.000000,0.000000,0.014855,-0.071495,-29.500000,0.900374,-0.050066,0.033355,-5.280396,0.504834,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,603.672984,0.001673,4962.644555,-0.510498,-0.008937,0.318415,-7.936406,0.006407,1.934216,-2.300559,0.077540,204.964730,0.511766,-1.707821,0.078723,0.000000,0.511766,-1.707821,0.078723,0.000000,203.248417,0.000907,-26.490673,-7.425968,0.000256,-0.145117,0.003108,-0.160640,-0.007043,0.008612,0.829767,-13232.997457,283.442330,-14648.449277,-5064.235113,10066.205157,-1261.894340,122.425000,31.430438,0.000000,0.000000,0.021697,-0.071311,-29.500000,0.916509,-0.044100,0.033368,-5.269675,0.518522,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,623.997826,0.001764,4959.995487,-0.513000,-0.016053,0.510976,-8.166512,0.012556,-0.331844,-1.538266,-0.036531,204.950568,-0.143199,-2.366991,-0.016825,0.000000,-0.143199,-2.366991,-0.016825,0.000000,203.127886,0.003460,-27.295719,-7.653505,0.000976,-0.150358,0.000512,-0.150154,-0.008307,0.009340,0.839667,-13710.846205,46.698653,-13692.239391,1390.307208,18011.530532,126.104513,122.425000,31.430621,0.000000,0.000000,0.027575,-0.071282,-29.500000,0.918060,-0.037476,0.033371,-5.268644,0.519838,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,644.310615,0.002110,4957.265915,-0.436585,-0.009542,0.478513,-8.320302,0.007523,0.288696,-0.174518,-0.019084,204.935044,0.236561,-1.769723,-0.007633,9927.765396,0.236561,-1.769723,-0.007633,9927.765396,203.000337,0.005565,-28.109591,-7.883739,0.001571,-0.036431,0.001458,-0.216654,0.108276,0.009721,0.772786,-13249.840859,132.923879,-19756.317390,-2045.194989,8391.803839,-427.615426,122.425000,31.430804,0.000000,0.000000,0.017674,-0.071842,-29.500000,0.870683,-0.043207,0.033330,-5.300127,0.479644,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,664.610648,0.002666,4954.454956,-0.241859,-0.005183,0.507684,-8.337737,0.005443,-0.625903,0.460850,-0.061891,205.035483,-0.822189,-1.317523,-0.050519,0.000000,-0.822189,-1.317523,-0.050519,0.000000,202.993417,0.008404,-28.875211,-8.095896,0.002372,-0.141859,-0.003309,-0.298840,0.003149,0.005458,0.690552,-12935.862613,-301.742034,-27250.693629,6940.157191,1423.254067,1534.973081,122.425000,31.430987,0.000000,0.000000,0.001685,-0.073251,-29.500000,0.749952,-0.047096,0.033227,-5.380354,0.377218,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,684.909990,0.003507,4951.567435,-0.006472,0.002766,0.445942,-8.291602,-0.000424,2.478275,0.568664,0.089588,205.035713,1.003018,-0.707310,0.077863,74107.161800,1.003018,-0.707310,0.077863,74107.161800,202.896688,0.008576,-29.545727,-8.285189,0.002422,0.675614,0.003991,-0.389027,0.819825,0.011693,0.600490,-12499.110224,363.965775,-35474.699995,-9425.883650,-7247.917446,-1861.306727,122.425000,31.431170,0.000000,0.000000,-0.018307,-0.074951,-29.500000,0.604013,-0.052550,0.033104,-5.477334,0.253404,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,705.199659,0.004364,4948.612862,0.215023,-0.003026,0.692387,-8.234827,0.009199,-1.736130,0.020077,-0.102461,205.839896,-0.584114,0.824278,-0.089189,66537.384367,-0.584114,0.824278,-0.089189,66537.384367,203.607046,0.012484,-30.246920,-8.449863,0.003513,0.595647,-0.002739,-0.498471,0.738877,0.009220,0.491146,-12221.385618,-249.783982,-45454.699482,5638.293141,-27814.146026,1313.872791,122.425000,31.431353,0.000000,0.000000,-0.047167,-0.074393,-29.543005,0.518291,-0.067747,0.033268,-5.478710,0.250860,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,725.560363,0.005613,4945.588170,0.350380,0.009097,0.520253,-8.232711,-0.001132,0.786198,-2.085648,0.024830,206.566538,0.545281,0.516035,0.013250,69099.458269,0.545281,0.516035,0.013250,69099.458269,204.254453,0.017291,-30.829175,-8.583218,0.004850,0.627497,0.001447,-0.490021,0.770691,0.010434,0.499633,-11879.089815,131.966707,-44684.143914,-4962.874954,-21208.305588,-807.828297,122.425000,31.431536,0.000000,0.000000,-0.053695,-0.074008,-29.570076,0.466856,-0.064357,0.033374,-5.477898,0.251402,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,745.985809,0.007342,4942.505253,0.276470,0.009901,0.598808,-8.441290,-0.000681,-1.431567,-3.691407,-0.061683,207.325572,0.537105,4.315629,-0.065415,0.000000,0.537105,4.315629,-0.065415,0.000000,204.931898,0.022932,-31.424327,-8.717918,0.006411,-0.163242,0.000958,-0.588664,-0.016446,0.011296,0.400449,-14885.726096,87.360002,-53679.220095,-3760.989988,-72135.951635,-484.896448,122.425000,31.431720,0.000000,0.000000,-0.083145,-0.074214,-29.555294,0.494941,-0.103153,0.033317,-5.478341,0.251106,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,766.478998,0.009635,4939.362820,0.015941,0.018441,0.457102,-8.810358,-0.010360,-3.111407,-9.153049,-0.127076,207.311337,-0.710079,1.014407,-0.132810,74155.160067,-0.710079,1.014407,-0.132810,74155.160067,204.859702,0.029221,-31.810783,-8.826593,0.008173,0.668678,-0.005048,-0.294591,0.821842,0.002836,0.693578,-13179.577483,-460.323087,-26863.260992,7398.540193,-19001.429457,1925.638440,122.425000,31.431905,0.000000,0.000000,-0.035157,-0.074937,-29.503188,0.593943,-0.070040,0.033115,-5.479904,0.250064,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,786.964969,0.012557,4936.181742,-0.711276,0.031759,0.148825,-9.725563,-0.028139,0.199582,-10.591364,0.016897,208.117757,-0.012296,-0.601189,-0.016552,0.000000,-0.012296,-0.601189,-0.016552,0.000000,205.563998,0.021125,-32.610993,-9.015109,0.005888,-0.142371,-0.002756,-0.000095,0.026558,-0.000196,0.985530,-12982.568567,-251.355407,-8.654904,-177.297138,4734.169612,482.911425,122.425000,31.432089,0.000000,0.000000,0.024520,-0.069849,-29.500000,1.040991,-0.055884,0.033480,-5.186954,0.624131,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,807.521369,0.014670,4932.920643,-1.504167,0.029767,0.169009,-10.784687,-0.029407,0.124043,-10.232915,0.050776,208.131819,0.743469,-1.365547,0.015931,0.000000,0.743469,-1.365547,0.015931,0.000000,205.435006,0.018823,-33.569898,-9.281869,0.005250,-0.147293,0.000909,0.251004,0.039826,0.003806,1.233337,-13431.361460,82.866198,22888.602720,-6398.301993,13891.960594,-1059.003411,122.425000,31.432274,0.000000,0.000000,0.080156,-0.064145,-29.500000,1.532584,-0.051024,0.033898,-4.860283,1.041192,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
