time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,202.967907,0.008699,4998.424811,-1.499692,-0.025753,1.082088,-3.423584,-0.000990,1.242744,1.755586,-0.002507,206.582794,-0.067062,-2.938973,0.023496,73867.433783,-0.067062,-2.938973,0.023496,73867.433783,206.476183,0.005699,-6.934925,-1.923764,0.001581,0.655586,0.001634,0.086935,0.715304,0.020485,1.084973,-14085.652519,148.993940,7927.481992,5.138601,22123.717764,-216.127846,122.425000,31.426828,0.000000,0.000000,0.092950,-0.064164,-29.500000,1.529809,-0.035810,0.033894,-4.862127,1.038838,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.615525,0.009269,4997.731318,-1.023872,-0.023097,1.206174,-3.248054,0.002270,1.243646,3.430617,-0.019763,207.256403,-0.067734,-2.376709,0.005310,73867.235986,-0.067734,-2.376709,0.005310,73867.235986,207.106933,0.002635,-8.042846,-2.223994,0.000729,0.658816,0.001195,-0.096012,0.715475,0.022211,0.902161,-13790.928653,108.976298,-8755.152526,-37.681683,12936.484119,-71.941040,122.425000,31.427014,0.000000,0.000000,0.059045,-0.067593,-29.500000,1.234801,-0.039378,0.033642,-5.058165,0.788557,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.326219,0.009532,4996.927034,-0.432661,-0.017243,1.330237,-2.905031,0.007895,1.226647,4.410006,-0.030310,207.942350,-0.077424,-1.743324,-0.010036,73867.518627,-0.077424,-1.743324,-0.010036,73867.518627,207.754930,0.002519,-8.969371,-2.472159,0.000695,0.662663,0.000509,-0.305333,0.713343,0.023694,0.693113,-13440.463645,46.448693,-27842.750650,-10.255213,2755.996034,104.089462,122.425000,31.427201,0.000000,0.000000,0.017194,-0.071859,-29.500000,0.868250,-0.043462,0.033330,-5.301744,0.477580,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.101712,0.009784,4996.030097,0.197185,-0.008676,1.452542,-2.464087,0.015582,1.223237,4.618566,-0.030318,208.636979,-0.083379,-1.133536,-0.018611,73868.211727,-0.083379,-1.133536,-0.018611,73868.211727,208.419007,0.006897,-9.686571,-2.661078,0.001896,0.671156,-0.000263,-0.512535,0.714149,0.025062,0.486220,-12666.654038,-24.024958,-46737.143769,-19.561130,-6743.979045,257.543605,122.425000,31.427388,0.000000,0.000000,-0.028448,-0.074435,-29.539437,0.525070,-0.047768,0.033255,-5.478817,0.250789,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.943612,0.010474,4995.061440,0.789395,0.001558,1.574509,-2.002311,0.024757,1.216765,4.107842,-0.020405,209.339195,-0.091539,-0.638004,-0.019923,73869.217770,-0.091539,-0.638004,-0.019923,73869.217770,209.098643,0.016793,-10.195353,-2.791555,0.004602,0.688160,-0.001026,-0.689216,0.723100,0.026434,0.309796,-11117.117785,-93.538054,-62848.454691,8.286179,-13570.362997,378.766639,122.425000,31.427576,0.000000,0.000000,-0.073409,-0.072787,-29.657879,0.300030,-0.051692,0.033716,-5.475264,0.253158,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.853477,0.012153,4994.041904,1.280682,0.012368,1.695883,-1.591635,0.034444,1.223438,3.080283,-0.001336,210.052678,-0.094146,-0.318205,-0.013570,73870.414009,-0.094146,-0.318205,-0.013570,73870.414009,209.796475,0.032502,-10.525492,-2.872227,0.008876,0.701142,-0.001721,-0.823949,0.728918,0.027862,0.175228,-9934.497834,-156.911319,-75134.445781,-14.116768,-17221.780766,459.480812,122.425000,31.427764,0.000000,0.000000,-0.109855,-0.071392,-29.756136,0.113341,-0.053992,0.034100,-5.472316,0.255123,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.833124,0.015403,4992.989355,1.631211,0.022649,1.817994,-1.283746,0.043758,1.220520,1.776298,0.024563,210.771417,-0.100360,-0.168445,-0.000542,73871.744540,-0.100360,-0.168445,-0.000542,73871.744540,210.505086,0.053696,-10.718444,-2.914943,0.014615,0.709281,-0.002319,-0.909574,0.731685,0.029398,0.089672,-9193.649055,-211.465240,-82942.448004,7.464054,-18031.455798,501.266204,122.425000,31.427953,0.000000,0.000000,-0.135152,-0.070388,-29.826242,-0.019860,-0.054824,0.034374,-5.470213,0.256525,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.883633,0.020773,4991.917511,1.827150,0.031431,1.939874,-1.106291,0.052039,1.227370,0.411063,0.055462,211.491426,-0.102076,-0.176942,0.018485,73873.163059,-0.102076,-0.176942,0.018485,73873.163059,211.218864,0.079522,-10.823548,-2.933522,0.021571,0.712464,-0.002730,-0.945776,0.731772,0.031114,0.053465,-8904.762276,-248.941617,-86243.646691,1.040188,-16401.116572,485.619375,122.425000,31.428143,0.000000,0.000000,-0.148496,-0.069818,-29.865430,-0.094317,-0.054349,0.034526,-5.469037,0.257309,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,370.005519,0.028725,4990.835156,1.876196,0.037963,2.062479,-1.065404,0.059018,1.231196,-0.830669,0.087397,212.210619,-0.103984,-0.315421,0.040694,73874.637404,-0.103984,-0.315421,0.040694,73874.637404,211.933975,0.108774,-10.890946,-2.941792,0.029407,0.711195,-0.002952,-0.938286,0.729789,0.033032,0.060893,-9021.998243,-269.145921,-85560.703370,17.267297,-12940.649499,427.805431,122.425000,31.428333,0.000000,0.000000,-0.150674,-0.069666,-29.875239,-0.112954,-0.052843,0.034565,-5.468743,0.257505,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.198917,0.039602,4989.746061,1.802842,0.041880,2.185490,-1.148738,0.064674,1.241909,-1.810328,0.117527,212.928136,-0.101576,-0.543913,0.063895,73876.153587,-0.101576,-0.543913,0.063895,73876.153587,212.647748,0.140099,-10.965268,-2.951896,0.037748,0.706412,-0.002964,-0.897256,0.726460,0.035163,0.101815,-9459.653329,-270.256755,-81819.249644,11.586089,-8385.954770,329.508689,122.425000,31.428524,0.000000,0.000000,-0.143697,-0.069865,-29.860568,-0.085080,-0.050664,0.034508,-5.469183,0.257211,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.463692,0.053612,4988.649534,1.642551,0.043181,2.309580,-1.330092,0.069319,1.249537,-2.445068,0.142600,213.643608,-0.098651,-0.817458,0.085158,73877.717004,-0.098651,-0.817458,0.085158,73877.717004,213.358082,0.172229,-11.080994,-2.973078,0.046251,0.699306,-0.002812,-0.835342,0.722519,0.037476,0.163576,-10109.175268,-256.441924,-76173.429009,17.711373,-3496.433906,213.152626,122.425001,31.428716,0.000000,0.000000,-0.130367,-0.070315,-29.828510,-0.024169,-0.048193,0.034383,-5.470145,0.256570,0
