time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
2.600000,540.276575,0.030692,4967.407400,-1.875009,-0.001561,-1.179531,-9.256013,0.048265,-0.477296,-3.429241,-0.045026,218.070343,0.021864,-1.660245,-0.038963,73958.726175,0.021864,-1.660245,-0.038963,73958.726175,216.273151,0.029361,-28.017705,-7.381773,0.007779,0.649295,-0.000198,0.266124,0.810141,-0.020515,1.252894,-14750.613847,-18.057430,24267.371259,6.072373,11711.630471,142.498559,122.425000,31.429867,0.000000,0.000000,0.105530,-0.061498,-29.500000,1.762506,-0.049504,0.034076,-4.707496,1.236255,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,561.903890,0.033629,4964.605630,-1.888333,-0.000782,-1.227710,-9.598958,0.051004,-0.473730,-2.542474,-0.037529,218.824458,0.022052,-1.592502,-0.032994,73968.489893,0.022052,-1.592502,-0.032994,73968.489893,216.853679,0.035555,-29.362443,-7.711359,0.009394,0.648960,-0.000180,0.252888,0.815711,-0.021306,1.238660,-14790.974206,-16.450252,23060.381094,9.502619,9933.890297,117.715091,122.425000,31.430062,0.000000,0.000000,0.105802,-0.061403,-29.500000,1.770767,-0.050194,0.034082,-4.702007,1.243263,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,583.589258,0.037184,4961.669386,-1.817679,-0.000940,-1.275392,-9.853228,0.052832,-0.468748,-1.790313,-0.031113,219.584200,0.023575,-1.438530,-0.027062,73978.885622,0.023575,-1.438530,-0.027062,73978.885622,217.433878,0.041859,-30.697738,-8.036238,0.011030,0.649260,-0.000077,0.211872,0.820385,-0.022006,1.196877,-14773.983890,-6.988417,19320.210704,4.748129,6997.943749,77.637109,122.425000,31.430257,0.000000,0.000000,0.100179,-0.061911,-29.500000,1.726961,-0.051408,0.034046,-4.731116,1.206099,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,605.332646,0.041370,4958.599612,-1.683831,-0.001973,-1.322433,-10.032285,0.053794,-0.466128,-1.260450,-0.026949,220.351354,0.024697,-1.230690,-0.022281,73989.898984,0.024697,-1.230690,-0.022281,73989.898984,218.020217,0.047673,-31.995941,-8.349104,0.012529,0.649956,0.000087,0.151968,0.824159,-0.022639,1.136416,-14721.507337,7.894759,13857.712975,7.553276,3389.043288,32.989385,122.425000,31.430453,0.000000,0.000000,0.090193,-0.062873,-29.500000,1.643975,-0.052929,0.033977,-4.786262,1.135695,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,627.134668,0.046137,4955.400018,-1.513944,-0.003678,-1.369093,-10.158359,0.054064,-0.462549,-1.003836,-0.025438,221.126751,0.026732,-1.005851,-0.019216,74001.507097,0.026732,-1.005851,-0.019216,74001.507097,218.617265,0.052507,-33.238137,-8.645043,0.013761,0.650760,0.000290,0.083881,0.827129,-0.023229,1.067924,-14659.852284,26.404058,7648.967821,1.596801,-324.580213,-12.320979,122.425000,31.430649,0.000000,0.000000,0.077809,-0.064094,-29.500000,1.538646,-0.054516,0.033889,-4.856255,1.046335,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,648.996394,0.051388,4952.076204,-1.337417,-0.005804,-1.415330,-10.258775,0.053958,-0.461935,-1.028399,-0.026849,221.910206,0.027790,-0.799824,-0.018360,74013.683210,0.027790,-0.799824,-0.018360,74013.683210,219.227107,0.056052,-34.415929,-8.921983,0.014649,0.651373,0.000496,0.018577,0.829467,-0.023808,1.002291,-14616.130998,45.269307,1694.042981,4.714398,-3568.805924,-48.219119,122.425001,31.430846,0.000000,0.000000,0.065140,-0.065362,-29.500000,1.429199,-0.055931,0.033798,-4.928984,0.953482,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,670.919105,0.056993,4948.634611,-1.181557,-0.008052,-1.461505,-10.361650,0.053854,-0.460182,-1.298594,-0.030661,222.700746,0.029470,-0.641965,-0.019543,74026.400693,0.029470,-0.641965,-0.019543,74026.400693,219.849312,0.058231,-35.531746,-9.180736,0.015176,0.651540,0.000689,-0.034337,0.831401,-0.024400,0.949035,-14613.583274,62.853955,-3131.170535,-2.171180,-5865.356085,-74.341974,122.425001,31.431044,0.000000,0.000000,0.054131,-0.066481,-29.500000,1.332566,-0.056971,0.033718,-4.993198,0.871499,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,692.904036,0.062816,4945.081436,-1.067620,-0.010167,-1.507578,-10.491545,0.054158,-0.461691,-1.742669,-0.036430,223.496983,0.029677,-0.550977,-0.022620,74039.636355,0.029677,-0.550977,-0.022620,74039.636355,220.481354,0.059204,-36.597559,-9.424608,0.015385,0.651098,0.000839,-0.068050,0.833188,-0.025031,0.914891,-14667.158944,76.482788,-6205.397556,2.165192,-6926.834476,-84.016696,122.425001,31.431242,0.000000,0.000000,0.046278,-0.067298,-29.500000,1.261924,-0.057504,0.033660,-5.040141,0.811568,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.400000,714.952172,0.068737,4941.421681,-1.007944,-0.011923,-1.553936,-10.665847,0.055190,-0.461355,-2.267108,-0.043084,224.297481,0.030432,-0.533056,-0.026852,74053.373184,0.030432,-0.533056,-0.026852,74053.373184,221.119276,0.059335,-37.632169,-9.658649,0.015375,0.649999,0.000942,-0.079463,0.835079,-0.025707,0.902899,-14781.134192,85.930323,-7246.048040,-4.946693,-6705.567955,-82.260375,122.425001,31.431440,0.000000,0.000000,0.042413,-0.067725,-29.500000,1.224925,-0.057493,0.033629,-5.064727,0.780179,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,737.064099,0.074670,4937.658464,-1.004757,-0.013203,-1.600440,-10.892590,0.057157,-0.464212,-2.774789,-0.049980,225.100992,0.029503,-0.581788,-0.031779,74025.862944,0.029503,-0.581788,-0.031779,74025.862944,221.758423,0.059127,-38.657541,-9.888665,0.015277,0.647858,0.000986,-0.069430,0.836827,-0.026440,0.912170,-14948.791046,89.943133,-6331.239284,1.310610,-5391.353034,-66.049264,122.425001,31.431640,0.000000,0.000000,0.042628,-0.067746,-29.500000,1.222950,-0.057003,0.033628,-5.066040,0.778502,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,759.239941,0.080583,4933.792710,-1.050850,-0.013947,-1.647420,-11.170099,0.060079,-0.464210,-3.182959,-0.056057,225.906109,0.029388,-0.680804,-0.036505,73980.588233,0.029388,-0.680804,-0.036505,73980.588233,222.393705,0.059120,-39.694780,-10.120189,0.015231,0.645100,0.000988,-0.042236,0.838822,-0.027217,0.938415,-15155.054483,90.061082,-3851.434519,-5.626394,-3344.058887,-44.799840,122.425001,31.431839,0.000000,0.000000,0.046332,-0.067413,-29.500000,1.251527,-0.056175,0.033652,-5.047050,0.802747,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,781.479312,0.086495,4929.823232,-1.131881,-0.014212,-1.694578,-11.488423,0.063830,-0.467198,-3.436115,-0.061002,226.711980,0.027511,-0.807763,-0.040689,73935.758753,0.027511,-0.807763,-0.040689,73935.758753,223.020916,0.059807,-40.760834,-10.357602,0.015365,0.642135,0.000945,-0.004481,0.841305,-0.028034,0.975055,-15380.591373,86.216165,-408.659040,4.563799,-999.236353,-16.618312,122.425001,31.432040,0.000000,0.000000,0.052438,-0.066829,-29.500000,1.301766,-0.055189,0.033695,-5.013665,0.845369,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,803.781403,0.092476,4925.747148,-1.229689,-0.014090,-1.742166,-11.832063,0.068125,-0.465483,-3.511731,-0.064151,227.518253,0.027273,-0.938552,-0.043645,73891.416749,0.027273,-0.938552,-0.043645,73891.416749,223.637215,0.061536,-41.866168,-10.603556,0.015765,0.639180,0.000892,0.036290,0.844224,-0.028864,1.014591,-15605.700399,81.355210,3309.249063,-4.250430,1219.418238,6.244273,122.425001,31.432241,0.000000,0.000000,0.059610,-0.066125,-29.500000,1.362407,-0.054230,0.033746,-4.973368,0.896816,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,826.145125,0.098629,4921.560531,-1.325802,-0.013759,-1.789653,-12.183267,0.072634,-0.467559,-3.419360,-0.065865,228.324896,0.025244,-1.051502,-0.045520,73847.583883,0.025244,-1.051502,-0.045520,73847.583883,224.241318,0.064479,-43.013800,-10.858758,0.016475,0.636419,0.000828,0.072967,0.847458,-0.029699,1.049968,-15813.658684,75.496047,6653.764729,8.600447,2970.213284,28.681667,122.425001,31.432442,0.000000,0.000000,0.066517,-0.065434,-29.500000,1.421997,-0.053449,0.033796,-4.933770,0.947372,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,848.569257,0.105077,4917.259151,-1.404514,-0.013355,-1.837337,-12.525241,0.076972,-0.463752,-3.194427,-0.065939,229.132209,0.025652,-1.130650,-0.045991,73804.256431,0.025652,-1.130650,-0.045991,73804.256431,224.833649,0.068592,-44.199743,-11.122109,0.017480,0.633978,0.000788,0.099978,0.850847,-0.030511,1.075676,-15992.924681,71.900717,9116.799862,-3.756532,4033.693761,38.204828,122.425001,31.432644,0.000000,0.000000,0.072056,-0.064867,-29.500000,1.470799,-0.052946,0.033837,-4.901340,0.988774,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
