time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,202.968077,0.008703,4998.427245,-1.490442,-0.025635,1.081117,-3.410880,-0.000878,1.241471,1.763179,-0.002379,206.583295,-0.067116,-2.935132,0.023494,73867.419066,-0.067116,-2.935132,0.023494,73867.419066,206.477055,0.005807,-6.922496,-1.920311,0.001611,0.655604,0.001625,0.084078,0.715100,0.020459,1.082129,-14083.981827,148.179765,7666.924851,5.685938,22065.814448,-214.741442,122.425000,31.426828,0.000000,0.000000,0.092351,-0.064230,-29.500000,1.524074,-0.035809,0.033889,-4.865938,1.033973,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.615782,0.009284,4997.734995,-1.014669,-0.022976,1.205074,-3.234591,0.002408,1.242627,3.433826,-0.019547,207.256953,-0.067794,-2.373375,0.005384,73867.214873,-0.067794,-2.373375,0.005384,73867.214873,207.108055,0.002796,-8.027472,-2.219734,0.000774,0.658833,0.001187,-0.098791,0.715257,0.022184,0.899395,-13789.411045,108.215363,-9008.617170,-37.157759,12882.435288,-70.961650,122.425000,31.427014,0.000000,0.000000,0.058452,-0.067660,-29.500000,1.229095,-0.039375,0.033637,-5.061956,0.783716,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.326588,0.009564,4996.932248,-0.423920,-0.017130,1.329036,-2.891248,0.008055,1.225867,4.409123,-0.030025,207.942878,-0.077499,-1.740994,-0.009892,73867.490040,-0.077499,-1.740994,-0.009892,73867.490040,207.756234,0.002737,-8.951114,-2.467118,0.000755,0.662673,0.000502,-0.307903,0.713113,0.023667,0.690555,-13439.493739,45.805038,-28077.172232,-9.631531,2714.484930,104.580120,122.425000,31.427201,0.000000,0.000000,0.016634,-0.071922,-29.500000,0.862830,-0.043453,0.033325,-5.305345,0.472982,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.102211,0.009837,4996.037137,0.205116,-0.008580,1.451264,-2.450393,0.015758,1.222737,4.614541,-0.029990,208.637405,-0.083449,-1.132538,-0.018411,73868.174677,-0.083449,-1.132538,-0.018411,73868.174677,208.420397,0.007170,-9.665628,-2.655315,0.001971,0.671349,-0.000267,-0.514687,0.714103,0.025036,0.484078,-12649.067179,-24.372627,-46933.414432,-18.654977,-6758.894601,257.273515,122.425000,31.427388,0.000000,0.000000,-0.029001,-0.074412,-29.541023,0.522056,-0.047763,0.033261,-5.478769,0.250820,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.944251,0.010554,4995.070574,0.796319,0.001631,1.573183,-1.989020,0.024945,1.216664,4.102688,-0.020080,209.339633,-0.091526,-0.638737,-0.019703,73869.170313,-0.091526,-0.638737,-0.019703,73869.170313,209.100201,0.017115,-10.172139,-2.785188,0.004690,0.688313,-0.001027,-0.691017,0.723021,0.026410,0.308004,-11103.077226,-93.687802,-63012.636804,8.339767,-13558.424925,378.060846,122.425000,31.427576,0.000000,0.000000,-0.073877,-0.072768,-29.659264,0.297399,-0.051671,0.033721,-5.475222,0.253185,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.854271,0.012266,4994.053360,1.286587,0.012415,1.694549,-1.578860,0.034640,1.223354,3.076034,-0.001049,210.053050,-0.094195,-0.320022,-0.013359,73870.355446,-0.094195,-0.320022,-0.013359,73870.355446,209.798095,0.032864,-10.500350,-2.865355,0.008975,0.701262,-0.001721,-0.825451,0.728815,0.027839,0.173732,-9923.465554,-156.926502,-75271.453944,-13.513800,-17194.689017,458.647866,122.425000,31.427764,0.000000,0.000000,-0.110244,-0.071376,-29.757317,0.111097,-0.053962,0.034104,-5.472280,0.255146,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.834080,0.015552,4993.003325,1.636271,0.022674,1.816653,-1.271396,0.043962,1.220698,1.774101,0.024805,210.771672,-0.100359,-0.170940,-0.000349,73871.674199,-0.100359,-0.170940,-0.000349,73871.674199,210.506691,0.054089,-10.691668,-2.907651,0.014722,0.709377,-0.002318,-0.910860,0.731565,0.029376,0.088391,-9184.854417,-211.333042,-83059.753627,7.544680,-17996.554364,500.215314,122.425000,31.427953,0.000000,0.000000,-0.135476,-0.070374,-29.827254,-0.021783,-0.054789,0.034377,-5.470182,0.256545,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.884749,0.020961,4991.934158,1.831632,0.031437,1.938552,-1.094162,0.052256,1.227575,0.411509,0.055637,211.491533,-0.102104,-0.179706,0.018636,73873.080295,-0.102104,-0.179706,0.018636,73873.080295,211.220406,0.079942,-10.795355,-2.925872,0.021685,0.712546,-0.002728,-0.946945,0.731641,0.031094,0.052301,-8897.271427,-248.741141,-86350.238534,1.364728,-16365.149917,484.654477,122.425000,31.428143,0.000000,0.000000,-0.148779,-0.069805,-29.866326,-0.096020,-0.054312,0.034530,-5.469010,0.257327,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,370.006790,0.028955,4990.854623,1.880399,0.037956,2.061179,-1.053230,0.059253,1.231539,-0.827500,0.087509,212.210564,-0.103983,-0.318083,0.040802,73874.541598,-0.103983,-0.318083,0.040802,73874.541598,211.935429,0.109219,-10.861452,-2.933819,0.029527,0.711272,-0.002949,-0.939436,0.729653,0.033012,0.059748,-9014.872445,-268.899765,-85665.554281,17.233418,-12909.288439,426.924693,122.425000,31.428333,0.000000,0.000000,-0.150939,-0.069654,-29.876080,-0.114552,-0.052808,0.034568,-5.468718,0.257522,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.200333,0.039877,4989.768478,1.807046,0.041867,2.184225,-1.136247,0.064934,1.242231,-1.804784,0.117575,212.927914,-0.101600,-0.546170,0.063950,73876.044125,-0.101600,-0.546170,0.063950,73876.044125,212.649107,0.140570,-10.934492,-2.943606,0.037875,0.706494,-0.002961,-0.898471,0.726324,0.035144,0.100606,-9452.069123,-270.035310,-81930.051804,11.712847,-8363.388751,328.912278,122.425000,31.428524,0.000000,0.000000,-0.143966,-0.069853,-29.861409,-0.086678,-0.050632,0.034511,-5.469158,0.257228,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.465244,0.053934,4988.675028,1.646978,0.043169,2.308348,-1.317048,0.069610,1.249911,-2.437814,0.142600,213.643222,-0.098663,-0.819114,0.085171,73877.593243,-0.098663,-0.819114,0.085171,73877.593243,213.359356,0.172733,-11.048869,-2.964457,0.046386,0.699400,-0.002810,-0.836683,0.722385,0.037456,0.162242,-10100.514132,-256.265920,-76295.645080,17.608390,-3484.990773,212.807926,122.425001,31.428716,0.000000,0.000000,-0.130656,-0.070303,-29.829396,-0.025851,-0.048168,0.034387,-5.470118,0.256588,0.
