time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1.000000,200.422058,0.001867,4998.255511,-2.231015,-0.006158,0.272836,-4.385969,-0.004699,0.313163,0.174070,0.000876,200.893596,-0.016750,-3.130913,0.006946,20213.098272,-0.016750,-3.130913,0.006946,20213.098272,200.764928,-0.000815,-7.554529,-2.155095,-0.000233,0.074942,0.000382,0.308308,0.151417,0.005130,1.305368,-13379.251821,34.837555,28114.071540,-1.338217,24527.592816,-54.791470,122.425000,31.426805,0.000000,0.000000,0.139281,-0.058927,-29.500000,1.983229,-0.037037,0.034265,-4.560822,1.423514,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,220.498550,0.001786,4997.500058,-1.846990,-0.006026,0.304139,-4.368563,-0.004523,0.312188,2.031159,-0.002878,200.992175,-0.017035,-2.637043,0.003436,20195.684825,-0.017035,-2.637043,0.003436,20195.684825,200.805625,-0.002605,-8.843094,-2.521668,-0.000743,0.077968,0.000327,0.159326,0.154140,0.005620,1.156406,-13085.898865,29.814849,14528.639171,-6.161602,17009.478561,-26.278431,122.425000,31.426986,0.000000,0.000000,0.111768,-0.061693,-29.500000,1.745134,-0.040113,0.034064,-4.719040,1.221517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,240.579113,0.001525,4996.615749,-1.319251,-0.005170,0.335295,-4.165447,-0.003675,0.309298,3.319016,-0.005495,201.106745,-0.018476,-2.037560,0.000224,20183.281147,-0.018476,-2.037560,0.000224,20183.281147,200.864153,-0.003934,-9.986214,-2.846266,-0.001122,0.081797,0.000219,-0.022557,0.154434,0.006056,0.974784,-12724.333148,19.990018,-2056.967455,-4.011235,8170.102477,7.954733,122.425000,31.427167,0.000000,0.000000,0.074375,-0.065494,-29.500000,1.417936,-0.043827,0.033789,-4.936469,0.943926,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,260.665528,0.001132,4995.617127,-0.713976,-0.003636,0.366122,-3.833547,-0.002190,0.307639,3.937604,-0.006303,201.236190,-0.019825,-1.416352,-0.002036,20174.237508,-0.019825,-1.416352,-0.002036,20174.237508,200.942980,-0.004428,-10.951495,-3.119640,-0.001262,0.085869,0.000074,-0.215925,0.152727,0.006450,0.781817,-12343.965263,6.748679,-19689.833623,-5.535235,-901.786535,41.354157,122.425000,31.427348,0.000000,0.000000,0.031749,-0.069854,-29.500000,1.042665,-0.047747,0.033472,-5.185842,0.625551,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,280.759826,0.000689,4994.521978,-0.101323,-0.001585,0.396759,-3.439791,-0.000195,0.305550,3.869320,-0.005117,201.376447,-0.021703,-0.853087,-0.003020,20167.569202,-0.021703,-0.853087,-0.003020,20167.569202,201.040088,-0.003789,-11.727299,-3.338549,-0.001080,0.089555,-0.000095,-0.399218,0.149555,0.006817,0.598956,-12001.162031,-8.688125,-36404.030817,-4.124826,-8951.094952,71.068690,122.425000,31.427529,0.000000,0.000000,-0.011121,-0.074268,-29.500000,0.662820,-0.051363,0.033153,-5.438255,0.303296,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,300.863835,0.000310,4993.349248,0.452868,0.000776,0.427186,-3.052865,0.002079,0.304288,3.191588,-0.001892,201.522123,-0.023548,-0.411712,-0.002479,20162.648678,-0.023548,-0.411712,-0.002479,20162.648678,201.150554,-0.001846,-12.323074,-3.505823,-0.000526,0.102335,-0.000250,-0.547038,0.155592,0.007195,0.451515,-10830.894391,-22.835673,-49883.492287,1.864042,-14386.854572,90.662086,122.425000,31.427710,0.000000,0.000000,-0.052347,-0.073731,-29.590574,0.427910,-0.054673,0.033453,-5.477283,0.251811,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,320.978890,0.000126,4992.116941,0.897621,0.003212,0.457500,-2.733713,0.004357,0.305803,2.102293,0.002960,201.678257,-0.024185,-0.149140,-0.000548,20158.995091,-0.024185,-0.149140,-0.000548,20158.995091,201.278238,0.001384,-12.773858,-3.631420,0.000394,0.113343,-0.000388,-0.652313,0.161037,0.007588,0.346517,-9823.437734,-35.369123,-59483.291306,-1.381690,-16798.853289,100.990529,122.425000,31.427891,0.000000,0.000000,-0.085098,-0.072482,-29.679524,0.258904,-0.056480,0.033800,-5.474614,0.253590,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,341.106714,0.000264,4990.839555,1.203713,0.005507,0.487987,-2.523493,0.006390,0.305910,0.830377,0.008901,201.841542,-0.025236,-0.048802,0.002504,20156.320761,-0.025236,-0.048802,0.002504,20156.320761,201.418255,0.005750,-13.121190,-3.727277,0.001636,0.119953,-0.000506,-0.713446,0.163982,0.008002,0.285548,-9218.002399,-46.165212,-65057.890340,0.595162,-16767.339621,104.065563,122.425000,31.428073,0.000000,0.000000,-0.106917,-0.071620,-29.740743,0.142589,-0.056895,0.034039,-5.472778,0.254815,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,361.248540,0.000839,4989.527436,1.365293,0.007484,0.518508,-2.440466,0.008011,0.306899,-0.439150,0.015560,202.008260,-0.025797,-0.086023,0.006520,20154.394831,-0.025797,-0.086023,0.006520,20154.394831,201.565092,0.011010,-13.408331,-3.805815,0.003130,0.122380,-0.000593,-0.732931,0.164961,0.008448,0.266121,-8994.798806,-54.095393,-66834.724562,0.810218,-14843.239830,98.422588,122.425000,31.428254,0.000000,0.000000,-0.117651,-0.071164,-29.773059,0.081189,-0.056193,0.034165,-5.471808,0.255461,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,381.405049,0.001940,4988.186603,1.394309,0.009004,0.549148,-2.484393,0.009159,0.307946,-1.562991,0.022341,202.176263,-0.026120,-0.230944,0.011103,20153.042804,-0.026120,-0.230944,0.011103,20153.042804,201.714598,0.016864,-13.676274,-3.878752,0.004790,0.121218,-0.000645,-0.717225,0.164565,0.008930,0.281790,-9099.406485,-58.831332,-65402.467399,2.419076,-11596.823844,85.662440,122.425000,31.428436,0.000000,0.000000,-0.118384,-0.071079,-29.778862,0.070163,-0.054657,0.034188,-5.471634,0.255577,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,401.576509,0.003626,4986.818975,1.315211,0.009995,0.579912,-2.640707,0.009853,0.309642,-2.441029,0.028722,202.344382,-0.025890,-0.447773,0.015855,20152.116262,-0.025890,-0.447773,0.015855,20152.116262,201.863518,0.023005,-13.959733,-3.955976,0.006530,0.117318,-0.000660,-0.675421,0.163391,0.009450,0.323466,-9454.057401,-60.213904,-61590.449038,2.672781,-7627.467385,67.017640,122.425000,31.428617,0.000000,0.000000,-0.111094,-0.071300,-29.763042,0.100220,-0.052602,0.034127,-5.472109,0.255261,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,421.762860,0.005927,4985.423002,1.159891,0.010451,0.610860,-2.884827,0.010189,0.311356,-3.018525,0.034207,202.511912,-0.025305,-0.699189,0.020335,20151.483962,-0.025305,-0.699189,0.020335,20151.483962,202.009183,0.029158,-14.284462,-4.044797,0.008270,0.111653,-0.000643,-0.617815,0.161982,0.010005,0.380861,-9970.032462,-58.648389,-56337.466720,2.836534,-3505.612602,45.120868,122.425000,31.428799,0.000000,0.000000,-0.098273,-0.071735,-29.731978,0.159241,-0.050341,0.034006,-5.473041,0.254640,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,441.963779,0.008843,4983.994556,0.962812,0.010430,0.641989,-3.186698,0.010310,0.313027,-3.283936,0.038462,202.678348,-0.024395,-0.950606,0.024186,20151.033219,-0.024395,-0.950606,0.024186,20151.033219,202.149462,0.035107,-14.666042,-4.149616,0.009950,0.105198,-0.000601,-0.554588,0.160787,0.010587,0.443803,-10558.252953,-54.764932,-50571.890385,2.087287,279.604919,22.410417,122.425000,31.428981,0.000000,0.000000,-0.082574,-0.072288,-29.692562,0.234132,-0.048156,0.033852,-5.474223,0.253851,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,462.178725,0.012353,4982.527952,0.756726,0.010037,0.673288,-3.515114,0.010387,0.314234,-3.262748,0.041302,202.843377,-0.023387,-1.173450,0.027134,20150.697217,-0.023387,-1.173450,0.027134,20150.697217,202.282962,0.040723,-15.109988,-4.271972,0.011535,0.098838,-0.000543,-0.494722,0.160150,0.011186,0.503328,-11137.854576,-49.473228,-45112.799449,1.191705,3357.839582,1.548548,122.425000,31.429163,0.000000,0.000000,-0.066489,-0.072867,-29.651345,0.312444,-0.046276,0.033691,-5.475460,0.253027,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,482.407021,0.016426,4981.016953,0.569322,0.009414,0.704698,-3.841415,0.010594,0.314907,-3.008493,0.042733,203.006994,-0.022408,-1.347291,0.029046,20150.416008,-0.022408,-1.347291,0.029046,20150.416008,202.409273,0.045969,-15.612959,-4.410887,0.013012,0.093297,-0.000480,-0.445212,0.160292,0.011792,0.552466,-11642.817461,-43.739072,-40598.091966,0.058036,5498.531067,-15.381946,122.425000,31.429346,0.000000,0.000000,-0.052101,-0.073393,-29.613864,0.383658,-0.044857,0.033545,-5.476584,0.252277,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,502.647948,0.021023,4979.455657,0.420986,0.008711,0.736154,-4.142295,0.011085,0.314954,-2.592156,0.042921,203.169621,-0.021614,-1.460770,0.029918,20150.172641,-0.021614,-1.460770,0.029918,20150.172641,202.529095,0.050892,-16.164752,-4.563438,0.014397,0.089086,-0.000422,-0.410611,0.161320,0.012392,0.586695,-12026.548459,-38.515735,-37442.871485,-0.876836,6615.087635,-26.835312,122.425000,31.429528,0.000000,0.000000,-0.040917,-0.073810,-29.584197,0.440025,-0.043978,0.033429,-5.477474,0.251684,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,522.900858,0.026112,4977.839182,0.323749,0.008072,0.767583,-4.401545,0.011978,0.314487,-2.091279,0.042166,203.332104,-0.021069,-1.511402,0.029877,20149.932722,-0.021069,-1.511402,0.029877,20149.932722,202.644146,0.055616,-16.750729,-4.725447,0.015725,0.086478,-0.000379,-0.392908,0.163224,0.012978,0.604053,-12264.150233,-34.586664,-35828.641906,-1.620317,6753.099332,-32.143220,122.425000,31.429710,0.000000,0.000000,-0.033792,-0.074084,-29.564750,0.476976,-0.043645,0.033354,-5.478058,0.251295,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,543.165273,0.031673,4976.164109,0.281341,0.007614,0.798925,-4.610711,0.013339,0.313629,-1.579953,0.040845,203.495576,-0.020811,-1.504421,0.029146,20149.703552,-0.020811,-1.504421,0.029146,20149.703552,202.756833,0.060313,-17.354344,-4.892194,0.017044,0.085510,-0.000356,-0.391725,0.165896,0.013542,0.604942,-12352.161985,-32.497611,-35720.754124,-2.043391,6065.012030,-31.421289,122.425000,31.429893,0.000000,0.000000,-0.030941,-0.074203,-29.556268,0.493090,-0.043798,0.033320,-5.478312,0.251125,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.800000,563.440956,0.037705,4974.428674,0.290208,0.007418,0.83013716,-4.855922,0.015907,0.346124,-1.180956,0.043143,203.035569,-0.022996,-1.454810,0.030894,18178.776740,-0.022996,-1.454810,0.030894,18178.776740,202.225671,0.069162,-18.139885,-5.125834,0.019596,0.064733,-0.000374,-0.395692,0.149383,0.015359,0.600594,-12275.887879,-34.121067,-36082.509298,-2.413388,4892.959768,-30.346064,122.425000,31.430067,0.000000,0.000000,-0.030586,-0.074235,-29.553954,0.497488,-0.044329,0.033311,-5.478381,0.251079,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.900000,582.704377,0.046164,4972.345698,0.317739,0.008029,0.939121,-4.974072,0.018329,0.344886,-0.810467,0.041616,203.184890,-0.023276,-1.371452,0.029425,18172.141011,-0.023276,-1.371452,0.029425,18172.141011,202.320321,0.074726,-18.739839,-5.291938,0.021162,0.066254,-0.000398,-0.418366,0.152959,0.015930,0.577735,-12130.571807,-36.335531,-38150.036692,-2.338094,3286.885792,-19.540415,122.425000,31.430249,0.000000,0.000000,-0.034617,-0.074101,-29.563548,0.479259,-0.045092,0.033349,-5.478094,0.251271,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.000000,602.936409,0.053637,4970.471714,0.396271,0.008460,0.973363,-5.055177,0.021148,0.343741,-0.561582,0.040649,203.338086,-0.023757,-1.270876,0.028124,18166.557045,-0.023757,-1.270876,0.028124,18166.557045,202.419357,0.080844,-19.317972,-5.451561,0.022883,0.068557,-0.000445,-0.447620,0.156673,0.016477,0.548346,-11914.921861,-40.536338,-40817.733750,-2.081182,1574.633532,-6.227439,122.425001,31.430431,0.000000,0.000000,-0.040896,-0.073880,-29.579254,0.449417,-0.045973,0.033410,-5.477622,0.251585,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.100000,623.178345,0.061721,4968.539917,0.491381,0.009181,1.007462,-5.111397,0.024254,0.342791,-0.442340,0.040465,203.495501,-0.024366,-1.168096,0.027238,18162.080459,-0.024366,-1.168096,0.027238,18162.080459,202.523956,0.087648,-19.867868,-5.602882,0.024796,0.071215,-0.000506,-0.479149,0.160308,0.017006,0.516720,-11668.090705,-46.184491,-43692.760861,-1.685090,-22.003642,7.645627,122.425001,31.430614,0.000000,0.000000,-0.048330,-0.073612,-29.598276,0.413275,-0.046844,0.033484,-5.477052,0.251966,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.200000,643.430741,0.070486,4966.553130,0.589480,0.010118,1.041449,-5.155696,0.027522,0.342110,-0.443986,0.041161,203.657107,-0.025027,-1.075727,0.026927,18158.632036,-0.025027,-1.075727,0.026927,18158.632036,202.634524,0.095213,-20.387302,-5.745275,0.026922,0.073828,-0.000577,-0.509099,0.163690,0.017525,0.486691,-11426.416350,-52.637165,-46423.860089,-1.201220,-1333.979724,20.332317,122.425001,31.430796,0.000000,0.000000,-0.055874,-0.073336,-29.617896,0.375998,-0.047601,0.033561,-5.476463,0.252358,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.300000,663.694193,0.080007,4964.514400,0.678925,0.011183,1.075361,-5.200163,0.030831,0.341733,-0.544968,0.042712,203.822594,-0.025668,-1.002911,0.027258,18156.056516,-0.025668,-1.002911,0.027258,18156.056516,202.750801,0.103550,-20.877797,-5.879188,0.029262,0.076069,-0.000650,-0.534455,0.166705,0.018041,0.461254,-11219.418839,-59.247219,-48736.042848,-0.675977,-2255.912858,30.481121,122.425001,31.430979,0.000000,0.000000,-0.062650,-0.073083,-29.635785,0.342008,-0.048173,0.033631,-5.475926,0.252716,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.00
00,685.346583,0.085855,4962.815969,0.772378,0.011317,1.014780,-5.146698,0.032194,0.308379,-0.712861,0.041398,204.734256,-0.023633,-0.955046,0.025941,20149.110414,-0.023633,-0.955046,0.025941,20149.110414,203.642901,0.105980,-21.113265,-5.919163,0.029818,0.099183,-0.000662,-0.563013,0.188890,0.016977,0.432799,-11104.743255,-60.387180,-51340.168720,-0.253000,-2786.561639,33.279810,122.425001,31.431174,0.000000,0.000000,-0.069478,-0.072821,-29.654476,0.306496,-0.048481,0.033704,-5.475366,0.253090,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.500000,705.710874,0.096453,4960.704642,0.819196,0.012244,1.045358,-5.218047,0.035063,0.308527,-0.923825,0.043911,204.925267,-0.023996,-0.936006,0.027277,20149.323415,-0.023996,-0.936006,0.027277,20149.323415,203.788867,0.115044,-21.553330,-6.037338,0.032345,0.100034,-0.000714,-0.573671,0.190980,0.017454,0.422019,-11027.377848,-65.113330,-52312.067565,0.135322,-2821.084481,35.695750,122.425001,31.431357,0.000000,0.000000,-0.072857,-0.072688,-29.663839,0.288705,-0.048585,0.033740,-5.475085,0.253277,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.600000,726.089760,0.107958,4958.549309,0.841799,0.013070,1.075964,-5.310495,0.037755,0.308875,-1.137402,0.046674,205.118522,-0.024218,-0.940858,0.028936,20149.642361,-0.024218,-0.940858,0.028936,20149.642361,203.937364,0.124578,-21.983249,-6.152400,0.035000,0.100155,-0.000755,-0.577030,0.192708,0.017942,0.418502,-11016.660390,-68.864059,-52618.400616,0.409344,-2509.718184,35.047940,122.425001,31.431541,0.000000,0.000000,-0.074365,-0.072623,-29.668360,0.280117,-0.048492,0.033758,-5.474949,0.253367,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.700000,746.483497,0.120415,4956.350985,0.841942,0.013761,1.106617,-5.424304,0.040266,0.309355,-1.327403,0.049480,205.313585,-0.024294,-0.964802,0.030771,20150.048866,-0.024294,-0.964802,0.030771,20150.048866,204.087227,0.134464,-22.410149,-6.266367,0.037750,0.099631,-0.000785,-0.574149,0.194162,0.018442,0.421187,-11064.830446,-71.567931,-52355.688647,0.540231,-1950.123394,31.869266,122.425001,31.431725,0.000000,0.000000,-0.074166,-0.072622,-29.668388,0.280062,-0.048247,0.033758,-5.474948,0.253368,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.800000,766.892219,0.133862,4954.109970,0.823707,0.014304,1.137326,-5.557116,0.042625,0.309886,-1.475032,0.052150,205.510113,-0.024243,-1.001584,0.032632,20150.543016,-0.024243,-1.001584,0.032632,20150.543016,204.237437,0.144594,-22.840126,-6.380961,0.040564,0.098608,-0.000804,-0.566635,0.195446,0.018952,0.428469,-11158.652992,-73.291906,-51670.466671,0.525329,-1252.754129,26.920142,122.425001,31.431908,0.000000,0.000000,-0.072595,-0.072672,-29.664741,0.286991,-0.047906,0.033744,-5.475058,0.253295,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.900000,787.315963,0.148321,4951.825957,0.792603,0.014704,1.168094,-5.704694,0.044882,0.310388,-1.569859,0.054549,205.707873,-0.024094,-1.044493,0.034390,20151.107892,-0.024094,-1.044493,0.034390,20151.107892,204.387206,0.154878,-23.277706,-6.497453,0.043417,0.097262,-0.000814,-0.556359,0.196664,0.019471,0.438482,-11281.926057,-74.211298,-50733.373578,0.383763,-525.628420,21.060752,122.425002,31.432092,0.000000,0.000000,-0.070086,-0.072759,-29.658521,0.298811,-0.047527,0.033720,-5.475244,0.253170,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.000000,807.754684,0.163809,4949.498186,0.754665,0.014985,1.198908,-5.861759,0.047105,0.310797,-1.609631,0.056592,205.906737,-0.023887,-1.087249,0.035948,20151.757942,-0.023887,-1.087249,0.035948,20151.757942,204.536025,0.165253,-23.725587,-6.616598,0.046292,0.095778,-0.000818,-0.545188,0.197907,0.019996,0.449365,-11417.887582,-74.571788,-49714.743911,0.154020,138.083981,15.131431,122.425002,31.432276,0.000000,0.000000,-0.067110,-0.072865,-29.650933,0.313227,-0.047163,0.033690,-5.475472,0.253019,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
